comments,label
ðŸ”¥,1
ðŸ‘,1
ìžì¼“ì •ë³´ì•Œìˆ˜ìžˆë‚˜ìš”,0
í—¤ì–´ ê³±ì°½ ì •ë³´ ì•Œê³ ì‹¶ì–´ìš”,0
ì–¸ì œì—…ëŽƒë˜ìš”??,0
ë°”ì§€ ì´ë¦„ì´ ë­”ê°€ìš©!,0
ë¡œê³ í¬ì¸íŠ¸ ì™„ì „ ë©‹ì§€ì‹ ê±¸ìš”ðŸ˜®ðŸ”¥,1
ìºì£¼ì–¼í•œ ì½”ë”” ì˜ˆì˜ë„¤ìš©ðŸ‘,1
ì˜¤ëŠ˜ì€ ë¹¨ë¦¬ í‡´ê·¼í•˜ëŠ”ë‚ ã…Ž,1
ì´ë²ˆì—ë„ ì¡°ì‹¬ížˆ ë„˜ì–´ê°€ê¸¸ðŸ˜¢,0
ì¹´ëˆˆ ì¡°ì‹¬ðŸ”¥,0
ë°˜ë°”ì§€ì™€ ë§¤ì¹˜í•˜ê¸° ë”± ì¢‹ì€ í•ì´ë¼ ìž˜ ì–´ìš°ëŸ¬ì§€ë„¤ìš©ðŸ«¢,1
ê¹”ë”í•œ ë¡œê³  í¬ì¸íŠ¸ðŸ”¥,1
ë‚ ì•„ê°€ì§€ì•Šê²Œ ì¡°ì‹¬í•˜ì„¸ìš” ðŸ˜¢ðŸ˜¢,1
"You nailed it hunðŸ˜ðŸ”¥ And you came up with the best shot of yourself in this picture. In fact, that's perfect fit for our brand. So, DM me to receive gifts for FREE of your own choice from usðŸ˜ŠðŸ’•",1
íƒ€ì´í‘¼ðŸŒ€,0
ì›ƒëŠ”ê±° ë„˜ì´ë¿Œë‹¹,1
ðŸ‘ðŸ’‹ðŸ˜,1
ì—¬ë¦„ì˜·ë„ ì•„ì§ ë§ˆìŒê» ëª»ìƒ€ëŠ”ë°.. ì´ì œ ì‹ ë‚˜ê²Œ ê°€ì„ì˜·ì„ ê³¨ë¼ë´ì•¼ê² êµ°ìš” ðŸ™ŒðŸ™ŒðŸ™Œ,1
ê¸°ëŒ€ì¦ !!!!!,1
ëˆˆì›ƒìŒ ê·€ì—¼ë½€ì§ì´ë„¤ìš”ðŸ™‹ðŸ»â€â™‚ï¸,1
ê·€ì—¬ìš´ ìš±ìž‰,1
ë°”ì§€ ë„ˆë¬´ ì´ë»ìš”,1
ì„¸ìƒì— ì›ƒëŠ”ê±°.....,1
ê·€ìš”ë¯¸ë„¤ ìš°ê¸°,1
ì²­ë°”ì§€ ì—…ë°ì´íŠ¸ ëœê±´ê°€ìš”?,1
ðŸ––,1
ðŸ”¥,1
â¤,1
ì´ê±°ì•¼!,1
ì´ë²¤íŠ¸ ì¶”ì²¨ ê²°ê³¼ë‚˜ì™”ë‚˜ìš©,1
â¤ï¸,1
â¤ï¸ðŸ’—ðŸ’–â¤ï¸ðŸ’–ðŸ’—ðŸ’–â¤ï¸ðŸ’–ðŸ’—ðŸ’–â¤ï¸ðŸ’—ðŸ’–â¤ï¸ðŸ’—ðŸ’–â¤ï¸ðŸ’–ðŸ’—ðŸ’–â¤ï¸ðŸ’–â¤ï¸,1
â¤ï¸ðŸ’–ðŸ’—â¤ï¸ðŸ’–ðŸ’—ðŸ’–â¤ï¸ðŸ’–ðŸ’—ðŸ’–â¤ï¸â¤ï¸ðŸ’–â£ï¸ðŸ’–ðŸ’–ðŸ’—ðŸ’–â¤ï¸ðŸ’–ðŸ’—â¤ï¸ðŸ’—ðŸ’–â¤ï¸,1
â¤ï¸,1
â¤ï¸,1
â¤ï¸,1
â¤ï¸,1
â¤ï¸,1
â¤ï¸,1
â¤ï¸,1
â¤ï¸,1
â¤ï¸,1
ì •ë§ ì¢‹ì•„í•˜ëŠ” ì• ì •í•˜ëŠ” ìµœì• í•˜ëŠ” ë””ìžì¸ì´ë¼ ëª‡ìž¥ì€ ì§ì ‘ êµ¬ë§¤ë¥¼...ðŸ˜†,1
ìµœì•  í‹°ì…”ì¸  ì¤‘ í•˜ë‚˜..ðŸ€,1
ðŸ”¥,1
ðŸ¤™,1
"Amazing image, we 'd  enjoy to  collaborate with you for much more  details message our  major account in mybio",1
ë°”ë¡œ êµ¬ë§¤!,1
ðŸ”¥,1
ðŸ”¥,1
ì •ìƒì ì¸ ì‚¬ì§„ ë³´ê¸° ì‰½ì§€ì•Šë„¤,0
ìš°ì•„ ì‚¬ëžŒì´ë‹¤,0
ëˆˆ ëœ¬ê±°ê°€,0
ðŸ”«,1
ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ìš•ë‚˜ì˜¤ë„¤,0
ì™€ ì§€ê¸ˆ ì£¼ë¬¸í•˜ëŸ¬ê°‘ë‹ˆë‹¹...â£ï¸,1
ðŸ”¥,1
ì¤€ì›ì•„! ë‚¨ìžëŠ” ë­ë‹¤? ìžì‹ ê°!,1
ðŸ”¥,1
ðŸ”¥,1
ì˜¤ëŠ˜ ì™€ë“œê°€ ë²„í”¼ ë°•ìŠ¤ì í”„ì˜¤ë²„ì˜€ëŠ”ë°ìš”... í•˜ë‹¤ê°€ ì •ê°•ì´ í”¼ë³¼ë»”í–ˆë˜ ìˆœê°„ì´ ëª‡ë²ˆìžˆì—ˆë„¤ìš”...ë‹¤ ì‹«ì€ë° ë²„í”¼ ì œì¼ ì‹«ì€ë° ë‚˜ëŠ” ì™œ í¬ë¡œìŠ¤í•ì„ í•˜ê³ ìžˆëŠ”ì§€ ... ì™œ ë‹¤ìŒë‚  ì™€ë“œê°€ ë­˜ê¹Œ ì„¤ë ˆì–´í•˜ëŠ”ì§€.. ì•”íŠ¼ ì´ê±´ ë³‘ì¸ê²ƒê°™ì•„ìš”.. ì™„ì „ ìª¼ëž©ì¸ë°..,0
ì“°ëŸ¬ìŠ¤í„° ìž˜í•˜ëŠ” ì‚¬ëžŒì´ í¬ë¡œìŠ¤í• ìž˜í•˜ë”ë¼êµ¬ìš”,1
ë²„í”¼ë§Œë“œì‹  ë¶„ ì§€ì˜¥ê°€ì„œ ê¼­ ë“¤ìˆ¨/ë‚ ìˆ¨ì— ë²„í”¼í•˜ì„¸ìš”â˜ºï¸,1
ðŸ”¥,1
ê³ ì¸ë¬¼ì´ ìƒê°í•˜ëŠ” ê½ƒì€ ë‹¹ê·¼ ì—­ë„ê² ì£ ?,1
ðŸ•³ï¸,1
ðŸ•³ï¸,1
@_b._.gle_ @jjungbong2 @hyeseung_yoon @nyeong_hong @c_jw_97 ì¹´í‚¤ê·¸ë¼ë„ ë§¤ë‹ˆì•„ë“¤ ë ˆì­ˆê³ ,1
ðŸ”¥,1
@yechani_p @kkyoung_min @mi.__.zzzii @joosoojin @jellybreaker @zaranara_kkk @seoughyeok ì˜¤í”ˆì§ë•Œ ã„±ðŸ”¥,1
@jolly.jee ë‚œ ì¹´í‚¤ê·¸í•˜ë„ì—†ì§€ë§Œ ë‘˜ì´ì—´ì‹œë¯¸ ì˜¬ë ¤ã…›ã…“ ì–‘ë§ë°›ê²Œí•´ì¡°!,1
ì¹´í‚¤ê·¸ë¼ë„ ìž¥ì°©í• ê¹Œìš”? ã…Ž  @snake_choii @shin_jjung__ @is.geunhe @heo._.yum @sujin39 @gimseonhyi2470 @biniibinii_life @parkyurida_,1
ì–‘ë§ ì¢€ ë°›ìì‹œë‹¤,1
ê³ ê³ ~~,1
@eun_hyering @baedaeyong ëª¨ì—¬ë¼,1
ðŸƒðŸ»ðŸƒðŸ»ðŸƒðŸ»,1
ã„±ã„±,1
?,1
ðŸ”¥,1
Send pic â¤âœ¨,1
ðŸ”¥,1
ðŸ”¥,1
ì™€...ë…¸ëž‘ ìµœì• ìƒ‰ì¸ë°..ðŸ˜ðŸ˜,1
ë‰´ ì»¬ëŸ¬ëŠ” ì–¸ì œ ì—…ë°ì´íŠ¸ ë˜ë‚˜ìš”!!,1
ðŸ”¥,1
ìœ¼.. ê¹Œë¹„ ìƒŒë“œã… ðŸ˜¢,1
ê°ì‚¬í•©ë‹ˆë‹¤ ðŸ’›,1
ê°•ì¸í•œ ë¨¸ì“±ðŸ¥²íƒ€ë“œðŸ¤­ ì´ëª¨í‹°ì½˜ ìƒ‰ê¹”ì´ëž‘ ë˜‘ë”” ë‹®ì€ ë¨¸ìŠ¤íƒ€ë“œìŠ¤ëŸ¬ìš´ ê°•ë ¬í•œ ë…¸ëž‘ì´ìš” ðŸ˜ƒ,1
ë¨¸ìŠ¤íƒ€ë“œ!,1
ë‚˜ì²˜ëŸ¼ ê¹œì°í•˜ì§€ë§Œ ê°•ì¸í•œ ë¨¸ìŠ¤íƒ€ë“œ!~â™¥ï¸,1
ë¨¸ìŠ¤íƒ€ë“œðŸ§¡ðŸ’›!,1
ë¨¸(ìŠ¬í•)ìŠ¤íƒ€ë“œ,1
ðŸ”¥,1
ë…¸ëž‘ìƒ‰ðŸŸ¨,1
ë¨¸ìŠ¤íƒ€ë“œðŸ¥,1
ì£¼í™©ìƒ‰ ðŸŸ§,1
ë¨¸ìŠ¤íƒ€ë“œðŸ˜»ðŸ’›,1
"ë…¸ëž‘,ë¨¸ìŠ¤íƒ€ë“œ,ë…¸ëž€ê³„ì—´ðŸ’› @0_en2",1
So beautiful â¤ï¸,1
ìž˜ ì–´ìš¸ë¦¬ì‹œëŠ”ë°ìš”?!ì´ì˜ë„¤ìš”! ë„¤ì´ë”ìŠ¤í‹°ë„ ì°°ë–¡ìž…ë‹ˆë‹¤ ë¡œê³ ê°€ ê·€ì—¬ìš´!ðŸ‘,1
ë ˆê·¤ëŸ¬í•ë„ ë„ˆë¬´ ì´ìœë°ìš” ðŸ˜ðŸ˜,1
í• êµ¿ìž…ë‹ˆë‹¤ ðŸ”¥ðŸ”¥ðŸ‘,1
ë„ˆë¬´ ìž˜ ì–´ìš¸ë¦¬ì‹œê¸°ë§Œ í•˜ì‹ ë°ìš”~~ ðŸ‘í• ë‚˜ì´ìŠ¤!!,1
ë¡¤ì—… í¬ì¸íŠ¸ðŸ‘,1
ìŠ¤íƒ ë‹¤ë“œí•œ í•ê°ðŸ”¥ðŸ”¥,1
í¬ ë¸”ëž™ë£©ðŸ–¤ðŸ–¤í•ë„ ì˜ˆìˆ ì´ë„¤ìš”ðŸ”¥ðŸ‘ðŸ»,1
í•ðŸ”¥ ì´ì˜ê¸°ë§Œ í•©ë‹ˆë‹¤.ðŸ˜ðŸ”¥ðŸ”¥,1
í• ë„˜ ê¹”ë”í•˜ë„¤ìš”ðŸ–¤âœ¨,1
ë ˆê·¤ëŸ¬í•ë„ ì´ì˜ë„¤ìš” ã…Žã…ŽðŸ‘,1
ë ˆê·¤ëŸ¬í•ë„ ìž˜ ì–´ìš¸ë¦¬ì‹œëŠ”ë°ìš”!!,1
ë ˆê·¤ëŸ¬í•..ë„ˆë¬´ ìž˜ ì–´ìš¸ë¦¬ëŠ”ë°ìš”ðŸ‘ðŸ‘,1
ì „í˜€ ì–´ìƒ‰í•¨ ì—†ì´ ì™„ì „ ìž˜ ì–´ìš¸ë¦¬ì‹œëŠ”ë°ìš”?! ã…Žã…Ž,1
ðŸ”¥,1
ì–¼êµ´ì´ ê¶ê¸ˆí•´ìš”!! ì–¼êµ´ ê³µê°œëŠ” ì–¸ì œì¯¤ í•˜ì‹¤ ì˜ˆì •ì´ì‹ ê°€ìš”??ðŸ˜„,1
DM US PICðŸ‘‰,1
ðŸ”¥,1
ðŸ€,1
hi i sent dmðŸ¤,1
ðŸ€,1
ìš” í‹°ì…”ì¸ ë„ ì°¸ ì‹¬í”Œí•˜ê³  ì˜ˆì˜ë„¤ìš”ðŸ˜,1
í•ì´ ì˜ˆìˆ ðŸ”¥,1
ì–´ìš° ìºì£¼ì–¼ìºì£¼ì–¼í•œë°ìš”?! ìž˜ì–´ìš¸ë¦¬ì‹ ë‹¤ìš”!!,1
ì½”ë”” ê¹”ë”í•˜ì‹­ë‹ˆë”ðŸ‘,1
ë ˆê·¤ëŸ¬í• ë°ë‹˜ê³¼ ì¡°í•©ì´ ê¹”ë”í•˜ê³  ë©‹ì§€ë„¤ìš”ðŸ”¥,1
í—ëž­ ìž˜ì–´ìš¸ë ¤ì˜ðŸ”¥,1
í¬ìœ¼ í•ì´ðŸ”¥ðŸ”¥,1
í¬ ì˜¤ëŠ˜ë„ í• ë„ˆë¬´ ì¢‹ìœ¼ì‹­ë‹ˆë‹¤ðŸ˜ðŸ˜,1
ìš”ìƒˆ ìº˜ë¹ˆí´ë¼ì¸ ë°˜íŒ”í‹°ê°€ ì™¤ì¼€ ì˜ˆë»ë³´ì´ì£ ?! ì™„ì „ ë§Œì¡±ìŠ¤ëŸ¬ìš´ ì‡¼í•‘ í•˜ì…¨ë„¤ìš”ðŸ˜†ðŸ”¥,1
ìºì£¼ì–¼ í• ì¢‹ì•„ìš”ðŸ˜ðŸ˜,1
ì—­ì‹œ CK..ðŸ‘ðŸ‘,1
ì˜¤ëŠ˜ ë£© ë„ˆë¬´ ìž˜ ì–´ìš¸ë¦¬ì‹œë„¤ìš©ðŸ‘ðŸ‘ í™”ìš”ì¼ ìž˜ ë³´ë‚´ì…¨ë‚˜ìš”ðŸ”¥ðŸ”¥ðŸ”¥,1
ìº˜ë¹ˆì€ ì‚¬ëž‘ì´ì£ ðŸ˜,1
ì •êµ­ë‹˜ì´ ê´‘ê³ í–ˆìœ¼ë©´ ë§ë‹¤í–ˆì£µðŸ˜ðŸ”¥,1
ðŸ”¥,1
I would like to buy do you ship to USA?,1
Ship to USA?,1
ðŸ”¥,1
ì‹¹ë‹¤ðŸ‘,1
"ì˜¬ë¦¬ë¸Œì¹´í‚¤, ë°ì €íŠ¸ì¹´í‚¤ ì¢‹ì•„ìš”!",1
ì•„ë¯¸! ìš°ë””!ðŸ˜ðŸ˜ðŸ˜,1
ìƒ‰ë³„ë¡œ ë¬´ì§€ 5 íŒ© ë‚´ì£¼ë©´ ì¢‹ê² ì–´ìš”ðŸ‘,1
ðŸ”¥,1
ì­ˆì•¼ë‹˜ ì´ëž‘ ê³ ì–‘ì´ ë„ˆë¬´ ìž˜ì–´ìš¸ë¦¬ì‹œëŠ”ë°ìš” ã…‹ã…‹ã…‹ ê·¸ë¦¬ê³  ë¨¸ë¦¬ ë¬¶ìœ¼ì‹ ê²ƒë‘ ë„ˆë¬´ ì˜ˆì˜ì„¸ìš©~~ ì§§ì€ë¨¸ë¦¬ ë¬¶ëŠ”ê²ƒë„ ìžì—°ìŠ¤ëŸ¬ìš´ ë¶„ìœ„ê¸°ê°€ ìžˆì–´ìš” ^^,1
ì—°ì²­ì— ë„¤ì´ë¹„ ì»¨ë²„ìŠ¤ ê·¸ë¦¬ê³  ê·€ì—¬ìš´ ê³ ì–‘ì´ê¹Œì§€ ì­ˆì•¼ë‹˜ì´ëž‘ ì°°ë–¡ ì¡°í•©ì¸ê±° ê°™ì•„ìš”ðŸ˜,1
í–‡ì‚´ ë§‘ì€ ì˜¤ëŠ˜ ê°™ì€ ë‚  ë„ˆë¬´ ê·€ì—¬ìš´ í‹°ì…”ì¸  ìž…ê³  ì˜¤ì…¨ë„¤ìš” ìŠ¤ì»¤íŠ¸ê¹Œì§€ ë„˜ ìž˜ ì–´ìš¸ë ¤ìš”!!!ðŸ”¥,1
ì˜¤ëŠ˜ í–‡ì•Œ ë„˜ ì¢‹ì£ !! ì†Œìž¬ ë§ˆìŒì— ë“œëŠ”ë°ìš”ðŸ˜,1
ìˆ˜ìˆ˜í•œ ëŠë‚Œì˜ ì½”ë””!! ìž˜ ë³´êµ¬ê°€ìš”~â˜ºï¸,1
ðŸ± ëƒ¥ì´ëŠ” ë°˜ì¹™ì´ì˜ˆìš” ðŸ¤£ðŸ˜‚ðŸ¤£ðŸ˜‚ ë„ˆë¬´ë‚˜ ë©‹ì§„ í¬ì¸íŠ¸ë„¤ìš” ðŸ˜,1
í¬ìœ¼~~ðŸ™ŒðŸ™Œì­ˆì•¼ë‹˜ ì˜¤ì˜¤ì— ì—˜ ë°˜íŒ”í‹° ë„˜ ì´ì˜ê³  ê³ ì–‘ì´ ë„˜ ííŠ¸ í•˜ë„¤ì˜¤!ê·¸ë¦¬ê³  ì²­ ìŠ¤ì»¤íŠ¸ì— ì»¨ë²„ìŠ¤ ëŠë‚Œê¹Œì§€!ìºì£¼ì–¼í•˜ê³  ì´ìœ ì½”ë”” ì¸ê±°ê°™ìŠµë‹ˆë‹¹ðŸ˜ì°°ë–¡ ì½©ë–¡ìž…ë‹ˆë‹¹ðŸ”¥,1
ì´ í–‡ì‚´ ì € ë„˜ íž˜ë“œëŸ¬ìœ ã…‹ã…‹ðŸ˜®ðŸ˜® ì½”ìˆê·¸ëž˜í”½ ê·€ìš¥â¤ï¸,1
ðŸ˜½,1
ë­ì§€!! ì´ ì—„ì²­ ê¹œì°í•œ ê³ ì–‘ì´ í¬ì¸íŠ¸ëŠ”!!!?ðŸ˜ ë„ˆë¬´ ê·€ì—¬ì›Œì—¬!!!ðŸ¤©ðŸ¤©,1
ì„¤ë¬¸ ìž¬ë¯¸ìžˆì—ˆì–´ìš”!!ã…‹ã…‹ã…‹ã…‹í†µê³„ìƒ ê³ ì¸ë¬¼ ì´ì§€ë§Œ í¬ë¦°ì´ í• ëž˜ìš”ðŸ˜Ž,1
ì§€ë‚˜ê°€ë˜ í–‡ìˆ˜ë§Œ 10ë…„ì°¨ ìž¬ë°Œê²Œ ë³´ê³ ê°‘ë‹ˆë‹¹ðŸ˜‚ðŸ˜‚ðŸ˜‚,1
ì¢‹ì€ í†µê³„ë„¤ìš”!,1
ë¨¸ìŠ¬ì—…ì„ í•˜ê³  ëª»í•˜ê³ ???,1
í•˜ì§€ë§Œ ë§¤ë…„ ìƒˆë¡œìš´ ë™ìž‘ë“¤ì´ ë‚˜ì˜¤ëŠ”ê±¸ìš”...ã…‹ã…‹ ìž‘ë…„ë§Œí•´ë„ xë”ë¸”ì–¸ë” ë‚˜ì™€ì„œ ì„ ìˆ˜ë“¤ë„ ëª»í–ˆë˜ë°....ã…‹ã…‹ã…‹,1
ðŸ”¥,1
ì—‰ë‹ˆ..ê³ ì¸ë¬¼?..ðŸ˜®,1
ê³ ë°©ê´€ 1ë…„ì°¨?!,1
ì´ë ‡ëŒ€ ã…‹ã…‹,1
í˜œì§€ ë¹¼ë°• ê³ ì¸ë¬¼?,1
ê³ ì¸ë¬¼ì”¨,1
ë‚˜ ì©ì€ë¬¼,1
Promote it on,1
Promote it on,1
ìƒí’ˆ ë¬¸ì˜ëŠ” ë””ì—  ë³´ë‚´ì£¼ì„¸ìš”~,1
íŽ¸í•˜ë©´ì„œë„ ê¸°ë³¸í‹°ë¡œ ì°°ë–¡ì¸ë°ìš©ðŸ˜â¤ï¸,1
ë°˜íŒ”í‹° í•˜ë‚˜ì¯¤ì€ í•„ìˆ˜!!,1
íœ˜ëšœë£¨ë§ˆëšœë£¨ ìž…ê¸° ì¢‹ì€í‹°ì¸ê±¸ìš” ðŸ˜,1
ë³´í’€ ì ì€ê±° ì·¨ì €!! ì—¬ë¦„ í‹°ëŠ” ìž¬ì§ˆ ì¤‘ìš”í•´ìš”>< íœ˜ëš¤ë§ˆëœ” ì¢‹ë‹¤â¤ï¸,1
êº… ì˜ˆë» ! ì´ëŸ° í°í‹°ê°€ íœ˜ëš¤ ë§ˆëš¤ ìž…ê¸° ìµì˜¤ðŸ™Œâ¤ï¸,1
ì–´ë””ë“  ìž˜ ì–´ìš¸ë¦¬ê² ì–´ìš”âœŒï¸âœŒï¸,1
í•­ê³µìƒ· ê·€ì—¬ìš°ì–´â¤ï¸â¤ï¸,1
ì§„ì§œ ê·€ì—¬ìš°ì‹œë‹¤ë‹ˆê¹¡ã…Žã…Ž,1
íœ˜ëš¤ ë§ˆëš¤ ì²´ê³ !!!ðŸ”¥ðŸ”¥ ë§ˆì§€ë§‰ ë¸Œì´ë„ ì¦‡êµ¬ìš¬ã…‹ã…‹ã…‹ã…‹ã…‹âœŒðŸ»ðŸ˜œ,1
í°í‹° í•œìž¥ìœ¼ë¡œ íž™í•˜ê²Œ ì½”ë””í•˜ê¸° ì„±ê³µì ðŸ˜Žâœ¨,1
ì˜ˆì˜ì‡¼ðŸ‘ðŸ‘,1
í¬.. ì‹¬í”Œì´ì¦ˆë² ìŠ¤íŠ¸ðŸ”¥ðŸ”¥ðŸ”¥ ì—­ì‹œ ìµœê³ !,1
ë„ˆë¬´ ì´ìœ ìŠ¤íƒ€ì¼ë¦¬ì‰¬í•œ ì»¤í”Œâ¤ï¸,1
"í‚¤ì°¨ì´ ë„ˆë¬´ ,,ì„¤ë ˆëŠ”ê±°ì•„ë‹Œê°€ìš”ðŸ’ ìžì£¼ì†Œí†µí•´ìš”â€¼ï¸ðŸ˜‹",1
ë„ˆë¬´ ì˜ˆìœ ì»¤í”Œì´ë„¤ìš©ðŸ˜ ë°˜í•´ì„œ ì„ íŒ”í•˜ê³ ê°€ì˜,1
ë„ˆë¬´ ì´ë»ìš©ðŸ¤ðŸ’› ì†Œí†µí•˜ê³  ì‹¶ì–´ì„œ ì„ íŒ”í•˜êµ¬ ê°€ìš©,1
êº„ ì§„ì§œ ì›Œë„ˆë¹„ì»¤í”Œ....ì–´ì©œì‚¬ì§„ë„ ìž˜ì°ìœ¼ì‹œê³  ã…  ã…  ã…  ã…  ã…  ë„˜ë©‹ì ¸ìš”â¤ï¸,1
"ë‘ë¶„ë‹¤ ê¸°ëŸ­ì§€ ëª¨ì—ì˜¤,,ðŸ’™ ë”°ë¡œì°ì–´ë‘ ì•Œìˆ˜ìž‡ìˆ´ì—¬,,ë‘ë¶„ ìž˜ì–´ìš¸ë¦¬ëŠ”ê³ ðŸ˜–ðŸ’™",1
ìš´ì „í•˜ëŠ” ì—¬ìž ë„ˆë¬´ ë©‹ì§„ë°ìš©ðŸ‘ ì‚¬ì§„ë„ ë„ˆë¬´ ì‚¬ëž‘ìŠ¤ëŸ½ê³  ì´ë¿Œì„¸ìš©ðŸ’™ðŸ’™,1
ì§„ì§œ ì´ ì»¤í”Œ ìµœê³ ë¡œ ì˜ˆìœ ê±° ì•„ì‹œë´?!â™¥ï¸â™¥ï¸,1
ìš´ì „ì—°ìŠµì„ ìž˜í˜”ë‚˜ ë¯¸ì–´ìº£ ë“±ìž¥,1
