comments,label
ìš°ì™• ë‘ë¶„ ì§± ìž˜ì–´ìš¸ë¦¬ì„¸ìš” ðŸ’™,1
ë„ˆë¬´ ìž˜ì–´ìš¸ë ¤ ì¦ë§...â™¥ï¸Ž,1
"ë¹„ì•ˆì™€ì„œì¢‹ì€ë° ë„ˆë¬´ìŠµí•´ìš”,, ì •ë§ì´ìœì»¤í”Œìž‰ì—ì—¬â™¥ï¸",1
ë¹„ê°€ ì•ˆ ì™€ì„œ í­ì—¼ì´ë„¤ìš” ì•„ì´êµ¬ ë‘ ë¶„ ë„ˆë¬´ ì˜ˆì˜ì„¸ìš” ì •ë§ â—¡Ìˆ à·†,1
ìš°ì™• ì˜¤ëŠ˜ë‘ í™˜ì˜ì»¤í”Œ ë¹„ì£¼ì–¼ ìµœê³ ðŸ‘ðŸ»ðŸ˜ðŸ’“,1
ã…‹ã…‹ã…‹ã…‹ ë’¤ì³ì¡Œë„¤ ë¯¸ëˆ„,1
ë¥´ë®ˆë¥´ì•„ë‹ˆëƒ,1
ìœ í–‰ì€ ëŒê³  ëˆë‹¤ê³ ~,1
ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,1
ìš”ì¦˜ íŒ¨í”¼ë„¤,1
ì˜· ì¡´ì˜ˆë‹¤ ì†”ì§ížˆ,1
ì´ê²Œ íŒ¨ì…˜ì´ë‹¤,1
ì™€ìš°,1
ì´ê±° ìˆ˜ë¯¼ì´ ì œì£¼ë„ ê·¤íŒ¨ì…˜ì•„ë‹˜?? ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì´ˆì›ì´ ë”°ë¼í•œê±°ì•¼??,1
ã…‹ã…‹ã…‹,1
ðŸ˜Š,1
ì‚¬ëžŒ ì–¼êµ´ì´ ìš°ì§¸ ì´ëž˜ìš”,1
ë¨¸ë¦¬ â€¦. ë‚œ ì–¸ì œ â€¦ ê¸°ë¥´ì§€ ?,1
ì‚¬ëž‘ìŠ¤ëŸ° ë‚´ ê·¸ë…€ë“¤..â¤ï¸,1
í•™ìƒ ê¸€ ë‚´ë ¤ ë‚˜ë§Œ ë³´ê²Œ,1
ì™œ ì–´ë–»ê²Œ ë” ì˜ˆë»ì§€ì„¸ìš”..?,1
ë‚´ ì• ì°©ì–¸ë‹ˆ...â¤ï¸,1
ðŸ™ŒðŸ»ðŸ™ŒðŸ»,1
ì†Œë‘ ì•„ì¹´ì¨©?,1
í•˜ìš¸ë‹˜ ì—­ì‹œ ë©‹ìžˆì–´... í•˜ë©´ì„œ ë³´ë‹¤ê°€ ë§ˆì§€ë§‰ì— ë°©ì‹¬í•œ ìƒíƒœë¡œ ì´ìœ ë¥¼ ë´¤ë”ë‹ˆ ì‹¬ì¿µí–ˆë‹¤êµ¬ìš”â¤ï¸,1
"ë¹„ìœ¨ ì°¢ì—ˆë”°,,,ðŸ–¤",1
ì•„ ëŒ•ëŒ•ì´ ë„˜ ê·€ìš¤ðŸ˜,1
ì™„ì €ë‹ˆ ë©‹ì§€ì‹œêµ¬ðŸ”¥ðŸ”¥,1
ì¸í˜•ê°™ì•  ë„˜ ì´ì˜ë‹¤,1
ì—­ì‹œ ëˆ„ë‚˜ì•¼,1
ë©‹ì¨ì´,1
â¤ï¸,1
ðŸ”¥,1
ðŸ”¥,1
ì˜¤ ë„˜ íž™í•´ìš” ðŸ”¥,1
ë‘ë²ˆì§¸ ì‚¬ì§„ ê°œì¡´ì˜ˆë„¤â¤ï¸,1
íƒë‚˜ìœµðŸ‘—,1
ðŸ”¥,1
ê¹œì°Œê¸°ë„¹ðŸ˜ðŸ¤,1
ë‹¤ ì–´ë””ê°,1
ìš°ì™€!,1
ë…¸ë¸Œëžœë“œë²„ê±° ë§›ìžˆì–´ìš”ã…‹ê™¼Ìˆã…‹Ì†ÌŽã…‹ÌÌˆã…‹ÌŠÌˆã…‹ê™¼Ìˆã…‹Ì†ÌŽã…‹ÌÌˆ,1
ðŸ˜ðŸ™ŒðŸ˜,1
ðŸ”¥,1
íœ´ê°€ ë„ˆë¬´ ì¦ê±°ì›Œë³´ì´ì‹œëŠ”ë°ìš”!!ðŸ–ï¸ë°˜ì§€ê°™ì€ ë ˆí„°ë§ì´ ë§¤ë ¥ì ì´ë„¤ìš”!! ë©´ë„ ì¢‹ì•„ë³´ì´ê³  ì‹¬í”Œí•˜ë©´ì„œ ì´ë»ì„œ ì–´ë””ë“ ì§€ ë§¤ì¹˜í•˜ê¸° ì¢‹ì•„ë³´ì—¬ìš”!!âœ¨,1
ì—¬ë¦„ì— í° í‹°ì…”ì¸ ëŠ” ë§Žìœ¼ë©´ ë§Žì„ìˆ˜ë¡ ì¢‹ì€ ê±° ê°™ì•„ìš”ðŸ˜ðŸ˜ì˜¤ëŠ˜ë„ ì¢‹ì€ ì•„ì´í…œ ì†Œê°œ ê°ì‚¬í•©ë‹ˆë‹¤,1
ì¶”ì–µì˜ ì˜¤ë½ì‹¤ðŸŒ,1
í”„ë¦°íŒ… ë„˜ ê·€ì—¬ì›Œìš”ðŸ˜ðŸ’™,1
í°ì²­ ë„ˆë¬´ ìž˜ì–´ìš¸ë¦¬ì‹œë„¤ìš” ã…Žã…Ž í”¼ë“œ í•˜ë‚˜í•˜ë‚˜ ìžì—°ìŠ¤ëŸ¬ìš´ ì—°ì¶œ ë¬´ë“œ ë„ˆë¬´ ì¢‹ì€ê±° ê°™ì•„ìš”ì˜¤ðŸ¤”ðŸ¤”,1
ì€ì€í•œ ë§ì˜ í˜•íƒœë¥¼ ê°€ì§„ í‹°ì…”ì¸ ë¼ ì€ì€í•œ í¬ì¸íŠ¸ë¡œ ì œê²©ì´ í‹°ì…”ì¸  ê°™ì•„ ë„ˆë¬´ ì´ìœê±¸ìš”!? ê±°ê¸°ì— íŒŒëž‘ ë§žì¶¤ê¹Œì§€ ë„ˆë¬´ ì¢‹ë„¤ìš”!!ðŸ”¥,1
ì˜¤ì˜¤ í°í‹°ì— ë°ë‹˜ í• ë„ˆë¬´ ì¢‹ìœ¼ì‹­ë‹ˆë‹¤! ê¹”ë”ëž€ í‹°ì…”ì¸  ë¡œê³ ë„ ì´ì˜ê³  ë„ˆë¬´ ìž˜ì–´ìš¸ë¦¬ì‹œëŠ”ê±¸ìš”! ðŸ˜†ðŸ‘ðŸ»ðŸ«¶ðŸ»ðŸ«¶ðŸ»ðŸ«¶ðŸ»âœ¨âœ¨ë©‹ì§„ ì•„ì´í…œ ì†Œê°œ ê°ì‚¬í•´ìš”!,1
ì˜¤í˜¸!! ì¶”ì–µì˜ ì˜¤ë½ì‹¤!!ðŸ”¥ðŸ”¥ðŸ”¥ ížë§ ì œëŒ€ë¡œ í•˜ì…¨ê² ëŠ”ë°ìš”?!?!ðŸ˜†ðŸ˜†,1
í‹°ì…”ì¸  ê¹”ë”í•˜ê³  ë„ˆë¬´ ì˜ˆìœë°ìš”.ðŸ˜ƒ,1
ê¹”ë”í•œ í‹°ì…”ì¸ ì— í•ê¹Œì§€ðŸ˜ðŸ˜ ì—¬ë¦„íœ´ê°€ ìž˜ ë³´ë‚´ì…¨ë‚˜ìš”ðŸ’™,1
ì—­ì‹œ í°ì²­ì—” íŒŒëž‘í¬ì¸íŠ¸ ðŸ’™,1
í°í‹°ì— ë°ë‹˜ ë„ˆë¬´ ì‹œì›í•´ë³´ì´ê³  ê¹”ê¼¼í•œê±¸ìš”!!ðŸ¤ðŸ©µ,1
ì•— í”„ë¦°íŒ… ì™œì´ë ‡ê²Œ ê·€ì—¬ìš´ê±°ì£ ðŸ¥¹,1
êº„ì•™âœ¨ðŸ«§ ðŸ¥¹ìš”ëŸ° ê¹”ë”í•œ í¬ì¸íŠ¸ìžˆëŠ” í°í‹° ë„˜ ì¡°ì•„ìš©ðŸ«§ ížŒí‹°ì— ì²­ë°”ì§€ ì²´ê³ âœ¨ðŸ«§,1
ë³¼ìº¡ ë„ˆë¬´ ìž˜ì–´ìš¸ë¦¬ì‹ ëŒœ..,1
ðŸ«§,1
ì˜¤ë”” ê°€ì‹œëŠ” ê¸¸ì¸ê°€ìš” í•˜ìš¸ë‹˜ !?? ì´ ì„¸ìƒ íž™ì´ ì•„ë‹Œë° ë§ì´ì£  íí£ ðŸ˜ŽðŸ‘ðŸ”¥ðŸ”¥ðŸ”¥,1
ì‹œí¬í•œ í•˜ìš°ë¥´ðŸ”¥ì €ì„¸ìƒ íž™,1
ëª¨ì•¼ëª¨ì•¼ ã… ã… ã…  ì½”ë”” ã… ã…œã…œ ë„˜ íž™í•˜ìžë‚˜ìš” ã… ã… ã… ã… ,1
ì™„ì „ íž™í•œë°ìš”ðŸ˜ðŸ˜ðŸ˜,1
ëˆ„ë‚˜ ë¨¸ì©Œ..,1
ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ì™€ ì½”ë”” íž™í•´,1
ë¬´ë¦Ž ë¹¼ê¼¼ðŸ¤“,1
ì½”ë”” ì»¬ëŸ¬ ì¡°í•© ì´ì˜ë„¤ìš”! í‹°ì…”ì¸  í¬ì¸íŠ¸ ë”±ì´ë„¤ìš© ðŸ”¥,1
ë”¥ê·¸ë¦° ì¹¼ë¼ ì´ë»ìš” í† ìš”íŒ…ìš”^^,1
ê·¸ë¦°í‹°ì…”ì¸  ë„˜ ìž˜ì–´ìš¸ë¦¬ì„¸ìš”!!ðŸ˜ðŸ‘ðŸ»ðŸ‘ðŸ»,1
ìš°ì˜¤ ìŠ¤í¬í‹°í•˜ê³  ìƒ‰ê°ê¹Œì§€ðŸ‘ðŸ»ðŸ’š,1
í‹°ì…”ì¸  ì˜ˆë»ìš” ë¡¤ì—… í¬ì¸íŠ¸ë„ ì¢‹ë„¤ìš”ðŸ˜,1
ìš°ì˜¤ì•„ì•„ ì§„ì§œ ì € í‘œì • ì–´ìº ìž˜ ì§€ìœ¼ì‹œëŠ”ê±°ì§€ ì¡¸ê·€ì—¬ã… ã… ã… ã…  ê²Œë‹¤ê°€ ì´ˆë¡ìƒ‰ ì§± ìž˜ ë°›ì•„,1
ëŸ¬ë¸”ë¦¬~~~~~~~~~~~~~~~ðŸ¥°ðŸ˜ðŸ¤©ðŸ¥°ðŸ¥°ðŸ˜ðŸ¤©ðŸ¥°ðŸ¤©,1
ì½”ë””ì´ë»ìš” ðŸ‘ðŸ”¥,1
ì•„ðŸ’ší‹°ë„ ì´ì˜ê³  ë„ˆë¬´ ê¹œì°í•˜ì…”ìš©ðŸ¥¹ðŸ€,1
ì™€.ìƒ‰ê° ì¨í•˜ì§€ì•Šê³  ë„˜ì˜ˆë¿Œë‹¤ ã…œã…œ ë¡¤ì—…ì„¼ìŠ¤ ê¹Œì§€ ì™„ì „ ì´ì˜ê²Œ ìž˜ìž…ìœ¼ì…¨ìž–ì•„ìš”ðŸ‘ðŸ‘ðŸ‘,1
ë„ˆë¬´ ì˜ˆìœë°ìš”?! í°íŠ¸ë©° ìƒ‰ê°ì´ë©° ì™„ì „ ì·¨ì €ðŸ’š,1
í‹°ì…”ì¸  ê·¸ë¦° ì˜ˆì˜ë„¤ìš”!,1
ê·¸ë¦° ìƒ‰ê°ì´ ì´ì˜ë„¤ìš” ðŸ€,1
ì´ì˜ìš”~,1
ë‚˜ëž‘ ì»¤í”Œë°”ì§€ë‹¤,1
ðŸ¤,1
í•˜ëŠ˜ ì§€ë¦¬ë„¤,1
ðŸ”¥,1
ì˜¨ë‹ˆ ì ì  ë” íž™í•´ì§„ë‹¤ì•„ðŸ’šðŸ’šâœ¨âœ¨ ì™¤ì¼€ ì´ë½€ í¬ ë‰´ì§„ìŠ¤ ì €ë¦¬ê°€ì•¼ ì´ê±°ë¼êµ¬~!~!,1
ìš”ëŸ° íž™í•œë£© ë„ˆë¬´ ì°°ë–¡ì´ì„¸ìš”â¤ï¸,1
ë°•ì‹œí•ë„ ë„˜ë‚˜ ìž˜ ì–´ìš¸ë¦¬ì‹œêµ¬ìš©ðŸ–¤,1
íž™í•œ ì—¬ë‹ˆë‹˜ ë¬´ë“œë„ ë„ˆë¬´ ì¢‹íƒ€ðŸ¤ðŸ–¤ ë¶ˆê¸ˆ ë³´ë‚´ì…”ì˜ðŸ™Œ,1
íž™í•˜ë©´ì„œ ê¾¸ì•ˆê¾¸ëŠë‚Œ ë„˜ ë´ì•„íš¨â˜ºï¸ðŸ¤ðŸ«¶ðŸ»,1
ì˜¤ ë„ˆë¬´ ê¹”ë”í•˜ê³  ì˜ˆìœ í‹°ì…”ì¸ ë„¤ìš”ðŸ”¥,1
ë°•ì‹œí•œ í•ë„ ì„¸ìƒ ì˜ˆì˜ê²Œ ì†Œí™”í•˜ì‹œë„¤ìš©! ðŸ¤ðŸ–¤,1
ì—¬ë‹ˆë‹˜ Tì˜ˆì—¬ ?!! í”„ë¦¬í‹°âœ¨ðŸ¤­,1
ìš”ì¦˜ ë‚¨ìžêº¼ê°€ ë” ì´ë»ë³´ìž„ã…‹ã…‹,1
ë°•ì‹œí•œê²ƒë‘ ì°°ë–¡ì“°â¤ï¸,1
íž™í•˜ë„¤ì—¬ ì¦ë§ðŸ˜®,1
ìš¸ì–¸ë‹ˆ ë„˜ ë¥ê²Œë”°ì•„ ðŸ¥ºðŸ¤ ë‚˜ë„ ìš”ì¦˜ì€ íŽ¸í•œí…œì´ ì§„ë¦¬ì•¼ ã…‹ã…‹ã…‹ ë”ì›Œì„œ ê¾¸ë¯¸ëŠ”ê²ƒë„ ëª¬í•´....ðŸ¥µðŸ¤,1
ì—¬ë‹ˆë‹˜ ì•ˆì–´ìš¸ë¦¬ëŠ”ê²Œ ì—†ë‹¤ìš”ðŸ«¢ðŸ–¤,1
êº„ ë°•ì‹œí• ì§„ì§œ ë„˜ ì˜ˆë¿Œë‹¤ì•„ðŸ¤ íŽ¸í•˜ê¸°ë¡œ ì •ë§ ìµœê³ !!,1
í”„ë¦°íŒ… ë„˜ ë§˜ì— ë“¤ì–´ìš”ðŸ¤ðŸ¤ðŸ¤ ë°•ì‹œí•œ í•ë„ ë„ˆë¯€ ìž˜ì–´ìš¸ë¦¬ì…”ðŸ˜ðŸ«¶,1
ì•ˆë…•í•˜ì„¸ìš”! ìŠ¤íŠœë””ì˜¤ êµ¬ê²½í•œë²ˆ í•˜ì„¸ìš”ðŸ˜†,1
íƒë‚˜ìœµðŸ…,1
ë°”ë‹¤ ì–¸ì œê°”ì–´ ë‚˜ëž‘ê°€ì•¼ìž,1
ë„ˆë¬´ì´ì˜ë‹¤ ì§„ì§œ...â¤ï¸,1
í°í‹°ì— ì²­ë°”ì§€ ë¯¸ì³¤ì§€ ~ðŸ¤¦ðŸ»â€â™€ï¸ðŸ©·,1
ì´ ì˜·ì„ ì‚¬ê³  ì·¨ì§ì— ì„±ê³µí–ˆìŠµë‹ˆë‹¤ ê°ì‚¬í•©ë‹ˆë‹¤,1
ðŸ‘…,1
í‹°ì…”ì¸  í¬ì¸íŠ¸ë¡œ ë”±ì´ë„¤ìš”ðŸ˜®,1
DM í•œë²ˆ í™•ì¸ë¶€íƒë“œë¦½ë‹ˆë‹¤â€¼ï¸,1
êµê´‘,1
ðŸ”¥,1
ì •ìƒì ì¸ ì‚¬ì§„ ë³´ê¸° ì‰½ì§€ì•Šë„¤,0
ëˆˆ ëœ¬ê±°ê°€,1
ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ìš•ë‚˜ì˜¤ë„¤,0
ðŸ”«,1
ìš°ì•„ ì‚¬ëžŒì´ë‹¤,1
í¬í ë„ˆë¬´ íž™í•˜ìž”í•­ìš”!! íŒ¬ì¸ ë„ ë„ˆë¬´ ìœ ë‹ˆí¬í•˜ê³  ë ˆë“œë³¼ìº¡ìœ¼ë¡œ ìƒ‰ê°í¬ì´íŠ¸ê¹Œì§€ ì£¼ì…”ì„œ ë„ˆë¬´ ë©‹ìžˆë‹¤êµ¬ìš”ðŸ”¥,1
ì—‡! ë°”ì§€ ë„˜ ì˜ˆìœë°ìš”ðŸ”¥ðŸ”¥,1
íƒ€ì´ë‹¤ì´ í¬ì¸íŠ¸ ìµœê³ ë‹·ðŸ”¥,1
ðŸ”¥ðŸ”¥ðŸ”¥,1
ì˜¤ ë°”ì§€ ê·€ì—½ë…¸....,1
ì½”ë””ëŒ€ë°•ðŸ”¥ðŸ”¥,1
"ë°˜ê°‘ìŠµë‹ˆë‹¤~ðŸ˜ŠðŸ˜Š ë¶€ì‚°, ëŒ€êµ¬, ì„œìš¸, ì œì£¼ì†Œì‹ì„ ì „í•˜ëŠ” ëŒ€êµ¬ì •ë³´í†µ,ëŒ€êµ¬ëª¨ë“ ê³³ íŽ˜ì´ì§€ìž…ë‹ˆë‹¤. [ ë¬¼ë¹„ëŠ˜ ì¹´íŽ˜ ]ì»¨í…ì¸  ì œìž‘ì¤‘ì¸ë° í•´ë‹¹ì‚¬ì§„ ì¶œì²˜ë‚¨ê¸°ê³  ê³µìœ ê°€ëŠ¥í• ê¹Œìš”? ëŒ“ê¸€ì´ë‚˜ ì–´ë ¤ìš°ì‹œë©´ ì¢‹ì•„ìš” ëˆŒëŸ¬ì£¼ì…”ë„ ê´œì°®ìŠµë‹ˆë‹¤. ì˜¤ëŠ˜ë„ ì¢‹ì€í•˜ë£¨ ë˜ì„¸ìš” :) ðŸ’›",1
ì˜¤ í‹° ì´ë¿Œë‹¹!!ðŸ˜,1
í• ì™„ì „ ì œì·¨í–¥ðŸ˜ðŸ˜ðŸ’šìµœê·¼í”¼ë“œ ëŒ“ê¸€ë§‰ìœ¼ì‹ ê±° ë°˜ì¹™ìž…ë‹ˆë‹¹ðŸ¤­ðŸ«¶ðŸ»,1
í——ã…“ã„¹ ìž ë§Œ ì´ˆë¡ìƒ‰ ì™¤ìº ì°°ë–¡ì´ì•¼ã… ã… ã…  ê·¸ë¦¬ê³  ì›ƒëŠ”ê±° ì™¤ìº ê·€ì—¬ìš´ê±´ë°!!!,1
ì´ì œ ì˜¤ë²„í•í‹°ì…”ì¸ ëŠ” ì œ ëª¸ì˜ ì¼ë¶€ê°€ ëœê¸°ë¶„ì´ì—ì—¬...ðŸ˜‚ðŸ˜‚ã…‹ã…‹ ë”¥ê·¸ë¦°ë„ ë„˜ë‚˜ ì´ì˜ê³  ì „ ì£¼ë§ì— í”¼ë°© ë°ì´íŠ¸ í–‡ë‹µë‹ˆë‹¤ ã…Žã…Ž ì™€ì´í”„ ë¡¤ ìž…ë¬¸ì‹œì¼¯ì–´ì—¬ ã…Žã…Žã…Ž,1
ê¾¸ì•ˆê¾¸ ì¸ë“¯ ì•„ë‹Œë“¯ ë‹¤í¬ê·¸ë¦°ìœ¼ë¡œ ì˜ˆìœ ì½”ë””ë„¤ìš”ðŸŒ²ë‚˜ë¬´ë‚˜ë¬´ í•˜ì‹­ë¯¸ë‹¤ ã…Žã…Ž,1
ì´ˆë¡ê³¼ ë¸”ëž™ ì¡°í•©ì´ðŸ–¤,1
ì˜¤ë²„í• ì—„ì²­ ë§›ìžˆì–´ìš”ã… ã… ã… ë…¹ìƒ‰ì´ë¼ì„œ ê·¸ëŸ°ì§€ ìžì—° ë°°ê²½ì´ëž‘ë„ ë„ˆë¬´ ìž˜ì–´ìš¸ë¦¬ê³ ê·¸ë¦°ìƒ‰ ì™œì´ë ‡ê²Œ ìž˜ ë°›ìœ¼ì‹œëŠ”ê±°ì£ !,1
ì•— ì–‘ì´ë‹˜ ê·¸ë¦°ìƒ‰ë„ ë„˜ ì°°ë–¡ì´ì…”!  ì—¬ë¦„ ì•„ê¸°ë‚˜ë¬´ ê°™ì€ ëŠë‚Œ ðŸ™ŒðŸ™Œ ì €ë„ ì£¼ë§ ì•Œì°¨ê²Œ ë³´ëƒˆìŠµë‹ˆë‹¤!,1
ë”¥ê·¸ë¦°ë„ ìƒ‰ê° ë„˜ ì˜ˆë»ìš”!!ðŸ˜† ì½”ë”” ê·€ì—¬ì›Œìš”!!ðŸ™ðŸ» ì €ëŠ” ì†Œê³ ê¸°ë¨¹ê³  ìž¥ì–´ë¨¹ê³¸ã…‹ã…‹ã…‹ã…‹ ë¨¹ë°© ì°ì—ˆë„¤ìš” ã…‹ã…‹ðŸ˜‚,1
ì˜¤ ì´ˆë¡ ë°°ê²½ê³¼ ì´¤ë¥´ë¥´ ì–´ìš°ëŸ¬ì§€ëŠ” í‹°ì…”ì¸  ìƒ‰ê° ì¡´ì˜ˆë¡­ìŠµë‹ˆë‹¤ ðŸ’šðŸ’š ì™€ì´ë“œí•œ ì‹¤ë£¨ì—£ì˜ ìŠ¤ì»¤íŠ¸ì™€ ìŠ¤ë‹ˆì»¤ì¦ˆ ë¸”ëž™ ì¡°í•©í•´ì£¼ì‹  ì„¼ìŠ¤ë„ ìµœê³ ì‹ ë°ìš” ðŸ–¤ðŸ–¤ðŸ‘,1
ê·¸ë¦° ì½”ë”” ì´ì˜ì‹­ë‹ˆë‹¤,1
ì´ ê·€ì–Œë‘¥ì¸ëª¨ì§€ì´ì´ðŸ’š,1
ë¯¸ì†Œê°€ ë„ˆë¬´ ì¢‹ìœ¼ì‹­ë‹ˆë‹¤ ðŸ”¥ðŸ”¥,1
ê·¸ë¦° ìƒ‰ê° ë„˜ ì´ë¿Œë„¤ìš”ðŸ˜†,1
ë§ˆì§€ë§‰ ì›ƒìŒ ë„ˆë¬´ ì¹˜ëª…ì ì´ê²Œ ì´ë¿Œë‹¤...â˜ºï¸ðŸ’,1
ë„˜ ìƒì½¤í•˜ê³  ê·€ì—¬ìš°ì„¸ìš”!!,1
ì§„ì§œ ê·€ì—½ê³ .. ì§„ì§œ ì´ì˜ë‹¤ í´ë¼ë‹˜ âœ§Ù©(ËŠÏ‰Ë‹*)Ùˆâœ§,1
ìš”ëŸ° íŽ¸ì•ˆí•œ ë¬´ë“œ@ë„ˆë¬´ ì°°ë–¡ì´ì…”â¤ï¸,1
ì˜¬ê²€í¬ìŠ¤ëŠ” ì‚¬ëž‘ì´ì£ ðŸ˜,1
ë¸”ë¡ì½”ì–´ë£©ë„ ì°°ë–¡ í´ë¼..ðŸ«§ðŸ¥¹ ë„˜ ë¡€ë»..,1
ì™€ ë„˜ ìž˜ì–´ìš¸ë ¤ìš© í›”ì¹˜ëŸ¬ ê°‘ë‹ˆë‹¤,1
ë©‹ì ¸ìœµ,1
í•˜íŠ¸í¬ì¸íŠ¸ê°€ ìš”ì¦˜ ë„˜ ì¢‹ë”ë¼êµ¬ìš”!!,1
ë¸”ëž™í‹°ì…”ì¸  í”„ë¦°íŒ… ë„˜ ì´ì˜ê³  ëª¨ìžëž‘ë„ ìž˜ì–´ìš¸ë¦¬ì‹œë„¤ìš”!ðŸ‘ðŸ˜,1
ë²„í‚·í–‡ ë¬´ë“œ ë„˜ë‚˜ì¢‹ì€ë°ìœ ðŸ˜†!!!!,1
í‹°ìƒ¤ìŠ¤ ê·¸ëž˜í”½ ë„ˆë¬´ ì˜ˆìœë°ìš”?!?ðŸ˜,1
ðŸ”¥,1
ì—‡...ë²„í‚·í–‡ì´...ì´ì•¼...ì—¬ë¦„ ì†Œí’ˆìœ¼ë¡œ ë”± ì¢‹ì€ ëŠë‚Œì¸ë°ìš”.,1
ëª¨ìž ë„ˆë¬´ ìž˜ ì–´ìš¸ë¦¬ì„¸ìš”ðŸ”¥,1
ì˜¤ê°€í”„ ê·¸ëž˜í”½ ë„ˆë¬´ ì¢‹ë„¤ìš”ðŸ”¥,1
ì‚¬ëž‘ì€ ì†ë°•?ðŸ‘€â¤ï¸,1
