comments,label
ìƒì˜ëž‘ ëª¨ìž ì¡°í•© êµ¿êµ¿ðŸ‘ðŸ‘,1
ì˜¤ëŠ˜ë¬´ë“œ ìž¥ë‚œì•„ë‹Œë°ìš”ðŸ”¥,1
ì‚¬ì§„ ë¬´ë“œ ë„ˆë¬´ ì¢‹ë„¤ìš”!â˜ºï¸,1
ì›”ìš”íŒ…ìž…ë‹ˆë‹¤ðŸ˜‚,1
ë£© ë„ˆë¬´ ë§¤ë ¥ìžˆë„¤ìš”~!âœ¨âœ¨,1
ìƒ‰ê° ë¯¸ì³¤ëŠ”ë°ìš”ðŸ©·ðŸ©· íŒ¬ì¸ ëž‘ ì˜ìžëž‘ ë°°ê²½ì´ëž‘ ë„ˆë¬´ ì‚¬ëž‘ìž…ë‹ˆë‹¤ðŸ˜,1
í¬ í€€ë„ê°€ í•‘í¬ëž‘ ì´ë ‡ê²Œ ìž˜ ë¶™ëŠ”êµ°ìš”ðŸ˜,1
ì½”ë”” ë„ˆë¬´ ì´ì˜ë„¤ìš”ðŸ˜®,1
ì–´ìš°~ í•‘í¬ íŒ¬ì¸  ì €ë„ ì°¸ ì¢‹ì•„í•©ë‹ˆë‹¤,1
ì‰½ì§€ì•Šì€ í•‘í¬ìƒ‰ ë°”ì§€ì¸ë° ë„ˆë¬´ ì½”ë”” ì´ì˜ê²Œ í•˜ì…–ë‹¤!!ðŸ˜ðŸ˜,1
ì—­ì‹œ ë‚¨ìžëŠ” í•‘í¬ðŸ˜,1
ì½”ë”” ìƒ‰ê° ë„ˆë¬´ ì˜ˆë»ìš”!!ðŸ‘ðŸ»ðŸ˜ƒ,1
ìƒ‰ê° ë„˜ ìž˜ì–´ìš¸ë ¤Oã…• ðŸ˜,1
í¬ì¸íŠ¸ì£¼ê¸° ì¢‹ì•„ë³´ì´ëŠ” ë°˜íŒ”ì´ë„¤ìš”ðŸ‘,1
í¬ ì»¬ëŸ¬ê° ëŒ€ë°•ðŸ‘ðŸ‘ðŸ‘,1
í•‘í¬íŒ¬ì¸  ë„˜ ìƒ‰ê° ì´ìœë°ìš”ðŸ’—,1
ì—­ì‹œ ì¡´ìž˜ì€ í•‘í¬ë¥¼ ìž…ì£ .,1
ë°”ì§€ ìƒ‰ê¹” ë„ˆë¬´ ì´ì©ë‹ˆë‹¤ðŸ˜ðŸ”¥ðŸ”¥ðŸ‘,1
ì•„ì´í…œ í•˜ë‚˜í•˜ë‚˜ ë„ˆë¬´ íƒë‚˜ëŠ”ê±¸ìš”ðŸ”¥ðŸ˜®,1
â¤ï¸ðŸ˜â¤ï¸,1
ðŸ”¥,1
ì •ë§ íƒë‚˜ìš”,1
ì˜¤ ë‚˜ ì´ê±° ì‚¬ì•¼ê²Ÿë‹¤,1
í•ì´ ì—¬ë¦¬ì—¬ë¦¬í•œê²Œ ë„˜ ì´ìœë°ìš”!!! ì±„ì´ë‹˜ ì´ì œ ëž©ì‹¤ ë“¤ì–´ê°€ì‹œëŠ”êµ°ìš” ã… ã… ã… ã… ã…  ìž˜ ì´ê²¨ë‚´ì‹œê¸¸ ðŸ”¥ðŸ”¥ðŸ”¥,1
ê¹”ë”í•˜ë©´ì„œë„ ë„ˆë¬´ ì´ìœ ë£©ì´ë„¤ìš”ðŸ”¥,1
ê¹”ë”í•œ ë£©ì´ë„¤ìš”!ðŸ˜†,1
ì½”ë”” ì™„ì „ ì²­ìˆœí•˜ê³  ì´ë»ìš”ðŸ‘,1
ì½”ë”” ë„ˆë¬´ ì²­ìˆœí•˜ê²Œ ì˜ˆì˜ë„¤!! ìž˜ì–´ìš¸ë¦¬ëŠ”ê±° í˜‘ì°¬ ìž˜ ë°›ì•˜ë‹¹ðŸ™‚âœ¨ï¸âœ¨ï¸,1
ë™ëª…ë™ì´ ëª…ë™ìª½ì¸ê°€ì—¬?!ðŸ˜®,1
ì™€ìš°ì™€ìš°ì™€ìš° ì½”ë”” ë„ˆë¬´ ì¢‹ì€ë°ìš”ðŸ”¥ðŸ”¥ðŸ”¥,1
ê¹”ë”í•˜ë©´ì„œ ë„ˆë¬´ ì˜ˆìœë° ë¬´ì±„ìƒ‰ ë¶„ìœ„ê¸°ê¹Œì§€ ì œëŒ€ë¡œ ì±™ê¸°ì…¨ë„¤ìš”ðŸ¤,1
ðŸ‘ðŸ‘ðŸ‘ðŸ‘,1
ì½”ë”” ì²­ìˆœí•˜ì‹œë„¤ìš” ðŸ”¥ðŸ”¥ðŸ”¥ðŸ˜®,1
ì²­ìˆœ ì—¬ì‹ â€¦ðŸ¥ºðŸ¥ºðŸ¥º,1
â¤ï¸,1
ðŸ”¥,1
#ìš´ë™ì†Œí†µ #ìš´ë™ì†Œí†µë§žíŒ” #í—¬ì°½ë£© #í—¬ì°½ì½”ë””,1
ðŸ”¥,1
ðŸ™Œ,1
ì•„ì´ìž˜ë¨¹ì–´ ì˜ˆìœí•˜ì€ì´ðŸ’™,1
ìŠ¤íƒˆ ë„˜ ì·¨ì €ì—ìš©ðŸ˜,1
ë„˜ì˜ˆë¿Œêµ¬ìš©ðŸ”¥ðŸ”¥,1
ðŸ’™,1
ë„ˆë¬´ì´ë»ìš” ðŸ˜ðŸ˜,1
ì‹ ë°œ ëª¨ë¸ëª… ì¢€ ì•Œìˆ˜ìžˆì„ê¹Œìš”?ðŸ˜,1
í˜¹ì‰¬ ê°€ë””ê±´ ì‚¬ì´ì¦ˆê°€ ì–´ë–»ê²Œë˜ì„¸ì—¬~~~??,1
í‚¤ëž‘ ëª¸ë¬´ê²Œ ì—¬ì­¤ë´ë„ ë ê¹Œìš”??,1
"ëˆ„êµ¬ë¼ë„ ì–´ìš¸ë¦¬ëŠ” ì½”ë”” : ë„“ì€ ì–´ê¹¨, ê¸´ ë‹¤ë¦¬",1
ê¹”ë” ëíŒì™• ì‡¼í•‘ëª°ì€ ì—¬ê¸°ì„œðŸ”¥,1
ì•„! ì–´ê¹¨ìš´ë™ í•˜ë¼ëŠ” ê±°êµ¬ë‚˜?! ê°ì‚¬í•©ë‹ˆë‹¤..ì§‘ê·¼ì²˜ í—¬ìŠ¤ìž¥ ë“±ë¡í• ê»˜ìš”,1
ðŸ˜ðŸ˜ðŸ˜,1
ë‚¨ì¹œë£©ðŸ™‚,1
ì˜¤ ì´ë ‡ê²Œë§Œ ìž…ìœ¼ë©´ ì¡´ì˜ˆë¡œìš¸ë“¯,1
ì´ê²Œ ì° ê¸°ë³¸,1
ì´ë ‡ê²Œ ìž…ã…‡ã…ˆ,1
ì—¬ê¸°ìžˆëŠ”ê±° í•˜ë‚˜ì”© ë‹¤ì‚¬ì…”ìš”,1
ì•„ë””ë‹¤ìŠ¤ ì €ê±° ì‚¬ì•¼í•˜ë‚˜ã…Ž,1
ì°¸ê³ í–‰!,1
ë©‹ì´ã…£ã……ì‘ë°?,1
ì°¸ê³ !,1
ì˜¤ë¹  ìž…ìœ¼ë©´ ì˜ˆë¿Œê²Ÿë‹¤,1
í•œì˜ ì™€ì´ë“œ ìŠ¬ë ‰ìŠ¤ë„ ìž˜ì–´ìš¸ë¦´ê±° ê°˜ì€ëŽ¨,1
ê±°ì§“ë§ì´ë¼ê³  í•´ì£¼ì„¸ìš”....ðŸ˜‚ðŸ˜‚,1
ì‹ ë°œ ê¶ê¸ˆí•´ìš”ðŸ˜®ðŸ˜®ðŸ˜®ðŸ˜®,1
ë°”ì§€ëŠ” ì–¸ì œ ì—…ë°ì´íŠ¸ê°€ ë ê¹Œìš” ë„˜ë‚˜ ê¸°ë‹¤ë¦¬ê³  ìžˆìŠµë‹ˆë‹¤ðŸ˜¢ðŸ˜¢,1
í•˜ì•„ ë„ˆë¬´ ë¹ ë¥¸ ì‹œê°„ ..,1
ì‹ ë°œì •ë³´ì¢€ ì•Œìˆ˜ìž‡ì„ê¹Œìš”????,1
ðŸ’™,1
ì½”ë”” ëŒ• ì˜ˆë»ìš”,1
"ì‹œí¬í•˜ë©´ì„œ ì„¹ì‹œí•´,,,",1
ì„¸ìƒì—... ë„ˆë¬´ ë¯“ì° ìž¬ì›ë‹˜ ì™¸ëª¨ì— ëˆˆì´ ë©€ ì§€ê²½ì´ì—ìš”ðŸ™ˆðŸ”¥ðŸ”¥ ëŒ€í•™ë¡œ ê°€ë©´ ìž¬ì›ë‹˜ ì‹¤ë¬¼ ì˜ì ‘ ê°€ëŠ¥í•œê°€ìš”...? ì¬êµ¬ë¦¬ ë¼ê³  ê°ˆê²Œìš”ðŸ˜Žâœ¨,1
ë¹„ìœ¨ì´ ë‹¤í–ˆë„¤ì—¬ðŸ”¥,1
â¤ï¸ì‚¬ëž‘í•´,1
ðŸ–¤,1
ê·€ê°€ ì˜ˆì˜ì‹œêµ°ìš”,1
ë§ëžë‹¤ê³  ìžëž‘í•˜ë„¤,1
ìŠ¬ë¦¼í•ë„ ìž˜ ì–´ìš¸ë¦¬ë„¤ìš©,1
ì„¹ì‹€ë¥¼ ìž…ìœ¼ì…”ë”°..ðŸ‘ðŸ˜³,1
ì–´í—ˆ ì£¼ë¨¸ë‹ˆ ì† ë¹¼,1
ã…‹,1
ì™¸ê²½ì˜ ìžëž‘.,1
ìƒë¡œëž‘ ìž…ìž,1
ì•„ë‹ˆ ì–œ ê²¨ìš¸ì—” ë°˜íŒ” ì˜¬ë¦¬ê³  ì—¬ë¦„ì— ê¸´íŒ” ì˜¬ë¦¬ë„¤..,1
ðŸ˜â™¡ðŸŒºðŸ‘€ðŸŒ¹âœŒï¸ðŸ™Œ,1
LindÃ­ssima,1
ë§ˆìŠ¤í¬ ì“°ì…”ë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,1
ê²€ì • ë°”ì§€ ì—…ë°ì´íŠ¸ ë˜ì–´ìžˆë‚˜ìš”?!ðŸ¥ºâ¤ï¸,1
ðŸ˜„ðŸ¤©ðŸ‘ðŸ‘,1
ðŸ˜ðŸ˜ðŸ˜ðŸ˜,1
You look so beautiful and amazing in every way ðŸ˜â¤,1
â¤ï¸â¤ï¸â¤ï¸,1
ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥,1
ì—¬ì­¤ë³¼ê²Œ ìžˆëŠ”ë° DMí•œë²ˆ ì£¼ì‹œê² ì–´ìš”?ðŸ’“,1
â¤ï¸â¤ï¸â¤ï¸,1
ðŸ« ,1
ðŸ›,1
ðŸ˜,1
í•œì†Œí¬..?,1
ðŸŒ»,1
ì•ˆë‡½í•˜ì„¸ìš”~ ë°”ì§€ ìŠ¬ë¦¬ìƒì§€ì¼ê¹Œìš”??,1
ê°€ë°© ë„ˆë¬´ ì´ì˜ë„¤ìš” í˜¹ì‹œ ì‚¬ì´ì¦ˆëž‘ êµ¬ë§¤ì²˜ ì•Œ ìˆ˜ ìžˆì„ê¹Œìš”? ë§í¬ëŠ” ê¸€ë¡œë²Œ ì‚¬ì´íŠ¸ ê°™ì•„ì„œìš”,1
ðŸ’™,1
âž°ï¸,1
ë‚´ê°€ ì¢‹ì•„í•˜ëŠ” ë…¸ëž˜ë‹¤ ðŸ˜½,1
ðŸ‚,1
ì—¬ë¦„ì¸ë°ë„ ì •ë§ë¡œ ì‹œì›í•˜ê²Œ ëŠê»´ì§€ëŠ” ë°”ë‹·ê°€ë„¤ìš”.....í¬ì¦ˆë„ ë„˜ ì¢‹ìŠµë‹ˆë‹¤ã…Žã…Ž â™¥,1
ëª¸ë§¤ ë¬´ì—‡......?ðŸ¤Ž,1
ì˜¤ ì•žë¨¸ë¦¬ê°€ ìƒê²¼ë„¤ìš”?ðŸ™Š,1
ì™€ì¸ìƒ‰ì´ìš”â¤ï¸,1
í°ê²€ ìž…ë‹ˆë‹¤ ðŸ‘ðŸ‘ðŸ‘ðŸ‘,1
ì˜¤ëª¨ì˜¤ëª¨ë¶ˆëž™â™¡â™¡â™¡â™¥ï¸Žâ™¡,1
ë¸”ëž™ì´ìš”ðŸ’™ðŸ’™ðŸ’™,1
ê²€ì •ì´ìš”ðŸ˜ê¾¸ì•ˆê¾¸ ëŠë‚Œ ì¢‹ì•„ìš”ã…Ž,1
ê²€ì •ì´ìš”ðŸ˜ê¾¸ì•ˆê¾¸ ëŠë‚Œ ì¢‹ì•„ìš”ã…Ž,1
ë¸”ëž™ì´ìš˜â™¡,1
ê²€ì • .. ðŸ«¢ðŸ–¤ ë„ˆë¬´ ê·€ì—¬ì›Œìš© ã…œã…œ ìŠ¤ì»¤íŠ¸ì— ê°™ì´ ìž…ìœ¼ë©´ ë„ˆë¬´ ê·€ì—¬ìš¸ê±° ê°™ì€...ðŸ–¤ ê°€ì„ë£© ì™„ì„±! ðŸ¿ðŸ–¤  @161.105h,1
ê²€ì • ðŸ™Œ ê·€ì—¬ì›Œìš”â¤ï¸,1
ê²€ì •ìƒ‰ì´ìš”ðŸŒž  @danelv90 @ijk_iii @redc.onge,1
ë‚ ì”¬í•´ ë³´ì´ëŠ” í• ë„ˆë¬´ ì¢‹ì•„ìš”ðŸ«¶ë¸”ëž™í™”ì´íŠ¸ ðŸ¤ðŸ–¤ðŸ¤ðŸ–¤  @somk0515,1
í°ê²€â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1
ì „ ì™€ì¸ì»¬ëŸ¬ìš”~ðŸ˜ë‚ ì”¬í•´ ë³´ì¼ê²ƒ ê°™ì•„ìš”~ðŸ˜‚ðŸ«°â¤ï¸ @dkthd11,1
ë¸”ëž™ ðŸ–¤,1
ë¸Œë¼ìš´ì´ìš”~ ì´ë¯¸ ê°€ì„ì¤€ë¹„! íŒ”ë¡œìš° ì¢‹ì•„ìš” ê¾¹ê¾¹  ì°¸ì—¬í•©ë‹ˆë‹¤  @bodyholic_sierra @brothers_ju,1
ðŸ¤,1
ðŸ·,1
ë„˜ ì´ì­ˆì‹œë‹¤ðŸ˜,1
ì˜ˆë»ì—¬ì–´ì–´â¤ï¸â¤ï¸â¤ï¸,1
"ì™€ ì§€ì§œ ê°œì´ë¿Œë„¤ ,,,,,",1
â™¥,1
#ì„¹ì‹œí•¨ðŸ˜,1
â™¡,1
ë‚¨ë°©ì´ëž‘ë‹ˆíŠ¸ì¡°ë¼ë°‘ì—ìž…ì„ ì—ì´ì¹˜ë¼ì¸ìŠ¤ã…¡ì»¤íŠ¸ ì¶”ì²œìš”,1
â¤ï¸,1
â¤ï¸,1
ðŸ’Ÿ,1
ë’·íƒœë§Œ ë‚˜ì˜¨ ì‚¬ì§„ì— í¬ë¡­ê°€ì£½ìžì¼“ì€ ì–¸ì œ ì—…ëŽƒë˜ë‚˜ìš”?? ë„ˆë¬´ ì´ë»ìš”ã…œã…œ,1
ê·¸ë ˆì´ì‹œì†Œë¼ ì•ˆí’€ë¦¬ë‚˜ìš”??ã…œ,1
ì¹´ë¥´ì—ëž‘ ë‹¤ë¥¸ í•ì¸ê°€ìš”?,1
ê·¸ë ˆì´ ìž¬ì˜¤í”ˆ ì—†ì„ê¹Œìš”?ðŸ¥¹,1
ë‹¨ì¶”í‹°ì…”ì¸  ê·¸ë ˆì´ í’ˆì ˆë„ˆë¬´ë¹¨ë¦¬ëì–´ìš” ã… ,1
ðŸ«¶ðŸ»,1
ì¹´ê³  ë¶€ì¸ ì»· ê²€ì •ì€ ì–¸ì œ ì—…ëŽƒì¸ê°€ìš©?,1
Dm us on,1
DM on  ðŸ”¥ðŸš€,1
â™¥,1
â¤ï¸,1
ðŸ˜,1
Pretty af,1
ì—¬ì£¼ì¸ê³µ ìž¬ì§ˆ ðŸ˜,1
ì„ ê·¸ë¦¬ê°€ ì–´ì©œ ì´ë¦¬ ìž˜ ì–´ìš¸ë¦¬ë‚˜ìš”ðŸ˜,1
ì§„ì§œ ì˜í™” ì£¼ì¸ê³µì´ë‹¤ ðŸ¥ºðŸ©¶ðŸ–¤ðŸ–¤,1
ðŸ¥ºðŸ–¤,1
ì§€ì§€ ì…ì‹œí•´ðŸ«¶,1
ë‚´ê°€ ì†Œì†ì‚¬ì˜€ìŒ ë‹¹ìž¥ ê°€ì„œ ëª…í•¨ ì¤Œ.,1
ì™¸ì¿¡ì–¸ë‹ˆ í”¼ë“œì¸ì¤„ ì•Œì•„ì«˜ë‚˜ ë‚˜ .. ë„ˆë¬´ ì˜ˆë¿ŒëŒœ..ðŸ˜â¤ï¸,1
ê°€ì‹­ê±¸ ðŸ¤,1
NY city girlll â¤ï¸â€ðŸ”¥â¤ï¸â€ðŸ”¥,1
ã… ,1
Send Your PicðŸ‘‰,1
Wow ðŸ¤© send it on,1
DM iT  ðŸ‡ºðŸ‡¸4M+,1
ðŸŒ¿,1
ðŸ–¤,1
ðŸ·ï¸,1
ðŸ·,1
âœ¨,1
ì„¸íˆ¬ ë„˜ ì˜ˆë¿Œë‹¤ìš”ã… ã… ,1
ðŸ¤,1
:-),1
ì €ëŠ” ê°œì¸ì ìœ¼ë¡œ ë¸”ëž™ ìŠ¤íŠ¸ë¼ì´í”„ ë””ìžì¸ì´ ë§˜ì— ë“¤ì–´ì„œ ì†Œìž¥í–ˆì–´ìš” :),1
ðŸ¤,1
ðŸ¤ðŸ¤ðŸ¤ðŸ¤ðŸ¤,1
AHHHHH SO PRETTY,1
ì˜ˆì˜ë‹¹ ë‚´ê¼¬ ðŸ¤,1
Perfect morning view = ì§€ì›ì´ðŸ¥¹ðŸ¤ðŸ¤,1
ì´ ì í”„ìŠˆíŠ¸ ë„˜ ì˜ˆë½€ëŒœ ì–¸ëƒðŸ˜â¤ï¸â¤ï¸,1
í™”ì´íŠ¸ ì°°ë–¡ ðŸ¦¢ðŸ¤ðŸ¤,1
"ìµœê³ ë‹¤ ì§„ì§œ.,,ðŸ¥ºðŸ¤",1
ì•„ìš”ì˜ˆì˜ë„¤ðŸ§¡ðŸ§¡ðŸ§¡ðŸ§¡,1
Goddess ðŸ˜,1
ê³µì£¼ì•¼ðŸ˜®â¤ï¸,1
ë·°ê°€ ëˆˆì— ì•ˆë“¤ì–´ì™€ðŸ¥¹ðŸ¤ðŸ¤,1
êµ¬ê²½í•˜ê³  ê°€ìš”,1
ë””ì—  í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤~:)!!,1
Wow ðŸ¤© send it on,1
ðŸ˜,1
â¤ï¸â¤ï¸,1
â¤ï¸,1
ðŸ°,1
ë·”ìŠ¤í‹°ì— ë„˜ ê·€ì—¬ì›Œìš”â¤ï¸â¤ï¸,1
ìš°ì™• ë„˜ ê¸°ì—¬ì›Œìš”ðŸŽ€,1
ë¦¬ë³¸ ë””í…Œì¼ ì˜í©..ðŸ’,1
ì—­ì‹œ ë¦¬ë³¸ ë””í…Œì¼ ì˜ˆë¿Œë„¤ìš©ðŸ’•,1
ë¦¬ë³¸ ë””í…Œì¼ ë„˜ ì¢‹ë„¤ìš”ðŸ‘,1
ðŸŽ€,1
ì´ê±° ë„˜ ê·€ì—½ë”ë¼êµ¬ìš”ðŸ’—ðŸ’—,1
í—‰ ë„ˆë¬´ ê·€ì—¬ìš´ ë¦¬ë³¸ë‹ˆíŠ¸íƒ‘..ðŸ¤,1
ì•„ì´ë³´ë¦¬ ë¦¬ë³¸íƒ‘ íƒë‚˜ìš”â€¢â€¢â€¢ðŸ¤,1
ì˜¤ëª¨ë‚˜ ë„˜ ê·€ì—¬ìš´ ë‹ˆíŠ¸ íƒ‘â€¦ðŸŽ€ðŸ’–,1
ë„˜ë„˜ ê·€ì—¬ìš´ ë¦¬ë³¸ ë½€ì¸ëœ¨!!ðŸŽ€,1
í›„ê¸°ê°€ ë§Žë˜ë° ì €ë„ ì–¸ì œ ë³´ëŸ¬ê°ˆëž˜ì˜ðŸ™Œ,1
ì˜¤ë©” ìŒì‹ ì¡°ì‹¬.. ì—¬ë¦„ì´ë¼ ë” ê·¸ëž˜ìš”ðŸ˜¢,1
ë¹„ìœ¨ ë„ˆë¬´ ì˜ˆë»ìš© âœ¨ðŸ‘ðŸ»ðŸ‘ðŸ»,1
ì˜¬ë¸”ëž™ ë©‹ì§€ë„¤ìš” ðŸ”¥,1
ì˜í™” ë³´ëŸ¬ ê°€ì•¼ê² ì–´ìš”ðŸ˜†,1
ë¹„ìœ¨ ë¯¸ì³ë”°ðŸ©µðŸ¤,1
ë¹„ìœ¨ìµœê³ ðŸ¤©ðŸ¤©ðŸ¤©,1
ë”ì›Œì„œ ê·¸ëŸ´ìˆ˜ë„ ìžˆê² ì–´ìš”ðŸ˜®,0
Love it ðŸ–¤ DM,1
ðŸ«§,1
ì´ëŸ° ë‚´ìš© ë§Žì´ ì½ê³  ì‹¶ì–´ìš”~ ì„ íŒ”í–ˆì–´ìš”~,1
So so beautiful ðŸ˜ðŸ˜ðŸ˜ðŸ˜,1
Lucky date! You look beautiful,1
ë‚˜ì´ë²ˆì£¼ ë¶“ì‚°ê°€ëŠ”ë°ì—ã… ã… ã… â¤ï¸,1
ì§„ì§œ í•«í•˜ìžë‚­ðŸ¤­ðŸ«¶ðŸ»,1
â¤ï¸,1
ì›í”¼ìŠ¤ê°€ ë¹µë””í–ˆë„¤!!!!,1
Hello from Australia ðŸ”¥ðŸ”¥,1
ì™• ì™„ë²½ë¼ì¸ ðŸ‘ðŸ‘ðŸ‘,1
ì˜ˆë»ìš” ðŸ˜,1
"ë¹µë””,,â¤ï¸ë³´ê³ ì‹œí¼",1
ì´ˆëŒ€í•´ì£¼ìƒˆì˜¤.,1
so cute,1
ì´ë»ì£½ê²„ì–´ðŸ«¶ðŸ»ðŸ«¶ðŸ»,1
Too bad I don't live in Korea,1
#ìž…ê¸°ì¢‹ì•„ìš”ðŸ˜Ž,1
ðŸª§,1
í™”ì´íŠ¸ìŠ¤ì»¤íŠ¸ ì–´ë””ë“  ìž˜ ì–´ìš¸ë¦´ê±°ê°™ì•„ìš”ðŸ¤âœ¨ï¸,1
ì•¤ì»¤ë¨¼ ê°€ì„ ë¬´ë“œâ¤ï¸..,1
ìž˜ ì–´ìš¸ë¦¬ì„¸ìš”,1
ðŸ’™,1
"ì½”ë””ë„ ë„ˆë¬´ ì˜ˆì˜ê³ , ë¹„ìœ¨ë„ ë„ˆë¬´ ì¢‹ìœ¼ì„¸ìš”ðŸ‘ ì•ˆë…•í•˜ì„¸ìš”, ì‚¼ë‚¨ë§¤ë§˜ì´ì˜ˆìš”~ ðŸ˜ ì†Œí†µí•˜ê³  ì‹¶ì–´ ì„ íŒ”í–ˆì–´ìš” ~ ì†Œí†µí•˜ê³  ì§€ë‚´ìš”â¤ï¸",1
í•ì´ ì•„ì£¼ ê·¸ëƒ¥ðŸ«¢ðŸ‘ ë¹„ìœ¨ì´ ì™¤ì¼€ ì¢‹ìœ¼ì„¸ìš”ðŸ’›,1
ìš°ì™“ê¸°ëŸ­ì§€ê°€ ë„˜ë¶€ëŸ½ìŠµë‹ˆë‹¤ðŸ˜,1
