comments,label
ì˜¤~~~~ðŸ˜ðŸ˜ðŸ˜ ì•„ë¦„ë‹¤ì›€ í•œë„ì´ˆê³¼ìž…ë‹ˆë‹¤ ðŸ˜ðŸ˜ðŸ˜ë„ˆë¬´ë„ˆë¬´ ë©‹ì§€ë„¤ìš” ì•„ì›… ìµœê³ ì¤‘ì— ìµœê³ ìµœê³ ìž…ë‹ˆë‹¤ ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ¥°ðŸ¥°ðŸ¥°ðŸ˜ðŸ˜ðŸ˜ ìš¸ì´ìœë‹˜ ëŠ˜ ê±´ê°•í•˜ì‹œê³  í–‰ë³µí•˜ì„¸ìš© ðŸ¥°ðŸ¥°ðŸ¥°ðŸ˜ðŸ˜ðŸ˜ðŸ™ðŸ™ðŸ™,1
í•ì´ ðŸ‘ðŸ‘,1
ì™€ ë„˜ ì´ì˜ì‹œë„¤ìš” ðŸ˜²ðŸ˜²,1
ì•ˆë“œëž˜ë„ ê¸°ì‹ ë° ë¶€ì¸ ì»·ì— ë”ë” ê¸¸ì–´ë³´ì´ëŠ” ëª¨ë¸í•ðŸ˜ðŸ˜ðŸ˜,1
ì•—.. ì´ ì‚¬ì§„ë³´ë‹ˆ í•‘í¬ë„ ìž˜ ì–´ìš¸ë¦¬ì‹ ë‹¤.. ì—­ì‹œ ê²°êµ­ì€ íŒ¨ì™„ì–¼ðŸ˜,1
ðŸ¤,1
ì§„ì§œ ì±ˆì´ë‹˜ ê±°ìš¸ìƒ· ë§›ì§‘ðŸ”¥,1
I love your stylee,1
this is your ðŸ’,1
ê±°ìš¸ìƒ· ë§›ì§‘ !!,1
ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥,1
Very yang jeongin coded.,1
í”¼ë“œê°€ ì œ ìŠ¤íƒ€ì¼ì¸ë°ìš”?,1
â¤ðŸ™Œ,1
â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1
ðŸ˜ðŸ˜,1
ðŸ¤ðŸ§¸ðŸ¤ŽðŸ¯ðŸ¤ðŸ§¸ðŸ¤ŽðŸ¯ðŸ¤ðŸ§¸ðŸ¤ŽðŸ¯ðŸ¤,1
ðŸ¤ðŸ¤ðŸ¤,1
ðŸ™Œ,1
ðŸ¤,1
Handsome ðŸ”¥â¤ï¸,1
ê±´ë‹˜ 8ì›” íŒŒì´íŒ…ìš¥ â¤ï¸â€ðŸ”¥,1
ì†ì´ì˜ë„¤,1
Beautiful ðŸ¤,1
BugÃ¼nlÃ¼k bu kadar tatlÄ± yeter arkadaÅŸlar hadi evinize ðŸ–,1
Looking sharp! Cool top and styling! Excellent photos!,1
8ì›” íŒ… ðŸ™Œ,1
ì‹¤ë¬¼ë‚´ë†”ðŸ˜®â€ðŸ’¨,1
Hmm Hm ðŸ”¥,1
Soft and simple ðŸŒ¸,1
ë¶„ìœ„ê¸°ê°€ ì •ë§ ë©‹ì§€ì…”ìš”âœ¨âœ¨ ì €ëŠ” ì•„ì§ í•œì°¸ ëª¨ìžëž€ ë“¯ í•©ë‹ˆë‹¤.. ë©‹ì§€ì‹  ë¶„ë“¤ ë§Žì´ë§Žì´ ë³´ë©´ì„œ ë” ë…¸ë ¥í•´ì•¼ê² ì–´ìš”ðŸ¤£ðŸ¤£ðŸ¤£ í”¼ë“œ ìž˜ ë´¤ìŠµë‹ˆë‹¤!! ë©‹ì§„ ssì‹œì¦Œ ë³´ë‚´ì‹œê¸¸ ë°”ëžë‹ˆë‹¤ðŸ”¥ðŸ”¥,1
Oh lÃ¡ em casa comigo ðŸ™ˆâ¤ï¸,1
"3ë²ˆì§¸ ì‚¬ì§„ì´, íŠ¹ížˆ ì•„ë¦„ë‹µë‹¤. ëª¸ì— ì›€ì§ìž„ì´ ìžˆê³ , ìƒì˜ì™€ ë°”ì§€ì˜ ë°¸ëŸ°ìŠ¤, ì„¬ì„¸í•œ ì†ëê³¼ ë°˜ì§€, ë§¤ìš° ë©‹ì§‘ë‹ˆë‹¤.",1
very handsomeðŸ« ðŸ©·ðŸŒ¸ðŸ’‹ðŸ«°,1
ë”ì›Œë„ ê¸ˆì†ì€ ì—¬ì „í•˜ë„¤ìš”ðŸ˜,1
íž™í•© ìŠ¤íƒ€ì¼ ë„˜ ë©‹ì§€ê³  ì¢‹ì•„ìš”ðŸ˜,1
"ìŠ¹ë°°ë‹˜ ê·¸ë¦¼ì‹¤ë ¥ì¢€ ë¹Œë ¤(?)ì£¼ì„¸ìš”(?),,ðŸ« ",1
ðŸ™ŒðŸ™Œ,1
ðŸ‘ðŸ‘ðŸ‘,1
ðŸ‘ðŸ‘,1
ë‚¨íŽ¸ì—ê²Œ ìž…ížˆê³  ì‹¶ì€~ ìŠ¤íƒ€ì¼ì´ë„¤ìš© ã…‹ã…‹,1
ë°ì¼ë¦¬ë£©ìœ¼ë¡œ ì˜ˆë»ë³´ì—¬ìš” ã…Žã…Ž,1
ì§‘ì›¨ì–´ ë°ì¼ë¦¬ë£© ì •ë³´ ê°ì‚¬í•©ë‹ˆë‹¤.,1
ðŸ§º,1
ðŸŽ§,1
respectðŸ¥¹,1
Idk but im really want to be your fansðŸ˜Œâ¤ï¸,1
ìš”ì¦˜ ë‚ ì”¨ê°€ ì§„ì§œ ì¢€ë§Œ ê±¸ì–´ë„ ë•€ì´ ë‚˜ì„œ ì§‘ì—ë§Œ ìžˆê³  ì‹¶ì–´ìš”ðŸ¥¹ðŸ« ðŸ« ,1
ì§„ì§œ ì˜·ë„ ì´ì˜ê³  ëª¨ë¸ë„ ë„ˆë¬´ ì´ì˜ìžë‚˜â€¦ðŸ¥ºðŸ–¤,1
ì½”ë”” ë„ˆë¬´ ì¢‹ì•„ìš©ðŸ¤­,1
"ì§„ì§œ ë„ˆë¬´ ë”ì›Œì„œ ë‚˜ê°€ê³  ì‹¶ì§€ê°€ ì•Šë„¤ìš”,,,,ì˜· ì¡°í™”ê°€ ë„˜ ìª¼ì•„ìš¥ðŸ‘",1
ë¨¸ì—‰~,0
ë©ë© ì‹œë£¨ë„ ì§–ì—‰,1
ëˆˆì´ ì›Œë‚™ í¬ê³  ë˜˜ë§ë˜˜ë§ í•˜ë‹ˆê¹Œ í™”ìž¥ ìžì—°ìŠ¤ëŸ½ê²Œ í•˜ëŠ”ê²Œ ë” ìž˜ì–´ìš¸ë¦´êº¼ ê°™ì•„ìš”,1
ðŸ¤,1
How do you post with that down there,1
ëª¨ì•¼ ì•¼ìŠ¤ížˆë¡œ ì´ˆ ê¸°ì—½ìžë‚˜ìš”,1
â¤ï¸ðŸ™Œ,1
ðŸ”¥ðŸ”¥ðŸ”¥,1
Amk bunlar gibileri cvp bile vermiyor insanlara ðŸ˜Œ gÃ¶rende insan deÄŸiliz sanki,1
í›„ë“œì§‘ì—…ì´ëž‘ ë°˜ë°”ì§€ëŠ” ì•ˆíŒŒë‚˜ìš”â€½,1
500ìž¥ ê²€ì‚¬ í•˜ê² ìŠµë‹ˆë‹¤,1
ì‹ ë°œ ðŸ”¥í—‰ íƒë‚œë‹¤,1
â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1
ðŸ™Œ,1
Hey DM meâ—ï¸,1
love it,1
ì–¼ë§Œê°€ìš”??,1
ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ‡§ðŸ‡·,1
Big boy,1
How cute ðŸ’š,1
Wow â¤ï¸,1
So cute and handsome babyðŸ”¥â¤ï¸,1
ì•„ë¦„ë‹¤ìš´â¤ï¸,1
â¤ï¸,1
ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥°,1
ì–¼êµ´ì´ ì–´ë–»ê²Œ ì €ë¦¬ ë”± ë–¨ì–´ì§€ì§€...í™•ì‹ ì˜ ì¡°ê°ìƒ,1
ðŸ˜,1
ðŸ™Œ,1
â¤ï¸,1
-,1
ëˆˆì„ ëœ¨ê³  ì£¼ë¬´ì‹œë„¤ìš”,1
The last photo is the best one hahaðŸ˜†ðŸ˜ŽðŸ‘ŒðŸ¼,1
ðŸ”¥,1
ì£¼ë§ë„ ì—„ì²­ë¥ë„¤ì˜ðŸ˜,1
ìŠ¤ì»¤íŠ¸ ë„˜ ì·¨ì €ì¸ë°ìš”... â¤ï¸ðŸ˜â¤ï¸,1
ðŸ˜ðŸ˜,1
ì—¬ë¦„ ëë‚˜ë¼ðŸ”¥,1
ìœ¼ì•™ í•‘í¬ë³¼ìº¡ ì™œ ì´ë ‡ê²Œ ìž˜ì–´ìš¸ë¦¬ì‹œë‚˜ìš”ì˜¤ðŸ˜–ðŸ’–ðŸ™Š,1
í•«í•‘í¬ëª¨ìž í•«í•˜ë‹¤êµ¬ìš”ðŸ”¥ðŸ‘,1
ì˜¤ì…˜ë·°ì— í•‘í¬ëª¨ìž ë„ˆë¬´ íž™í•˜ë‹¤..ðŸ”¥,1
í•‘ì¿  í¬ì¸íŠ¸ ë†“ì¹ ìˆ˜ ì—†ì ¸ðŸ™Œ,1
ì—¬ë¦„ ì–¸ì œ ëë‚˜..ðŸ«  ëª¨ìž í¬ì¸íŠ¸ ì»¬ëŸ¬ ë„˜ ì´ì˜ë„¤ìš”ðŸ’• ë°ì¼ë¦¬ë¡œ ìž…ê¸° ë„˜ ì¢‹ì€ í‹°ê¹Œì§€~~~,1
ë„ˆë¬´ ê·€ì—¬ìš´ í‹°ì…”ì¸ ì— í•‘ì¿  ë³¼ìº¡ê¹Œì§€ ì™„ì „ ì²´ê³ ìžë‚˜!!ðŸ˜»â¤ï¸ ì—­ì‹œ ë‚¨ìžëŠ” í•‘ì¿ ì§€~~ðŸ’–ðŸ’–,1
ì˜ˆìœ ì—¬ë¦„ì½”ë””ì— ë³¼ìº¡ í¬ì¸íŠ¸ ì¢‹ë„¤ìš”ðŸ˜,1
ë°”ì´ì  ë‘íˆ¼í•˜ê³  í•ë„ ì¢‹ì£  ðŸ‘ðŸ‘,1
"ì´ì œê³§ ì—¬ë¦„ì´ ëë‚˜ê¸¸ ê¸°ì›í•˜ë©°,,,ðŸ”¥ì½”ë””ì— í•‘í¬ìƒ‰ ëª¨ìž í¬ì¸íŠ¸ë¡œ ë„˜ ì˜ˆì˜ë„¤ìš©ðŸ˜®",1
í•‘í¬í•‘í¬~!! ë‚¨ìžëŠ” í•‘í¬!!ðŸ©·,1
ë‚¨ìžëŠ” í•‘ì¿ ì£ !!!!!!!!ðŸ”¥ðŸ”¥ðŸ˜Š,1
ì˜¤ë²„í•ì´ë¼ ì§±ì§±í•˜ë©´ì„œë„ ì—¬ìœ ë¡œìš´ ì‹¤ë£¨ì—£ê³¼ ì–´ë‘ìš´ ìƒì˜ì™€ ëŒ€ë¹„ë˜ëŠ” í†¤ì— ë°ì€ ëª¨ìžë¥¼ ê°€ì ¸ê°€ëŠ” ì—°ì¨©ì˜ ì½”ë”” ì„¼ìŠ¤ ë„˜ ì¡°ì¿ ìš˜ðŸ¥¹ðŸ’•,1
í•‘í¬ë³¼ìº¡ ë„˜ ì°°ë–¡ðŸ¥¹ðŸ‘ðŸ‘,1
í•‘ì¿  ë³¼ìº¡ì— í‹°ì…”ì¸  ë°ë‹˜ íŒ¬ì¸ ê¹Œì§€ ðŸ˜ðŸ˜ ì—¬ë¦„ì€ ì‹«ì€ë° ì—°ì´ë‹˜ ì—¬ë¦„ ì½”ë””ëŠ” ì¢‹ì•„ìš”â¤ï¸,1
ðŸª¸,1
ì»¤í”Œë£©ìœ¼ë¡  ë”±ì´ì£ ?ðŸ˜,1
ì´ì œ ê·¼ë³¸ì´ ë˜ë²„ë¦° Cë¡œê³ ë„¤ìš”,1
ë°”ì˜ë‹¤ ë°”ë¹ ..ðŸ˜‚,1
ìƒì˜ ìž˜ ì–´ìš¸ë¦¬ì„¸ì—¬ðŸ™Œ,1
ë…¸ëž‘ ë…¸ëž‘~~~~ðŸ’«,1
ë…¸ëž­ì´ë‹¤,1
ðŸ”¥ðŸ”¥ðŸ”¥,1
ì–¼ë¥¸ ì„ ì„ í•œ ê°€ì„ì´ ì˜¤ë©´ ì¢‹ê² ë„¤ìš©ðŸ’›ðŸ˜¢,1
ðŸ‘,1
ã„·..,1
ìž˜ ë†€êµ¬ ì™”ë‚˜ ë¶€ë„¤ðŸ‘ðŸ‘,1
ì €ë‘ë°ë¦¬êµ¬ê°€ì—¬ðŸ˜¢,1
ë‚´í‘œì • ðŸ¥²ðŸ¥²ðŸ¥²ðŸ¥²,1
ë„ˆë¬´í•´ ã…œã…œ,1
ê¿€ë–¨ì–´ì§€ë„¤ðŸ”¥ðŸ”¥,1
ðŸ¤¢,1
ì´ ì‚¬ì§„ ë³´ë‚´ê¸°ðŸ‘‰,1
ì´ ì‚¬ì§„ ë³´ë‚´ê¸°ðŸ‘‰,1
ðŸŽ¢,1
ì˜¤ì˜¤ì˜¤ ë°”ì§€ ì™„ì „ ê°„ì§€ë‚˜ë„¤ìš” í”ì¹˜ì•Šì€ ìŠ¤íƒ€ì¼ ê°™ì•„ìš”ðŸ”¥,1
ë°”ì§€ ë””ìžì¸ì´ë‚˜ í•ì´ ë„ˆë¬´ ì´ë»ìš”!!,1
ì½”ë”” ë§¤ì¹˜ê°€ ë„ˆë¬´ ì¢‹ì€ë°ìš”? ê¿€ì¡°í•©ðŸ‘ðŸ»,1
ì½”ë””ì´ë»ìš” ðŸ‘ðŸ‘ðŸ”¥,1
ë°”ì§€ ë¬¸ì˜ì—¬~~~ì˜¤ë””ê¼°ê°€ì—¬,1
ë³´9ì‹¶,1
ðŸ˜‚ðŸ¤­ðŸ¤© friend ðŸ˜,1
ðŸ’,1
ê¹Œë§Œì½©ì„ ë„ˆë¬´ ê·€ì—½ê²Œ ì°ìœ¼ì…¨ë„¤ìš”! ðŸ˜â¤ï¸ ë°±íŒ¨í‚¹ê³¼ ìº í•‘ì— ëŒ€í•œ ì •ë³´ê°€ ê¶ê¸ˆí•´ìš”. ë‹¤ìŒ ê²Œì‹œë¬¼ë„ ê¸°ëŒ€í• ê²Œìš”! ðŸ‘€ðŸŒ²  #ìžì—°ì£¼ì˜,1
#ë‚¨ë…€ê³µìš© #likeforlikes #likeforfollow #ìº í•‘ìŒì‹ #ë¯¸ì¦ˆìº  #ìº í¼ #ìº í•‘ #ìº í•‘ë£© #ë¯¸ì¦ˆìº í¼ #stanley #ë£¨ì¦ˆí• #ì˜¤ë²„í• #ootd #instagram #camping #10ì‚´ #7ì‚´ #í˜•ì œìŠ¤íƒ€ê·¸ëž¨ #ì•„ë™ë³µ #ì—¬ë¦„ì˜· #ì»¤í”Œ #ëŸ½ìŠ¤íƒ€ê·¸ëž¨ #ì˜¤ì˜¤í‹°ë”” #ê³ í”„ë¡œížˆì–´ë¡œ7ë¸”ëž™ #camper #ë¯¸ë‹ˆì¿ í¼3ë„ì–´ #íˆ´ë ˆê°€ë¡œë°”,1
ë‚´ ëˆˆì—” ì œì¼ ëª¸ ì¢‹ì•„ë³´ì—¬ ìµœê³ ì•¼ ðŸ’–,1
ðŸ™Œ,1
6ì‹œë„˜ì–´ ê°€ë‹ˆ ì•ˆê³„ì‹œë”ë¼ëŠ”ðŸ™ƒ ê³§..ëµˆìš” ì‚¬ìž¥ë‹˜~~ ë§›ì§‘êº¼.. í–„ë²„ê±°ë¹µ ì‚¬ê°”ì—ˆëŠ”ë”” ðŸ˜…(feat.ê³ ë ¤ë¹µì œê³¼ì  ã…Žê³§ ë‹¤ì‹œê°ˆê»˜ìš”!),1
ìž˜ìƒê²¼ë„¤ ê´‘ì„ ì´~,1
ðŸ”¥,1
ðŸ’,1
ê°€ê²©ë¬¸ì˜ìš”!,0
ê°€ê²©ì•Œë ¤ì£¼ì„¸ìš”,0
ì˜¤ ì´ë²ˆêº¼ ì§„ì§œ ìœ ë‚œížˆ ì´ì˜ë‹¤,1
@ë‚´ë‚¨ì¹œ ë³´ê³  ìžˆìœ¼ë©´ ì´ëŒ€ë¡œë§Œ ìž…ì–´ì¤˜,1
ðŸ˜®,1
ðŸ³,1
ðŸ™,1
ì–´ë¨¸ì–´ë¨¸ ì´ëŸ° ìŠ¤í¬í‹°í•œ ë£© ë„˜ ì¢‹ì–´!,1
ë°”ì§€í• ì™„ì „ ì˜ˆìˆ ì¸ë°ìš”?!ðŸ˜â¤ï¸ íƒë‚œë‹¤ ì´ê±°ðŸ«¢âœ¨,1
ë°”ì§€ë„ ì´ì˜ê³  ìœ„ì— íƒ‘ë„ ë„ˆë¬´ ì´ìœë°ìš¤ ðŸ™ŒðŸ™Œ,1
íŒ¬ì¸  ì™„ì „ ë§›ë„ë¦¬ë„¤ìš” ðŸ˜,1
ë°”ì§€í• ë„ˆë¬´ ì¢‹ë„¤ìš”ðŸ‘,1
í™•ì‹¤ížˆ ê¸°ëŒ€ë˜ëŠ” ê°€ì„ìž…ë‹ˆë‹¤,1
ðŸ˜ðŸ˜,1
ì˜¤ ì˜¤ë²„í•ìœ¼ë¡œ ìž…ìœ¼ë‹ˆ ë” ì–´ê¹¨ê°€ íƒœí‰ì–‘ë«ì–´ìš”ðŸ˜®ðŸ˜®ðŸ˜®,1
ðŸ”¥ðŸ”¥ðŸ”¥ðŸ’¯ðŸ’¯ðŸ’¯,1
í˜¼ìž ìž˜ ì°ë…¸,1
Cute ðŸ’™ðŸ”¥,1
â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1
ì•ˆë…•í•˜ì„¸ìš”! í”¼ë“œ ìž˜ ë³´ê³  ê°‘ë‹ˆë‹¤,1
ðŸ”¥,1
âœˆï¸,1
ë’·íƒœê°€ ë” ì˜ˆìˆ ì¸ â¤ï¸,1
â¤â¤â¤â¤â¤â¤â¤â™¥â™¥â™¥â™¥â™¥ðŸ’‹ðŸ’‹ðŸ’‹ðŸ’‹ðŸ’‹ðŸ’‹ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ’–ðŸ’–ðŸ’–ðŸ’–ðŸ’–ðŸ’–ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ˜˜ðŸ˜˜ðŸ˜˜ðŸ˜˜ðŸ˜˜,1
ì™€~ ëˆ„ë‚˜ê°€ ì›Œë‚™ ì´ì˜ì‹œë‹ˆ ë’·ë°°ê²½ë„ ðŸ‘ðŸ‘ðŸ‘ í™”ë³´ì´ì‹­ë‹ˆë‹¤ðŸ˜ðŸ˜,1
ë°”ë‹¤ìƒ‰ë­ì•¼... ê°•ì›ë„ íšŒìƒ‰ì´ì—ˆëŠ”ëŽ… ã… ã… ,1
good morning,1
ëª¨ë¸.ë°°ê²½ë‹¤ ë©‹ìžˆê³  ì•„ë¦„ë‹¤ì›Œìš” ðŸ˜ ðŸ’• ðŸŒ¸ ðŸ’– ðŸ’— ðŸ˜˜ ðŸ˜,1
ì—¬í–‰ ì¢‹ì£  ë„˜ ë¶€ëŸ¬ì›Œìš” ^^,1
í™”ë³´ ðŸ‘,1
ðŸ˜ðŸ’•ðŸ˜ðŸ’•ðŸ˜ðŸ’•(ë°ë¦¬ìš°ìŠ¤),1
ëª¨ë¸ë„ ì•„ë¦„ë‹¤ì›€ì— í•œëª« í–ˆë‹¤ì•„~ã…‹,1
ðŸ‘ðŸ‘ðŸ‘,1
ðŸ˜â¤ï¸ðŸ˜â¤ï¸ðŸ˜â¤ï¸ðŸ˜â¤ï¸ðŸ˜â¤ï¸,1
âœ¨ï¸ðŸ’“ðŸ’“ðŸ’“ðŸ’“ðŸ’“ðŸ’“ðŸ’“âœ¨ï¸,1
í‹°ì…”ì¸  ì• ê¸°ì˜·ì¸ê°€ìš” ..?,1
ì¹´ë¦¬ë‚˜ í¼ ë¯¸ì¹«ë‹¤,1
ëˆ„ë‚˜ë„ˆë¬´ì´ë»ìš”,1
ìœˆí„°í¼ ë¯¸ì¹¬ë„¤ðŸ™Š,1
ðŸ”¥,1
ì´ ì‚¬ì§„ ë³´ë‚´ê¸°ðŸ‘‰,1
í¬ í´ëŸ½ì€ ëª»ì°¸ì£ ðŸ’ªðŸ¾ðŸ”¥,1
ã…‹ã…‹ã…‹ã…‹í™”ì´íŒ…ðŸ‘ðŸ‘,1
ì•ˆë…•í•˜ì„¸ìš”~ ë°˜ê°€ì›Œìš”!,1
.,1
.,1
Wowâ¤ï¸dm  5â“‚ï¸,1
ë¯¸ì¹˜ê² ë‹¤â€¦. ì²«ë²ˆì§¸ ì‚¬ì§„ ì§„ì§œ ì œ ìŠ¤íƒ€ì¼ì´ì—ìš”,1
ã…‹ã…‹ã…‹ã…‹ã…‹ ì•„ ã… ã… ã…  ì™œë°”ê¿§ì„œã… ã… ,1
ðŸŒ™,1
ì›… ì™“ì„œ ðŸ’›,1
ðŸŒ€,1
ðŸ”¥ðŸ”¥ðŸ”¥,1
"ìš”ë¡œì½”ë¡¬ ì˜¤ë²„í•œ ë°”ì§€ê°€ ìž˜ ì–´ìš¸ë¦¬ì‹ ë‹¤,,,ì €ë„ í•œ ë²ˆ íŠ¸ë¼ì´ðŸ˜®ðŸ˜®",1
"ë°”ì§€í•ë„ ìµœê³  ,,ðŸ‘ðŸ»",1
ìµœê³ ..ðŸ‘ðŸ‘,1
ë¸”ë£¨ ëŸ¬ë²„êµ¬ë‚˜! ë‚˜ëˆëŽ… ã…Žã……ã…ŽðŸ’™,1
Daddy is handsome ðŸ˜Ž attractive ðŸ¤© and perfect ðŸ˜š I am so proud of you ðŸ˜Œ I wish you happiness always and forever ðŸ¤² I love you so much ðŸ™†ðŸ»â€â™€ï¸ðŸ«‚,1
ðŸ’šðŸ’“ðŸ’šðŸ’“ðŸ’šðŸ’“ðŸ’šðŸ’“ðŸ’šðŸ’“ðŸ˜ðŸ˜ðŸ˜ðŸ‡§ðŸ‡·ðŸ‡§ðŸ‡·,1
ðŸ’š,1
"ì¡´ìž˜ ëª¨ìŠµì— ê·€ì—¬ì›€ ì¶”ê°€í•˜ë©´ ë°˜ì¹™ ì•„ë‹Œê°€ìš”,,ðŸ˜’âœ¨",1
ìŠ¤íƒ€ì¼ ë©‹ì§€ì‹­ë‹ˆë‹¤:),1
ì™œ ê·€ì—½ëƒêµ¬ìš”? ëª¨ë¸ì´ ì°°ë–¡ìœ¼ë¡œ ì†Œí™”í•˜ë‹ˆê¹ìš”,1
â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ Beautiful  love,1
