comments,label
You look amazing ðŸ”¥,1
ì´ ì½”ë”” ë„ˆë¬´ ì¢‹ì•„ìš”...ðŸ¥ºðŸ’š,1
handsomeðŸ’ðŸ« ,1
ã„´ã„±ã„±ã…‡ã…‡ã„±ã…‡ã„´?,1
â¤ï¸â¤ï¸ðŸ˜ðŸ˜,1
Love this type of outfit so much....ðŸ˜,1
"ë„ì „í•˜ê³ ì‹¶ê²Œ ë§Œë“œëŠ” ì½”ë””ë‹¤,,",1
you're so hot ðŸ”¥ðŸ’˜ðŸ’ðŸ™Œ,1
ë„˜ ìˆ˜ê³ í•´ì¨ìš©ðŸ™ŒðŸ”¥ êµ¿ë°¤ ë˜ì„¸ìš”ðŸ«¡âœ¨ðŸŽ¶ðŸ’•,1
ë¶ˆê¸ˆ í•˜ì²´ë¡œ ë•€ì„ ì™ ë¹¼ì…¨ë„¤ìš”!!!ðŸ‘ 140kgë„ ì—„ì²­ ëŒ€ë‹¨í•˜ì„¸ìš”.....ðŸ¥ºðŸ‘ðŸ»âœ¨,1
140kgë¥¼ í˜¼ìžì„œ í•´ë‚´ì‹  ê²ƒë¶€í„° ëŒ€ë‹¨í•˜ì‹ ë°ìš”.. ðŸ‘ê³„ì†í•´ì„œ ë„ì „í•˜ë©° ë§¤ìˆœê°„ í•¨ê»˜ ë°œì „í•´ë³´ìžêµ¬ìš”!! ðŸ”¥ðŸ”¥ ê³ íˆ¬ë‹˜ ì´ë²ˆ ì£¼ë§ë„ ë“ê·¼ í–‰ë³µì£¼ë§ ê°€ë´…ì‹œë‹¹ ðŸ«¡,1
ìŠ¤ì¿¼íŠ¸ë„ ë²¤ì¹˜ì²˜ëŸ¼ ì˜¤ë¥¼ê²ë‹ˆë‹¤ðŸ”¥ðŸ”¥,1
140ë„ ëŒ€ë‹¨í•œê±°ì—ìš¥ðŸ”¥ ë‹¤ìŒì—” ë¬´ì ê¶Œ ì„±ê³µê°€ë³´ìžêµ¬ìš”ðŸ”¥,1
ë‹¤ìš´íŽŒì˜ì´ë¯¸ì…§êµ°ìš”..ì „ë˜ í•«ì²´í•˜ì‹œê³ ...í‚¤ê°€ìž‘ì•„ì¡‹ë‹¨ëœ»ì´ì‹ ì¤„..ðŸ˜® .ðŸ˜‘ ë‚¨ìžë“¤ë„ ë°”ìœí˜„ìƒì‚´ì´êµ°ìš”,1
í–‰ë³µìš´ë™ ë˜ì…¨ë‚˜ìš”? ðŸ¥³ðŸ¥³ðŸ¥³ðŸ˜˜,1
í•«ì²´í•«ì²´! ê³ ìƒí•˜ì…¨ìŠµë‹ˆë‹¤! 140í‚¤ë¡œ ì–´ë§ˆì–´ë§ˆí•œë°ìš©? ë¶€ìƒì—†ì´ ì•ˆì „í•˜ê²Œ ì¦ëŸ‰í•˜ì‹¤ ìˆ˜ ìžˆê¸¸ ì‘ì›í•©ë‹ˆëŒœðŸ”¥,1
140ë„ ëŒ€ë‹¨í•˜ì‹ ê±¸ìš”...! í¼í¼.. 150 ê¹”ë¦¬ì…¨ìœ¼ë‹ˆ ë‹¤ìŒì— ì„±ê³µí•˜ì‹¤ë“¯ðŸ‘€ ì˜¤ëŠ˜ë„ ê³ ìƒí•˜ì…¨ì–´ìš”!ðŸ‘ðŸ‘ðŸ‘ í–‰ë³µí•œ ì£¼ë§ ë³´ë‚´ì„¸ìš”ðŸ˜†ðŸ”¥ðŸ”¥,1
ê³ íˆ¬ë”ë»í‚¹ìŠ¤ìœ™ìŠ¤.......ðŸ˜‚,1
140 ìŠ¤í€ë„ ìž˜í•˜ì‹œëŠ”ê±´ë°!!!ë‹¤ìŒì—ëŠ”150 ê°±ì‹ í•˜ëŠ” ê±° ì˜ìƒìœ¼ë¡œ ì°ìš°ì£¼ì„¸ìš©~~!!!,1
ì™€ 140ì´ë¼ë‹ˆ..ðŸ˜‚ ì €ëŠ” í•¨ë¶€ë¡œ ë„ì „ ëª»í•˜ê² ë˜ë°ìš” ðŸ‘ ë©‹ì§€ì‹­ë‹ˆë‹¤ã…Žã…Ž,1
ì €ë„ì˜¤ëŠ˜ í•«ì²´ì™„ë£ŒðŸ˜Ž 140ë„ ì´ë¯¸ ë„ˆë¬´ ëŒ€ë‹¨í•˜ì‹ ë°ìš” ê³ íˆ¬ë‹˜ðŸ‘ í•œì£¼ë„ ìˆ˜ê³ í•˜ì…¨ì–´ìš”ðŸ˜†,1
ì•œã…‹ã…‹ ì˜¤ëŠ˜ ì‚¬ì§„ ì˜ë¯¸ê¹Œì§€ ë„˜ ìž¬ë°Œë„¤ìš”ðŸ‘ðŸ‘ì£¼ë§ ì¦ê²ê²Œ ë³´ë‚´ì„¸ìš”ðŸ”¥,1
ë„ìœ¤ì•„~  ì¤‘ëŸ‰ ë§Žì´ ëŠ˜ì—ˆë„¤ ë‚œ ì•„ì§ ê·¸ëŒ€ë¡œ ìœ ì§€ì–´í‹°ë‹ˆê¹ ì²œì²œížˆ ì•ˆì „ë“ê·¼í•´ðŸ’ª ë‹¤ì¹˜ì¹˜ë§ê³ ðŸ‘,1
ðŸ·,1
ðŸ·,1
âœ¨,1
ðŸ”¥,1
í°ìƒ‰ .. ì˜ˆìœë°,1
ë¥´ì„¸ë¼í•Œê°€í‹ˆ,1
ðŸ¤,1
ðŸšª,1
ì¹´ê³ Bazee,1
ë‹˜ ì„œíƒ€ì¼..,1
ì´ë¶„ ë¬´ì±„ìƒ‰ ë§›ë‚˜ë„¤ìš” ì¸„ë¦…ðŸ« ,1
ê¸°ì˜¨ì´ ì˜ìƒê¶Œâ€¦! ì–¼ë¥¸ ëŒ€ë¹„í•´ë´…ì‹œë‹¤ðŸ”¥,1
"ì•ˆë…•í•˜ì„¸ìš”! ê±´ìž¥í•œì²´ê²© í‚¤ìž‘ì€ë‚¨ìž ì‡¼í•‘ëª° â€˜ë² ë¥´ë¯¼â€™ìž…ë‹ˆë‹¤!.ðŸ”¥ëª¨ë¸ ì‚¬ì´ì¦ˆ : 172cm 72kg- ëª¨ë“  ì œí’ˆë¬¸ì˜ëŠ” ì´ìª½ìœ¼ë¡œ DMë¶€íƒë“œë¦½ë‹ˆë‹¤!, ê°ì‚¬í•©ë‹ˆë‹¤â˜ºï¸",1
ì´ê±° ë³´ì„¸ì—¬,1
ì´ê±° ë³´ì„¸ì—¬,1
ë„ˆ ì•„ë‹ˆë‹ˆ,1
ya bu kadar olmaz bak yeter bi Ä±ara ne bu ne gelicm neler olucK niye Ã¼z,1
ì²«ì‚¬ì§„ ìƒì˜ ì•„ì´ë³´ë¦¬ëŠ” ì–¸ì œ ì˜¤í”ˆë˜ë‚˜ì˜~?,1
ì»¬ëŸ¬ëŠ” ì–´ë–¤ê±° ë‚˜ì˜¤ë‚˜ìš©~?,1
ìƒ‰ìƒì€ ì–´ë–¤ìƒ‰ìƒ ë‚˜ì˜¤ë‚˜ìš©ðŸ˜€,1
ì¡°ì…‰ ìˆ„ ë¸”ëž™ì´ëž‘ ì¹´í”„ í•€í„± ë‰´ë²„ì „ ì°©ìž¥ ì»· ë³´ê³  ì‹¶ì–´ìš©ðŸ˜,1
ðŸ”—,1
ì‚¬ì§„ì†ì˜ íŒ¬ì¸ ëŠ” ì˜¤ë¦¬ì§€ë„ì¸ê°€ìš”? ì´¤ë¥´ë¥´~ìœ ì—°í•œ í•ì´ ë”ì¢‹ì€ë°..ì˜¤ë¦¬ì§€ë„ë„ êµ¬ë§¤ê°€ëŠ¥í•œê°€ìš”?^^,1
ì•„ ðŸ˜® ê¸°ë‹¤ë ¸ë‹¤ ë‰´ë¡œ ì‚¬ë³¼ê¹Œìš”..?ðŸ¤­,1
ê°™ì´ ì½”ë””ëœ ë¸”ëž™ ë‹ˆíŠ¸?ë„ ê°™ì´ ì˜¬ë¼ì˜¤ë‚˜ìš”?,1
í•œë²ˆì— ì¢€ ê°™ì´ ì˜¬ë ¤ì£¼ì„¸ìš” ã…Žã…Ž,1
1ë²ˆì‚¬ì§„ì˜ ë² ì´ì§€ ë‹ˆíŠ¸ë„ ê¶ê¸ˆí•©ë‹ˆë‹¤,1
ë„˜ì´ë»ìš” ê¸°ìž¥ë§Œ ë„ˆë¬´ ì•ˆê¸¸ì—ˆìœ¼ë©´ ì¢‹ê² ì–´ìš”,1
ë„˜ì´ë»ìš” ê¸°ìž¥ë§Œ ë„ˆë¬´ ì•ˆê¸¸ì—ˆìœ¼ë©´ ì¢‹ê² ì–´ìš”,1
íŒ¬ì¸  ìƒì„¸ì»· ë¶€íƒí•´ìš” ì´ê¸°ìž¥ê³¼ ì‹¸ì´ì¦ˆ ì•Œê³ ì‹¶ì–´ìš”,1
â¤ï¸,1
ëª¨ë“  ë¬¸ì˜ëŠ” ì´ìª½ìœ¼ë¡œ ì£¼ì‹œë©´ ë©ë‹ˆë‹¤ ðŸ’›,1
ê°ì‚¬í•©ë‹ˆë‹¤ ã…Žã…Žã…ŽðŸ™ŒðŸ™Œ,1
ì£„ë‹¤ 8ë¶€ë°”ì§€ì—¬ ëª¨ìŠ¨,1
ê°ì‚¬í•©ë‹ˆë‹¤ ëª¨ë“ ë¬¸ì˜ DMì£¼ì„¸ìš©ðŸ˜Š,1
ëŒ€ë°•ë‚˜ì„¸ìš”ðŸ”¥,1
ëª¨ìž&ì‹ ë°œ ì„¼ìŠ¤ðŸ”¥,1
í¬ ì…”ì¸  ë„ˆë¬´ ì´ìœë°ì—¬ðŸ‘,1
ë³´ê¸°ëŠ” ë„ˆë¬´ ì˜ˆìœë° ë§Žì´ ë”ìš°ì…¨ë‚˜ìš”!?ðŸ˜‚ðŸ˜‚,1
ë¯¸ìŠ¤ í•˜ë‹ˆê¹Œ ë‚´ì¼ ë¯¹ìŠ¤ë§¤ì¹˜ ì½”ë”” ê°€ì‹œì£ ðŸ¤£,1
ì½”ë”” ë””í…Œì¼ê¹Œì§€ ì™„ë²½í•˜ì‹œë„¤ìš”ðŸ‘ðŸ»,1
ì „ ì˜¤ëŠ˜ ë¡±ìŠ¬ë¦¬ë¸Œ ìž…ì—ˆë‹¤ê°€ ëŒ€í›„íšŒí–ˆìŠµë‹ˆë‹¤.. í•˜ì•„...,1
ì…”ì¸  ì´ì˜ë„¤ìš©,1
ë„ë¬´ì§€ ì‹œì›í•´ì§€ì§€ë¥¼ ì•ŠëŠ” ë‚ ì”¨..,1
ðŸ‘–,1
ðŸ”¥,1
ðŸ”¥,1
ë¬´ë“œ ì°¢ì—ˆë‹¤..,1
ê°€ì„ ì½”ë”” ë²Œì¨ë¶€í„° ê¸°ëŒ€ë˜ë„¤ìš”!!!!ðŸ”¥ðŸ”¥ðŸ”¥,1
ì•„ë‹ˆ ì•ˆ ë¥ë‚˜?,1
catcetcack,1
ë°”ëžŒë§‰ì´ ì½”ë”” ì¸ê°€ìš”?,1
ì—­ì‹œ.. ê°¬ì„±ì“°ðŸ”¥,1
.,1
ì–´ëœíŠ¸ëŠ” í‚¤ ëª‡ì„¼ì¹˜ê¹Œì§€ ìž…ì„ìˆ˜ ìžˆì„ê¹Œìš”?? 180ë„˜ëŠ” ì•„ë¹ ë“¤ì€ ëª»ìž…ì„ê¹Œìš”??,1
ì •ì‚¬ì´ì¦ˆë¡œ  ì£¼ë¬¸í•˜ë©´ ë˜ë‚˜ìš”?? í‚¤ 126  ëª¸ë¬´ê²Œ26  ìˆ˜ì•„ë¹„ 2xlìž…ê³ ìžˆì–´ìš” ê¸°ë³¸í• ìœ¼ë¡œ ë¬¸ì˜ë“œë ¤ìš”,1
â¤ï¸,1
â¤ï¸,1
-,1
POLO SHIRTS,1
.,1
ëª¨ë‚˜ë¯¸ì½”ë””ëŠ” ì§„ì§œ ì–¸ì œë‚˜ ì´ì˜ë„¤ì—¬ðŸ˜ ì•„ì§ ë¬´ë”ìœ„ ì‹¬í•´ìš” ê±´ê°•ì¡°ì‹¬ ìž…ë‹ˆë‹¤,1
í°ê²€ ê¹”ë”í•´ìš”â¤ï¸,1
ðŸ‘,1
over-fit hoodie,1
Short-sleeved shirt with a cat,1
-,1
ë¶€ì§€ëŸ°í•˜ì´ ì˜¬ë¦¬ë„¤ðŸ”¥â¤ï¸,1
ìƒ‰ê° ë„ˆë¬´ì´ë»ìš©ðŸ˜,1
ðŸ”¥,1
ðŸ‘‡ðŸ»,1
ðŸ›,1
"ëŒ€í‘œë‹˜, ì•ˆë…•í•˜ì„¸ìš”^^ë””ì— í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤ â˜º",1
ðŸ¤,1
í— ì´ ë°”ìº‰ìŠ¤ ëŠë‚Œ ë‚˜ëŠ” ì½”ë”” ìµœê³ ì—ìš”ðŸ˜†,1
ì•„ìš°---ì˜ˆë¿Œì›…â¤ï¸,1
ë°”ìº‰ìŠ¤ë£© ë„ˆë¬´ ì²­ëŸ‰í•´ ì—°ìž¬ ðŸ’™,1
ðŸ’«,1
ì§„ì§œ í”¼ì§€ì»¬ë¶€í„° ëŒ€ë°•ì´ë‹¤ðŸ˜,1
í™”..í™”ë³´ë‹¤..ðŸ˜ðŸ”¥ðŸ™ŒðŸ™Œ,1
ì½”ë”” ë„ˆë¬´ ì´ì˜ë„¤ìš”ðŸ‘ðŸ» íŠ¹ížˆ ì…”ì¸ ìƒ‰ ì°°ë–¡ì´ì‹­ë‹ˆë‹¤,1
ì™€ ë£© ì™„ë²½ì´ë‹¤..,1
ì—¬ë¦„ì½”ë”” ì •ì„!!ðŸ”¥,1
í¬â€¦ ìŠ¤íƒ€ì¼ë§ ì£½ì´ë„¤ìš”,1
ì‹œì›í•œ ë°”ìº‰ìŠ¤ë£© ëŠë‚Œ ë„ˆë¬´ ì´ë»ìš”ðŸ”¥,1
ì˜¤ìš° í”„ëžœì¹˜ì‹œí¬ðŸ‘,1
ì‹œê·¸ë‹ˆì²˜ ë°”ì§€ ì§„ì§œ íŽ¸ì•ˆí•˜ë˜ë° ðŸ«¶ðŸ«¶,1
ë°°ê²½ì´ëž‘ ì°°ë–¡ì´ë„¤ìš” í™”ë³´ðŸ”¥ðŸ”¥,1
ðŸ§¸,1
ë§ˆìŒë„ ë¹¨ê°›ë‚˜ìš”?,1
â¤ï¸,1
Wow â¤ï¸,1
ì¢‹ë°˜í•´ìš”!,1
ðŸ§¡,1
ðŸ¥¨,1
ì„ ê¸€ë¼ìŠ¤ ì´ë»ìš” í˜•ðŸ˜Ž,1
ì˜¤ðŸ”¥,1
ðŸŽ°,1
ðŸŽ°,1
street denim jean,1
BLOESOME BINTAGE SWEAT SHIRT,1
ðŸ‘‡ðŸ»,1
ìƒ‰ì¡°í•© ë„ˆë¬´ ì˜ˆë»ìš”! ðŸ¤Ž,1
ðŸ‘,1
ì½”ë”” ì»¬ëŸ¬ ë§¤ì¹˜ê°€ ë„ˆë¬´ ì¢‹ë„¤ìš”ã…Žã…ŽðŸ‘ðŸ»,1
champion wind break,1
íž™í•˜ê²Œ ìž˜ì–´ìš¸ë¦¬ìŸˆë‚˜ìš”..ðŸ˜,1
ì €ë„ ìš”ì¦˜ ë¨¸ë¦¿ê²° ë‹µ ì—†ëŠ”ë°ðŸ˜¢ ë¨¸ë¦¿ê²° ìƒí•˜ë©´ ì •ë§ ìŠ¤íŠ¸ë ˆìŠ¤ ë°›ì•„ìš”ðŸ˜­ðŸ˜­ ê·¸ë‚˜ì €ë‚˜ ë³´ë“œë ˆë‹˜ì€ ì˜¤ëŠ˜ë„ ë°˜ì—ì´í¬ ëª¨ë¸ðŸ©µ ì½”ë”” íž™í•˜ê³  ë„˜ ì˜ˆë»ìš”ðŸ˜,1
ê¸°ìŠ¹ì „ íŒ¬ì¸ ë„¤ìš©ã…‹ã…‹ã…‹ã…‹ã…‹ìš”ì¦˜ ê°™ì€ ë‚ ì”¨ì— ì‹œì›í•˜ê³  íŽ¸í•˜ê²Œ ìž…ê¸° ë”± ì¢‹ê² ìŠµë‹ˆë‹¹ðŸ˜†âœ¨,1
ì´ë²ˆ íž™í•˜ë©´ì„œë„ ê·€ì—¬ìš´ ì½”ë”” ë„˜ ë§¤ë ¥ì ì´ì—ìš”ðŸ’š ë°°ê²½ë“¤ê³¼ì˜ ì¡°í•©ë„ ë„ˆë¬´ë„ˆë¬´ ì¢‹êµ¬ í—¤ì–´ìŠ¤íƒ€ì¼ê¹Œì§€ ì™„ë²½í•œê±¸ìš”â­ï¸,1
ê½ëƒ¥ë‹˜ ë§¤ë²ˆ ìŠ¤íƒ€ì¼ë§ ë„ˆë¬´ ì˜ˆë»ìš” !! â¤ï¸,1
ì‚¬ì§„ìœ¼ë¡œë§Œ ë´ë„ ì†Œìž¬ê°€ ì‹œì›í•´ ë³´ì—¬ìš”ðŸ˜ì—¬í–‰ê°ˆë•Œ ìž…ì–´ë„ ë”± ì¢‹ì„ ê±° ê°™ì•„ìš”â¤ï¸â¤ï¸,1
êº„ í‚¤ì¹˜í•œëŠë‚Œ ê°€ì•„ë“ ì˜¤ëŠ˜ë„ ë„ˆë¬´ì´ì˜ì‹œìž–ì•„ìš”ðŸ˜,1
íŒ¬ì¸  í• ì •ë§ì˜ˆë»ìš”ðŸ‘ðŸ‘ì‚´ëž‘ì‚´ëž‘í•´ ë³´ì—¬ìš©.ì €ë„ ë¨¸ë¦¿ê²°ë•Œë§¤ ìš”ì¦˜ê±±ì •ì´ìš”ã…œã…œ,1
"íŒ¬ì¸  ì‹œì›í•´ ë³´ì´ê³ , ë„˜ íŽ¸í•  ê²ƒ ê°™ì•„ìš”ðŸ’šðŸ’š",1
ë§¤ë²ˆ ë„ˆë¬´ íž™í•˜ê³  ì´ë¿Œì…”ìš”â¤ï¸ íƒˆìƒ‰ëª¨ ìž˜ì–´ìš¸ë¦¬ì‹œêµ¬ìš”,1
ì—­ì‹œ ìŠ¤íƒ€ì¼ ë„˜ ë§¤ë ¥ì ì´ì„¸ìš”â¤ï¸,1
ì˜¤ëŠ˜ íž™í•˜ë©´ì„œë„ ì˜ˆìœ ì½”ë””ðŸ¤ðŸ¤ ê·¼ë° ë¨¸ë¦¬ ì–´ì°Œì €ë¦¬ ì˜ˆì˜ê²Œ ë•‹ìœ¼ì…¨ì–´ìš” ê¸ˆì†...!!!!,1
í™•ì‹œë¦¬ ì¢€ ë‹¤í¬ ë¸Œë¼ìš´ìœ¼ë¡œ ìƒ‰ í•œë²ˆ ë°”ê¿”ë´ìš” ë¶„ëª… ì—¬ì¿¨ ë®¤íŠ¸ í†¤ì¸ëŽ… ðŸ©µðŸ©µë¿Œì—¼ ì •ë§ ì €ë„ ë„ˆë¬´ í‘ë°œì€ ì‹«ì–´ì„œ ë¿Œì—¼ ë„˜ë„˜ ì‹«ë‹¤ëŠ” ã… ã…  ðŸ˜­,1
ìš”ë‚  ì½”ë”” ì™„ë‚´ìŠ¤ë¼êµ¬íš¨>.< ë³´ë“œë ˆë‹˜ í—¤ì–´ì»¬ëŸ¬ê¹Œì§€ ì•„ì£¼ê¸°ëƒ¥ íŒ…ì»¤ë²¨ìž¬ì§ˆ..ðŸ§šðŸ»ðŸ«¶ðŸ»â­ï¸,1
ì˜¤ëŠ˜ í• ë„ˆë¬´ ì¢‹ê³  íž™í•´ìš” ê³µë“€â¤ï¸â€ðŸ”¥,1
ðŸ«§,1
WIND BREAK,1
ì½”ë”” ë§¤ì¹˜ê°€ ë„ˆë¬´ ì¢‹ì€ë°ìš”? ê¿€ì¡°í•©ðŸ‘ðŸ»,1
ðŸ”¥,1
ì¢‹ì€ í”¼ë“œ ìž˜ ë³´ì•˜ìŠµë‹ˆë‹¤,1
ðŸ–ï¸,1
í¬ë¡­ì…”ì¸ ëŠ” ì–¸ì œ ì—…ëŽƒ ë ê¹Œìš”??,1
ì´ë¯¸ì§€ ì† íƒœê·¸ë¥¼ ëˆŒëŸ¬ ìƒí’ˆì„ í™•ì¸í•´ ë³´ì„¸ìš”ðŸ«¶ðŸ»,1
íƒœì–‘ì„ í”¼í•˜ê³ ì‹¶ì—ˆì–´?,1
ìš”ëŸ° ë¯¸ë‹ˆë©€í•œ ì…‹ì—… ë„ˆë¬´ ì·¨í–¥ì €ê²©ìž…ë‹ˆë‹¤ðŸ’«,1
ì…‹ì—…ì€ ëª»ì°¸ì ¸ðŸ”¥ðŸ™Œ,1
ì…‹ì—… ì´ë¿Œë‹¤ì•™ðŸ˜,1
"ì…‹ì—… ì»¬ëŸ¬ë„ ì˜ˆì˜ê³  ì¤€ì„œë‹˜ í•ê¹Œì§€ ì™„ë²½í•œ,, ê°€ì„ ë¯¸ë¦¬ë³´ê¸° ì½”ë””âœ¨",1
ê°€ì„ì˜¤ë©´ ì¼ì£¼ì¼ì— ì„¸ë²ˆì€ ìž…ì–´ì•¼í•  ì½”ë””ðŸ˜,1
ë‹¤ì‹œ ëŒì•„ì˜¨ ê¹ë¨¸ðŸ˜Ž,1
ì›Œ ë©‹ì§„ ì…‹ì—…ðŸ˜ðŸ˜,1
ë”ì›Œë„ ì…‹ì—…ì€ ëª»ì°¸ì§€ðŸ™ŒðŸ‘,1
ìƒ‰ ë„ˆë¬´ ì´ë»ìš” ì˜· ã… ã… ã… â¤ï¸â¤ï¸â¤ï¸ëŒ€ë°•,1
ì™„ì „ ë©‹ìž‡ìžë‚˜ìš”ðŸ˜,1
ë”ì›Œë„ ê°•í•œë‚¨ìž,1
ë§¤ìŠ¤ë…¸ìš´ ìž˜í•œë‹¤..,1
ì´ì œ ì…‹ì—… ì¤€ë¹„ ì‹œìž‘í•´ì•¼ì£  ðŸ˜,1
ðŸ‘,1
ì˜¤ ì–¸ë‹ˆë©‹ì ¸ ðŸ‘ðŸ‘ ê³µìž¥ìžˆì–´ì„œ ë‚œ ìºì¥¬ì–¼í• ë¼ëŠ”ë° ì•„ì§ ì‹¤í–‰ë¶ˆê°€,1
ê¿ˆðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»ëª¨ë…€ë£©ì˜ˆì•½ì´ìš©ðŸ’›,1
ì´ìœí™ˆì›¨ì–´ðŸ˜ ë„˜ ê¸°ëŒ€ë˜ì—¬â™¡,1
í— ë©‹ìª„!!!!!!!!!! ì• ê¸°êº¼ëž‘ ì»¤í”Œë£© ê¸°ëŒ€í• ê²¡!,1
ðŸ§¸,1
ì˜¤ ë©‹ì°œðŸ‘,1
ë‚´êº¼ë„,1
ì˜¤ìš°ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘,1
(ë‚¨ì—¬ê³µìš©) ë£¨ì¦ˆí•  ë ˆí„°ë§ ì»¤í”Œ ë°˜íŒ” ì…”ì¸ ,1
ðŸ’Œ,1
â¤ï¸,1
AILICE T-SHIRT,1
JOYPAD T-SHIRT,1
ðŸ˜,1
ì…”ì¸  ë©‹ì§€ë„¤ìš”ðŸ”¥ðŸ”¥,1
í•˜ì™€ì´ì•ˆ ì…”ì¸ ë„ ë„˜ ìž˜ ì–´ìš¸ë¦¬ì‹œë„¤ìš”ðŸ¥¹âœ¨,1
ë‚¨ì‚° êµ¬ê²½í•˜ëŸ¬ ê°€ê³ ì‹¶ë„¤ìš”ðŸ™ŒðŸ™Œ,1
