comments,label
ë‚¨ë°© ë„˜ ì´ë¿Œìš”!!ðŸ”¥ðŸ”¥,1
í¬... í•˜ì™€ì´ì•ˆì…”ì¸  ë‚¨ìžì˜ ìžì‹ ê°ì´ì£ ,1
ðŸ”¥ðŸ”¥ðŸ”¥,1
ðŸ‘,1
ðŸ™Œ,1
ë„¹,1
ì²´í˜• ì°¸ê³ í•˜ë„ë¡,1
ðŸ‘,1
ì˜¤ë¹ ëŠ” ë§ˆì§€ë§‰,1
ì™€ì´ë“œí•ì´ë¼êµ¬ìš”?,1
ã…‹ã…‹ì¢‹ì€ì •ë³´,1
ìŠ¤íŠ¸ë ˆì´íŠ¸ í•,1
â¤ï¸,1
3ë²ˆì§¸ë¶€í„° ì•ˆë³´ì¸ë‹¹,1
Cute ðŸ§¸ðŸŒ¸,1
Yes,1
", ðŸ˜ŽðŸ–¤ðŸ˜",1
ë‹¹ì‹ ì€ ë„ˆë¬´ ìž˜ ìƒê¸´ìž…ë‹ˆë‹¤ðŸ˜,1
ðŸ‘ðŸ‘ðŸ–¤,1
â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1
ðŸ˜Š,1
â¤ï¸â¤ï¸,1
WoowwowowowoðŸ’¥ðŸ’¥ðŸ’¥,1
CuteðŸ˜ðŸ˜,1
ê·¼ë° í‚¤ê°€ ëª‡ì‹œì•¼?,1
ðŸ–¤ðŸ–¤ðŸ–¤ðŸ–¤ðŸ–¤ðŸ–¤ðŸ–¤âœ¨,1
ìŠ¤íŠ¸í•ë§ˆì € ì²œìž¬ì…¨êµ¬ë‚˜..,1
ðŸ”¥ðŸ”¥,1
â¤ï¸â¤ï¸,1
the pants! the accessories!,1
â¤ï¸â¤ï¸,1
ãƒ‘ãƒ³ãƒ„ã¯ã©ã“ã®ã§ã—ã‚‡ã†ã‹ï¼Ÿ,1
ç”»è³ªãŒä¸ŠãŒã£ã¦ã‚‹æ°—ãŒã™ã‚‹ï¼Ÿï¼ŸðŸ™Œ,1
ã‚¹ãƒ©ãƒƒã‚¯ã‚¹ã¯ã©ã“ã®ã‚‚ã®ã§ã—ã‚‡ã†ã‹ï¼Ÿï¼ŸðŸ¤”,1
ì•„ìŠ¤íƒ€ì¼ ë„˜ì´ë¸Œë‹¤,1
ì˜¤ ì˜·ì´ ë„ˆë¬´ ì´ë»ì—¬â¤ï¸,1
ë„ˆë¬´ ì‹¬ë¸”í•˜ê³  ë°ì¼ë¦¬í•˜ë„¤ìš”ðŸ˜,1
ìŒ€ìŒ€í•´ì§€ëŠ” ê°€ì„ì—ì„œ ê²¨ìš¸ê¹Œì§€ ìž…ì„ìˆ˜ ìžˆê² ì–´ìš”,1
ðŸ”¥,1
ì´ê±° ë¯¸ë‹ˆí¬ë¡œìŠ¤ë°± ì–´ë””ê»€ì§€ ì•Œ ìˆ˜ ìžˆì„ê¹Œìš”??,1
ë„ˆë¬´ ê¹”ë”í•©ë‹ˆë‹¤ ðŸ˜†ðŸ‘,1
í•ì´ ë‹¤í•˜ì‹ âœ¨,1
ì½”ë”” ì´ë»ìš” ðŸ˜,1
ì´ì˜ë„¤ìš”..,1
í¬ì¸íŠ¸ë¡œ ì£¼ê¸°ë„ˆë¬´ì¢‹ì€ê±°ê°™ë„¤ìš”ðŸ˜ðŸ˜,1
ã… ì´ê±° ì•ˆì´ ë„ˆë¬´ ë¹„ì³ì„œ ë¶€ë„ëŸ¬ì›Œìš”,1
So clean ðŸ˜,1
í™”ì´íŠ¸ì— ë¸”ëž™í¬ì¸íŠ¸ë“¤!! ðŸ¤­ðŸ¤­ðŸ‘ðŸ»,1
"ì‹ ë°œë¡œ í¬ì¸íŠ¸ê¹Œì§€,,ðŸ‘ðŸ»ðŸ‘ðŸ»",1
pantsðŸ¤,1
ì–¼ë§Œê°€ìš”???,1
ë„˜ ì˜ˆìœ ì½”ë””ðŸ˜,1
ðŸ‘‰,1
ë©‹ì§€ì‹œë„¤ìš©ðŸ™Œ,1
ì§‘ì— ë¹¨ë¦¬.ê¸°ì–´ë“¤ì–´ê°€ë¼ã…‹ã…‹ë¹„ì˜¨ë‹¤ ã…‹ã…‹ã…‹ã…‹,1
ì¢€ ì´ì˜ê¸´ í•´,1
ì²« ë²ˆì§¸ ë©”ë¡± ì‚¬ì§„ í˜€ ë–¨ì–´ì§ˆ ê±° ê°™ì€ë°ì—¬,1
íŒ¬ì´ìš”,1
ðŸ¥€,1
Look drunk ðŸ˜‚ðŸ‘Œ,1
"í— ì½”ë”” íž™í•˜ê³  ë©‹ì§€ê³  ë‹¤í•˜ìž–ì•„ìš©ðŸ˜®ðŸ”¥ í•, ë¹„ìœ¨ê¹Œì§€ ë‹¤ ì™„ë²½í•©ë‹ˆë‹¤â¤ï¸",1
ë™êµ´ë£©ì¸ê°€ìš”?! ê°€í˜„ë‹˜ ë¹„ìœ¨ì´ ì¢‹ì•„ì„œ ì—­ì‹œ í• ì¢‹ì•„ìš”!!ðŸ˜,1
ìš°ì•—~ ì´ ë°”ì§€ ì‹¤ë£¨ì—£ ë„˜ ì´ìœë°ìš”!! í”Œë¦¬ì¸  í•€í„±ê¹Œì§€ ë„ˆë¬´ ì´ë¿Œê²Œ ë“¤ì–´ê°”....,1
íŒ¬ì¸ í• ë„ˆë¬´ ì˜ˆë»ìš”ðŸ”¥,1
íž™í•œë°ìš” ì •ë§ðŸ”¥,1
íž™í•œ ì½”ë”” ë„˜ ìž˜ì–´ìš¸ë¦¬ì„¸ìš”ðŸ«¶íŒ¬ì¸ ê°€ ë§¤ë ¥ì ì´ë„¤ìš”ðŸ˜Š,1
ë™êµ´ì—ì„œ ì´ëŸ° ë¬´ë“œë¥¼ðŸ¤©ðŸ¤©,1
ìš°ì™• ë¶„ìœ„ê¸°ìžˆëŠ” ìš”ëŸ° ìŠ¤íƒ€ì¼ ë„ˆë¬´ ì¦‡ë„¤ìš”ðŸ˜,1
ì½”ë”” ì˜¤ëŠ˜ë„ ë©‹ì§€êµ°ìš”ðŸ˜ðŸ”¥ðŸ™ŒðŸ™Œ,1
ì˜¤ì˜¤ã… ë™êµ´ì•ˆì— ì €ëŸ° ìž¥ì‹ê°™ì€ê²Œ ê±¸ë ¤ìžˆëŠ”ê±´ê°€ìš”â˜ºï¸,1
ë³´ëŠ” ê²ƒë§Œìœ¼ë¡œë„ ì‹œì›í•´ì§€ë„¤ìš”ðŸ¤,1
ë™êµ´ ë°°ê²½ ì‹ ì„ í•˜ë„¤ìš”! ì½”ë””ë„ ì¢‹ìŠµë‹ˆë‹¹ ðŸ”¥,1
ì €ë‘ ìš”ì¦˜ ì‚¬ì§„ì„ ëª»ì°ê³  ìžˆëŠ”..ðŸ¤£,1
ë’¤ì— ë°°ê²½ì´ëž‘ í¬ë¡­í‹°ì— íŒ¬ì¸  ìƒ‰ê°ì´ëž‘ ë””í…Œì¼ì´ ë„ˆë¬´ ì·¨ì €ì—ìš”ðŸ˜ðŸ˜,1
ë‹¤ë¥¸ ì‚¬ëžŒ ë§ê³  ìš°ë¦¬ ì¸ë‹˜..ì¸ë‹˜ ì½”ë””ë§Œ ì¸ìŠ¤íƒ€ì—ì„œ ë³´ê³ ì‹¶ì–´ìš” ðŸ˜,1
ë§¤ìž¥ì€ ë”°ë¡œ ì—†ë‚˜ìš”?,0
ìƒì˜ë„ êµ¬ìž…ê°€ëŠ¥í• ê¹Œìš”?,1
ðŸ‘,1
ðŸŠ,1
â–ªï¸,1
ë¬´ë“œë„ ì¢‹ê³  ì½”ë””ëŠ” ì˜ˆì˜ë„¤ìš©ðŸ˜®,1
ìµœì• íŒ¬ì¸ ì¸ ì´ìœ ê°€ ìžˆêµ°ì—¬..!! ì˜ˆë»ìš”,1
ë¶„ìœ„ê¸° ëŒ€ë°•ì¸ë°ìš” ðŸ‘ðŸ»âœ¨,1
ë¶„ìœ„ê¸° ë„ˆë¬´ ì¢‹ë„¤ìš”!,1
íƒœí’ ì¡°ì‹¬í•˜ì„¸ìš”ðŸ˜‚,1
ê¹”ë” ì½”ë”” ë„˜ ì´ë»ìš” ðŸ‘ðŸ‘,1
ì•„ë¦¬ë”°ìš°ì‹ ,1
ìžì•Œìƒê²¼ë‹¤ !,1
ìŠ¤íŠ¸ë¼ì´í”„ ì…”ì¸ ê°€ ì•„ì£¼ í¬ì¸íŠ¸ë¡œ ì œê²©ì´ë„¤ìš”ðŸ˜†ðŸ¤,1
ë¯“ìŸì´ ì•„ë¶€ì§€ ë˜ ë“±ìž¥í•˜ì…¨ë‹¤ìš”ðŸ‘ðŸ‘ðŸ‘ðŸ‘,1
ìº¬~ ì†Œë§¤ ê±·ì–´ì˜¬ë¦¬ê³  ì¶œê·¼í•˜ì‹œëŠ” ë’·ëª¨ìŠµ ì •ë§ ë„ˆë¬´ ë©‹ì§€ì„¸ìš”ðŸ‘ðŸ‘ðŸ‘,1
ðŸ‘ðŸ‘ðŸ‘,1
.,1
ìŠ¬ëž™ìŠ¤ ì¹¼ì£¼ë¦„ê³¼ í• ìµœê³ . ë”ìš´ë° ì˜¤ëŠ˜ë„ ìˆ˜ê³  ë§Žìœ¼ì…¨ì–´ìš”ðŸ˜,1
ìŠ¬ëž™ìŠ¤ì— ë”ìš± ìž˜ì–´ìš¸ë¦¬ëŠ” ì…”ì¸ ì™€ ìŠˆì¦ˆê¹Œì§€ ìžˆì–´ì„œ ë”ìš± ì›Œì»¤ì›¨ì–´ ëŠë‚Œì— ë©‹ì§!ì´ ê°™ì´ ìžˆëŠ” ì½”ë””ë¼ ë”ìš± ì¢‹ì€ê±¸ìš”!?ðŸ˜Ž,1
ê¹”ë”ëŒ„ë””ë£©ì—ëŠ” ì—­ì‹œ ë„¤ì´ë¹„ê°€ ìµœê³ ë„¤ìš”ðŸ˜„ðŸ‘ ì…”ì¸  í•ë„ ë„ˆë¬´ ì´ë»ìš”âœ¨ï¸âœ¨ï¸ðŸ’«,1
í¬ í´ëž˜ì‹ë£© ë„ˆë¬´ ì´ì˜ë„¤ìš” ðŸ˜ ðŸ‘,1
ìŠ¬ëž™ìŠ¤ í•ì´ ì§„ì§œ ì˜ˆì˜ë„¤ìš”ðŸ”¥ðŸ”¥,1
í…Œì´í¼ë“œí• ìŠ¬ëž™ìŠ¤ ë„ˆë¬´ ìž˜ ì–´ìš¸ë ¤ìš”!!ðŸ˜,1
ë¡œí¼ê¹Œì§€ ì™„ë²½í•˜ë‚´ìš”ðŸ™Œ,1
ê¹”ë”ðŸ™ŒðŸ™Œ,1
ìŠ¬ëž™ìŠ¤ ì½”ë””ì´ë»ìš” ðŸ‘ðŸ‘ðŸ”¥,1
ë ˆë”ë´„ë²„ìžì¼“ ë„˜ ì´ìœë°ìš”?ðŸ˜³ðŸ‘ ë¹¨ë¦¬ ê°€ì„ë˜ì„œ ìž…ê³  ë‚˜ê°€ì‹ ê±° ë³´ê³ ì‹¶ì–´ìš”ðŸ˜†ðŸŽ‰ ë°”ì§€í•ë„ ë„˜ ì´ì˜êµ¬ ë¹„ìœ¨ ìµœê³ ì—ìš”âœ¨ï¸ðŸ’«,1
ë´„ë²„ìžì¼“ ë¸”ëž™ì´ëž‘ ë¸Œë¼ìš´ ì „ë¶€ ë‹¤ ì˜ˆìœë°ì—¬!? í•ë„ ë©‹ì§€êµ¬ ê°€ê²©ë„ ë°˜ê°’ìœ¼ë£¨ ì €ëŸ„í•˜ê²Œ ê²Ÿí•˜ì…¨ë”°ë‹ˆ ê°€ì„ì½”ë”” ë“ ë“ í•˜ì‹œê² ì–´ìš”ðŸ˜†ðŸ‘,1
ì›ëž˜ ì—­ì‹œ ì—­ì‹œì¦Œìœ¼ë¡œ ì‚¬ì•¼ ì§€ëŒ€ë¡œì£  ðŸ”¥ðŸ”¥,1
ì½”ë”” ì¢‹ê³  ë„ˆë¬´ ì´ì˜ë„¤ìš” ðŸ‘,1
ì—­ì‹œ ì‡¼í•‘ì€ ì—­ì‹œì¦Œì´ ì ¤ í•©ë¦¬ì ðŸ˜†,1
ìžì¼“ ë„ˆë¬´ ìž˜ ë§¤ì¹˜í•˜ì…¨ëŠ”ë°ìš”!!!ðŸ”¥,1
"ìº¬,, í¬ë¡­í•œ ë””ìžì¸ì˜ ì•„ìš°í„°ê°€ ëŒ€ê°œ ìž˜ ì–´ìš¸ë¦¬ì‹œëŠ”ë°ìš”!!",1
FWë¥¼ ì¤€ë¹„í•˜ëŠ” ìžì„¸ðŸ”¥ðŸ”¥ ë„ˆë¬´ ë©‹ì§„ ë ˆë”ì¸ë°ìš”ðŸ˜,1
í¬!! ì½”ë””ì°¸ ê¹”ë”í•˜ê²Œ ë©‹ê¹”ë‚©ë‹ˆë‹¤ ðŸ˜€,1
ìžì¼“ ë„ˆë¬´ ë©‹ì§‘ë‹ˆë‹¤ðŸ‘ðŸ‘,1
ìžì¼“ì´ëž‘ ì‹ ë°œ ì°°ë–¡ì´ë„¤ìš”â˜ºï¸ðŸ‘,1
íŒ¬ì¸ í•ì´ ìž¥ë‚œì—†ë„¤ìš” ã„·ã„· ì†Œí™”ë ¥ë¬´ì—‡!?,1
ë ˆë”ëŠ” ë¬´ì¡°ê±´ ë¸”ëž™ì´ë¼ ìƒê°í–ˆëŠ”ë° ë¸Œë¼ìš´ë„ ë„ˆë¬´ ì´ì˜ë„¤ìš”!! ðŸ¤Ž,1
.,1
ì½”ë”” ë„˜ë‚˜ ì·¨í–¥ì¸ê²ƒðŸ˜,1
ðŸ’š,1
ì¹´í‚¤íŒ¬ì¸  ë¬´ì¡°ê±´ ì±™ê²¨ë‘ê¸° ðŸ”¥ðŸ”¥,1
íŒ¬ì¸  ìƒ‰ê° ì™„ì „ ì·¨í–¥ì €ê²©ì´ì—ìš” >_<,1
íŒ¬ì¸  ìƒ‰ê°ë„ ì´ìœë° ê¹”ë”í•œ í•ê¹Œì§€ ë„˜ ë§¤ë ¥ì ì´ë„¤ìš”!! ê¾¸ì•ˆê¾¸ ëŠë‚Œìœ¼ë¡œ ì½”ë””í•´ì£¼ì‹  ì„¼ìŠ¤ê¹Œì§€ ì™„ë²½í•œê±¸ìš”-!-!ðŸ‘ðŸ¼â­ï¸,1
íŒ¬ì¸  ìƒ‰ê°ë„ ì˜ˆì˜ê³  í•ë„ ì¢‹ìœ¼ì„¸ìš”ðŸ‘,1
"ë²„í‚·í–‡ë„ ìž˜ì–´ìš¸ë ¤ë²„ë¦¬ì‹œëŠ”,,ðŸ˜",1
íŒ¬ì¸  í• ë„ˆë¬´ ì¢‹ì•„ìš”!! ì½”ë”” ì˜ˆì˜ë„¤ìš”ðŸ˜,1
ì˜¤ ì¹´í‚¤ ìƒ‰ê° ì§„ì§œ ì˜ˆë»ìš”!!,1
í…Œì´í¼ë“œ í•ì´ ì´ë ‡ê²Œ ë§¤ë ¥ì ì´ì—‡ë‚˜ìš”ðŸ˜ðŸ˜,1
íŒ¬ì¸ í• ë˜ê²Œ ê¹”ë”í•˜ê³  ì´ìœë°ìš”ðŸ˜,1
íŒ¬ì¸  ê·€ì—¬ìš´ë°ìš”ðŸ‘Š,1
ë¬´ì‹¬í•˜ê²Œ ë¡¤ì—…í•œê²ƒì´ ë½€ì¸íŠ¸ðŸ˜ðŸ‘,1
íŒ¬ì¸  í• ì´ì˜ë„¤ìš”ðŸ‘,1
íŒ¬ì¸ ìƒ‰ê° ë„ˆë¬´ ì¢‹ìœ¼ì‹­ë‹ˆë‹¤ðŸ”¥ðŸ‘,1
ðŸƒ,1
"ìº¬,, ìš” íŒ¬ì¸  í• ëŒ€ê°œ ì´ì˜ì‹œë‹¤,, í•ì´ ë„ˆë¬´ ì¢‹ìœ¼ì…”ì„œ ê·¸ëŸ¬ì‹ ê±´ê°€,,ðŸ˜â¤ï¸",1
ë’·ë°´ë”© ë¬´ì¡°ê±´ðŸ”¥ðŸ”¥,1
"ì˜¤ì˜¤ðŸ˜ ì œê°€ ë”± ì›í•˜ëŠ” í•ê°,,ðŸ”¥ë„ˆë¬´ ì´ì˜ë„¤ìš”ðŸ‘ðŸ‘",1
ì˜¤ì˜¤ ìš”ë°”ì§€ ì¹´í‚¤ì»¬ëŸ¬ë„ ë„ˆë¬´ ì´ì˜ë„¤ìš”! ë™ê±´ë‹˜ì´ ìž…ì–´ì£¼ì‹œë‹ˆ í• ê¹”ë”í•˜ë‹ˆ ë„ˆë¬´ ì¢‹ê³  ìžì—°ìŠ¤ëŸ° ë©‹ì´ ë‚œë‹¬ê¹Œìš”! ðŸ¤©âœ¨âœ¨,1
íŒ¬ì¸  ìƒ‰ê°ì´ ë„˜ë„˜ ì´ë¿ë°ìš”ðŸ˜,1
íŒ¬ì¸ ìƒ‰ê° ì´ì˜ë„¤ìš”ðŸ‘,1
"íŒ¬ì¸  ê¸°ìž¥ê° ë„˜ ì¢‹ìš´ ê±¸ìš” ,,,,ðŸ˜®",1
íŒ¬ì¸  ë„˜ ìž˜ì–´ìš¸ë ¤ìš”,1
ë°”ì§€ ê¹”ë”í•˜ë‹ˆ ì´ì˜ë„¤ìš”ðŸ™ŒðŸ™ŒðŸ™Œ,1
ã…Žã…Žã…Ž ì™„ì „ ì‹œì›í•œ ëŠë‚Œì˜ ë£©ìž…ë‹ˆë‹¤ðŸ˜,1
í¬ìœ¼~~ íŒ¬ì¸  ìƒ‰ê°ê³¼ í•ì´ ë„ˆë¬´ ì¢‹ìŠµë‹ˆë‹¤ðŸ˜ðŸ”¥ðŸ”¥ðŸ”¥,1
íŒ¬ì¸  ì´ì˜ë„¤ìš”ðŸ™Œ,1
ì½”ë”” ë„ˆë¬´ ì´ì˜ë„¤ìš”ðŸ˜®,1
ì˜¤ ì €ëŠ” ì´ê±° ë² ì´ì§€ ë°›ì•˜ëŠ”ë° ë„ˆë¬´ ì´ë»ìš”ðŸ’™ðŸ’™,1
â›³,1
ðŸ·,1
ë°”ì§€í• ë„ˆë¬´ ì˜ˆë»ìš”ðŸ”¥ðŸ”¥ ì¦ê±°ìš´ ì£¼ë§ ë³´ë‚´ì„¸ìš”!,1
ì§„ì§œ ë³¼ ë•Œë§ˆë‹¤ ë‚¨ì¹œë£© ì •ì„ì´ì‹ ê²ƒ ê°™ì•„ìš” ã… ã… ðŸ”¥ ì£¼ë§ì€ ì™œì´ë¦¬ë¹¨ë¦¬ì§€ë‚˜ê°€ë‚˜ìš”ã… ã… ã… ã…  ì˜¤ëŠ˜ì½”ë””ë„ ìµœê³±ë‹ˆë‹¹ðŸ”¥,1
ì €ë„ ì´ëŸ° í…Œì´í¼ë“œ í• ë°ë‹˜ì—ëŠ” ì–„ìŒí•œ ë¡œí¼ë‚˜ ë”ë¹„ê°€ ì¢‹ë”ë¼êµ¬ìš”ðŸ˜ ì—­ì‹œ ë´‰ë´‰ë‹˜ðŸ‘ðŸ»ðŸ‘ðŸ» í°ì²­ ì¡°í•©ì€ ë§ëª¨â˜ºï¸,1
ë°ë‹˜ í• ë„˜ ì¢‹ë„¤ìš” âœ¨,1
í¬ ì˜¤ëŠ˜ë£© ë„˜ ì„¹ì‹œí•œë°ìš”!! ë°˜í•˜ê³  ê°‘ë‹ˆë‹¤ðŸ˜ðŸ˜,1
í…Œì´í¼ë“œ í•ë„ ì°°ë–¡ê°™ì´ ìž˜ ì–´ìš¸ë¦¬ì‹œê³  ëª¨ë¸ì´ ë‹¤í–ˆë‹¤ðŸ‘ðŸ‘,1
ìº¬ í…Œì´í¼ë“œí• ì €ëŠ” ì´ì œ ë¶ˆíŽ¸í•´ì„œ ìž…ì„ ì—„ë‘ê°€ ì•ˆë‚˜ëŠ”ðŸ˜®,1
í…Œì´í¼ë“œí•ì´ëž‘ ë¶€ì¸  ì¡°í•© ë„ˆë¬´ ì„¹ì‹œí•œë°ìš”ðŸ–¤ðŸ–¤,1
ë°ë‹˜ ìƒ‰ìƒë„ í•ë„ ì˜ˆì˜ê²Œ ìž˜ë‚˜ì™”ë„¤ìš”~ðŸ”¥,1
í…Œì´í¼ë“œ í• ê¹”ë”í•˜ê³  ë§¤ë ¥ìžˆë„¤ìš” ðŸ”¥ðŸ”¥,1
ë°ë‹˜ ì»¬ëŸ¬ê° ë„˜  ì´ì˜ë„¤ìš”ðŸ”¥,1
ë´‰ë´‰ë‹˜ì˜ í…Œì´í¼ë“œ í• ë„ˆë¬´ ë©‹ì ¸ìš”ðŸ¥¹ðŸ’™,1
í• ë„ˆë¬´ ì¢‹ë‹¤ ..ðŸ”¥,1
ì´ë ‡ê²Œ ìŠ¬ë¦¼í•œ í•ê°ë„ ì™„ì „ ë§¤ë ¥ì ì´ì£ ðŸ”¥ í”¼ì§€ì»¬ì´ ì›Œë‚™ ì¢‹ìœ¼ì‹œë‹ˆðŸ‘ðŸ‘ ë‹¨í™”ëž‘ ë²¨íŠ¸ê¹Œì§€ ðŸ’¯,1
.,1
.,1
ì¢‹ì•„ìš” ëˆ„ë¥´ê³  ë„ë§ê°€ì—¬ :),1
ì¢‹ì•„ìš” ëˆ„ë¥´ê³  ë„ë§ê°‘ë‹ˆë‹¹ :):),1
ë¦¬ë°”ì´ìŠ¤ 550 ì •ë§ ë§¤ë ¥ìžˆì–´ìš”. ðŸ”¥ðŸ”¥ðŸ”¥,1
ðŸ™Œ,1
ðŸ™Œ,1
ìƒì˜ ë¯¼ì†Œë§¤ #ë¸Œë¼í¬ë¡­íƒ‘ê·€ê±¸ì´ #ë³¼ë§ì‹¤ë²„ì´ì–´ë§ê°€ë°© @zaraì‹ ë°œ @birkenstock,1
ëŠ˜ ë„ˆë¬´ ë©‹ì ¸ìš”......ì •ë§ ë©‹ì ¸ìš”ã… ã… ,1
ë…ì¼êµ°ì€ ì§„ì§œ ìœ í–‰ì•ˆíƒ€ê³  ì–¸ì œë“ ì§€ ì´ìœ ì•„ì´í…œì´ë„¤ìš”!ðŸ˜†ðŸ˜†â˜”ï¸,1
ì € ìŠ¤ë‹ˆì»¤ì¦ˆë¥¼ ë…ì¼êµ°ì´ë¼ê±° ë¶€ë¥´ëŠ”êµ°ìš©ã…Žã…Žã…Ž ìƒ‰ê°ì¡°í•©ì´ ë„ˆë¬´ ì¢‹ì•„ì„œ ìž…ìœ¼ë©´ ê¹”ë”í•˜êµ¬ ì˜ˆì  ê²ƒ ê°™ì•„ìš”!!,1
ë…ì¼êµ°ì€ ë”± ë°ì¼ë¦¬ë¡œ ì‹ ê¸° ë„ˆë¬´ì¢‹ì£µðŸ”¥,1
ìš”ëŸ° ìƒ‰ê° ë”±ì¡°ì€ë°ì—¬!!!,1
ìŠ¤íƒ€ì¼ë§ íŽ¸ì•ˆí•˜ê³  ë©‹ìŠ¤ëŸ½ë„¤ìš”ðŸ‘,1
ê¹”ê¼¼í•œ ë…ì¼êµ° ì½”ë””ëŠ” ì–¸ì œë‚˜ ì˜³ë„¤ìš”ðŸ˜,1
í¬.. ë…ì¼êµ° ë„ˆë¬´ ì¢‹ì£ ..!ðŸ”¥,1
ì´ëŸ° ìŠ¤ë‹ˆì»¤ì¦ˆë¥¼ ë…ì¼êµ°ì´ë¼ê³  í•˜ëŠ”êµ°ìš”ðŸ˜®ðŸ˜®ðŸ”¥ðŸ”¥ ìƒˆë¡œìš´ê±¸ ë°°ì›Œê°‘ë‹ˆë‹¤ðŸ˜‰ðŸ‘ðŸ’–âœ¨ ê¹”ë” ì½”ë”” ë§¤ì¹­ì´ë„¤ìš”â¤ï¸â¤ï¸â¤ï¸,1
ë…ì¼êµ° í™œìš©ë„ ì§±ì´ì£ ðŸ”¥ðŸ”¥,1
ë…ì¼êµ° êµ­ë£°ì´ì£ !!ðŸ¤—,1
ë¯¸ë‹ˆë©€ðŸ˜,1
