comments,label
ì—¬ë¦„ì—” ë…ì¼êµ°ì´ì£  ã…Žã…Ž ì—­ì‹œ ë­˜ ì¢€ ì•„ì‹œë„¤ìš©!!ðŸ‘ðŸ»ðŸ‘ðŸ»,1
ê¹”ë”ë£©ì— ì—­ì‹œ ë…ì¼êµ°ì´..â¤ï¸ ì½”ë”” ì¡°í•© ë©‹ì§‘ë‹ˆë‹¤ðŸ˜,1
ë°”ì§€ìƒ‰ê° ë„˜ ì˜ˆì˜ë„¤ìš” ì‹ ë°œì´ëž‘ ìž˜ì–´ìš¸ë ¤ìš”ðŸ‘,1
ë…ì¼êµ° ê¹”ë”í•˜ë‹ˆ ë„ˆë¬´ ì´ì˜ì ¸ðŸ¤Ž,1
#ìŠ¬ëž™ìŠ¤ #í…Œì´í¼ë“œí• #ìŠ¬ëž™ìŠ¤ì½”ë”” #ë¦°ë„¨ìŠ¬ëž™ìŠ¤ #9ë¶€ìŠ¬ëž™ìŠ¤,1
ì•„í‚¤í´ëž˜ì‹ ëª¨ë¸ì´ë„¤  â¤ï¸ðŸ˜ ë„˜ ì´ë»ì„œ ì–¸ë‹ˆë„ ì‚¬ê³ ì‹¶ë„¤ â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1
ìš°ì™€ ì €ë„ ì§€ê¸ˆ í™ì²œì¸ë°â¤ï¸â¤ï¸â¤ï¸ íí ë°”ì§€í• ë„˜ ì˜ˆì˜ê³  íŽ¸í•´ë³´ì´ë„¤ìš”ðŸ˜ðŸ˜ðŸ˜,1
êº„ ë£©ì´ ê·€ìš¤ê·€ìš¤ ìœ ì¹˜ë¶€ ì•„ì´ê°™ì•„ìš” ðŸ‘ðŸ‘ðŸ‘,1
ì§€ìœ¤ë‹˜ ì¹´ëˆ„ëª¨ë¸í•´ë„ ë˜ê² ì–´ìš”ðŸ¤­ê°•ë³´ë‹ˆ ë¹ ì§€ ê°€ê³  ì‹¶ì–´ì§€ëŠ”ë°ìš”ðŸ˜†,1
í—ˆë¦¬ê°€ í•œì¤Œì´ì•¼â€¦ðŸ˜®â¤ï¸,1
í¬~~ë¶„ìœ„ê¸°ê°€ í™˜ìƒì ì´ë„¤ìš”!!ðŸ‘ðŸ‘,1
ì™¼ì „ íŽ¸í•´ë³´ì´ëŠ”ë°? ðŸ˜,1
ë…¸ì¢€ ì €ìœ¼ì‹œë‚˜ìš”?ðŸ˜®,0
â™¥,1
ë¶„ë°œí•˜ìž,1
ì´ì•¼ ã…‹ã…‹ã…‹ã…‹ëª¨ë¸í•´ë„ë˜ê² ì–´ ã…‹ã…‹ã…‹ã…‹,1
íŒ¬ì¸  ì´ì˜ë„¤ì—¬ ã…Žã…Ž,1
ë°ì¼ë¦¬í•œ ë¬´ë“œ ë„ˆë¬´ ì¢‹ë„¤ìš”!,1
ë¯¸ë‹ˆë©€í•œ ëŠë‚Œ ë¿œë¿œì¸ê±¸ìš”?!âœ¨,1
"ì €ë„ ì´ëŸ° ì¹˜ë…¸ ìž˜ ì†Œí™”í•´ë³´ê³  ì‹¶ë„¤ìš”,, í•œ ë²ˆ ì°¾ì•„ë³´ê³  ì‚¬ì•¼í•˜ë‚˜!! ë„ˆë¬´ ì˜ˆë»ìš”ðŸ”¥",1
í¬ì¦ˆ ë„˜ ê·€ì—¬ìš°ì‹œêµ¬ ê·¸ë¦°ê³¼ ë² ì´ì§€ ì¡°í•©ì˜ ì½”ë”” ì˜ˆë»ìš©ðŸ™ŠðŸ”¥,1
ã…‹ã…‹ã…‹ ì—¬ê¸°ì„œ ì™œ ì´ëŸ¬ì‹¬ê¹Œ,1
ã…Žã…Žã…Žìž¥ê¾¸ë£© ì½”ë”” ë„˜ ì˜ˆë¿Œìš”ðŸ”¥,1
ì½”ë‹¤ ìƒ‰ì¡°í•© ì™„ì „ ê¹”ë”í•˜ê³  ì´ìœë°ìš”ðŸ’šðŸ¤,1
ìƒ‰ê° ë„ˆë¬´ ì˜ˆì˜ìž–ì•„ìš”ðŸ’šðŸ€ðŸ€,1
ì»¬ëŸ¬ê°ì´ ì´ë¿Œë„¤ìš©ðŸ˜®,1
íŒ¬ì¸  í• ì˜ˆì˜ë„¤ìš” ðŸ‘ðŸ»ðŸ‘ðŸ»,1
ì½”ë””ê°€ ë„ˆë¬´ ì˜ˆì˜ì„¸ìš” ã…Žã…Ž ë°´ë”©ì´ë¼ ë„˜ íŽ¸ì•ˆí•´ë³´ì—¬ìš”ðŸ˜,1
ì½”ë””ê°€ ë„ˆë¬´ ì˜ˆì˜ì„¸ìš” ã…Žã…Ž ë°´ë”©ì´ë¼ ë„˜ íŽ¸ì•ˆí•´ë³´ì—¬ìš”ðŸ˜,1
ìš” ìƒ‰ê°ë„ ë„˜ ì˜ˆì˜ë‹¤ì—¬ðŸ«¶,1
í„±ì´ ìž¡ížŒê±°ëž‘ ìƒ‰ê°ì´ ë„˜ ì´ìœ íŒ¬ì¸ ë„¤ìš”ðŸ˜ ê·¸ë¦°ìƒ‰ ìƒì˜ëž‘ ë§¤ì¹˜í•˜ì‹  ê²ƒë„ ë„˜ ì´ì©ë‹ˆë‹¹ðŸ‘ðŸ‘,1
ë„ ì½”ë”” ë„˜ ì˜ˆìœë°ìš¤ðŸ€,1
ì»¬ëŸ¬ê°ì´ ë„˜ ì´ë»ìš© ðŸ˜„ íŒ¨ì…˜ ì†Œí†µ ê°€ëŠ¥í• ê¹Œìš”,1
ìŠ¤íŠ¸ë¼ì´í”„ ë§Œì‰â˜ºï¸,1
ìŠ¤íŠ¸ë¼ì´í”„ëŠ” í•­ìƒ ì„±ê³µì  ..! ðŸ‘ŠðŸ» ì°©ìš©ìƒ· ê¶ê¸ˆí•´ìš© ã…Žã…Žã…Ž,1
ìŠ¤íŠ¸ë¼ì´í”„ëŠ” ì‹¤íŒ¨ì—†ì¥¬!!ðŸ˜†,1
ê¹”ë”í•œ ë‚¨ì¹œë£©ìœ¼ë¡œ ë”±ì´ë„¤ìš”ðŸ‘ðŸ˜®,1
ìƒ‰ê° ì¡°í™” ë„˜ ì˜ˆì˜ë„¤ìš”ðŸ˜®ðŸ‘ðŸ‘,1
ìŠ¤íŠ¸ë¼ì´í”„ ì½”ë”” ë„ˆë¬´ ë°°ìƒ‰ ì¢‹ì€ë°ìš”?! ì°©ìƒ· ê¸°ëŒ€í• ê²Œìš”!!ðŸ”¥,1
ìŠ¤íŠ¸ë¼ì´í”„ ê¸´íŒ”ì€ ì €ë„ ìžì£¼ ì• ìš©í•˜ëŠ” ì˜·ì¸ë° ë­ ìž…ì„ì§€ ëª¨ë¥¼ ë•Œ ë§‰ ìž…ê³  ë‚˜ê°€ê¸°ì— ë”±ì¸ ê²ƒ ê°™ì•„ìš” ã…‹ã…‹,1
ìŠ¤íŠ¸ë¼ì´í”„ ë”± ìž…ê¸° ì¢‹ì£ ðŸ”¥,1
ìŠ¤íŠ¸ë¼ì´í”„ ë„˜ì¢‹ì£  ã…Žã…Žã…ŽðŸ‘ðŸ‘,1
ì´ê±°ìž…ê³  ë°ì´íŠ¸= ì„±ê³µì ðŸ˜,1
ì œê°€ ì œì¼ ì¢‹ì•„í•˜ëŠ” ìŠ¤íŠ¸ë¼ì´í”„ ì½”ë””â¤ï¸,1
ì§„ì§œ ê¾¸ì•ˆê¾¸ ì •ì„ì´ì‹œë„¤ìš”ðŸ˜†,1
ìš”ì¦˜ ìž…ìœ¼ì‹œëŠ” í…Œì´í¼ë“œ í• ë°”ì§€ë¥˜ë“¤ì´ ì „ë¶€ë‹¤ ì´ìœê±°ê°™ì•„ìš” ðŸ˜,1
ê°„ë‹¨í•˜ê²Œ ì½”ë””í•˜ì…”ë„ ì§„ì§œ ë„˜ ë©‹ì§€ì‹œê³  ê¹”ë”í•˜ê³  ìµœê³ ì—ìš©ðŸ™ŠðŸ”¥âœ¨,1
í…Œì´í¼ë“œ í•ê° ë„ˆë¬´ ì·¨ì €ì—ì—¬ðŸ˜,1
íŒ¬ì¸  í• ì´ì˜ë„¤ìš”ðŸ”¥,1
ì‹¤ë£¨ì—£ìœ¼ë¡œ ìŠ¹ë¶€ë³´ëŠ” ì°©ìž¥ í¬ðŸ”¥,1
ì½”ë”” ì§± ì´ë¿Œë„¤ìš©ðŸ˜®,1
í¬ ë”ë¹„ ë§¤ì¹˜ê¹Œì§€ ë§¤ë ¥ìžˆë„¤ìš”ðŸ”¥,1
ë‹´ë°±í•˜ë‹ˆ ì¢‹ì•„ì˜â¤ï¸,1
í• ì¢‹ë„¤ìš©ðŸ™ŒðŸ™Œ,1
ê¹”ë”í•˜ë„¤ìš”,1
ðŸ”¥ðŸ”¥,1
ê¹”ë”í•œ ë‚¨ì¹œë£©ì˜ ì •ì„ ìŠ¬ëž™ìŠ¤í• ë¯¸ì³¤ìŠµë‹ˆë‹¹ðŸŒŸ,1
ìŠ¬ë¦¼ì¼ìžì•¼ë§ë¡œ ê¸°ë³¸ì¤‘ã…ˆì—ê¸°ë³¸ì´ì£ ,1
ì™€ ìŠ¬ë ‰ìŠ¤ í• ì§„ì§œ ê¹”ë”í•˜ê³  ë”± ìŠ¬ë ‰ìŠ¤ì˜ ì •ì„ ëŠë‚Œì´ì—ìš”!ðŸ‘,1
ìŠ¬ëž™ìŠ¤í• ì´ìœë°ìš”.. ë‚ ì”¨ê°€ ì¢‹ì€ ë§Œí¼ ì¦ê±°ìš´ í•˜ë£¨ ë˜ì…”ìš”ðŸ˜„,1
ê·¸ë ˆì´ ìŠ¬ëž™ìŠ¤ í•„ìˆ˜ì£ !!ðŸ”¥ðŸ”¥,1
ì´ì˜ë„¤ìš©ðŸ˜®,1
ë² ì´ì§ì€ ì–¸ì œë‚˜ ìµœê³ ì£ ðŸ™Œ,1
ê¹”ë”í•œ í•ðŸ‘,1
ìŠ¬ëž™ìŠ¤ í•ì´ ì•„ì£¼ì•„ì£¼ ê³ ëƒ¥ ë¯¸ì³¤ë„¤ìš©ðŸ©¶,1
í• ì˜ˆì˜ë„¤ìš”ðŸ˜„ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ’¯,1
ìº¬ ê·¸ë ˆì´ ìŠ¬ë ‰ìŠ¤ ë„˜ ì´ë¿Œë„¤ìš”..,1
ê¸°ë³¸ ìŠ¬ëž™ìŠ¤ëŠ” ë¬´ì¡°ê±´ì´ì£µ ! ê·¸ ì¤‘ì—ì„œ í•ì´ ì ¤ ì¤‘ìš”í•œë° í•ì´ ë„˜ ê¹”ë”í•œë°ìš” ðŸ«£,1
ìŠ¬ëž™ìŠ¤í•ì´ ë‚˜ì´ìŠ¤í•˜ë„¤ìš”!!ðŸ‘,1
ì—¬ë¦„ì—ë„ ì´ëŸ° í•ì´ ê¹”ë”í•˜ë‹ˆ ì´ì˜ë”ë¼êµ¬ìš”ðŸ‘ðŸ‘,1
í•„ìˆ˜í’ˆðŸ‘ íšŒìƒ‰ ì§„ì§œ ì´ìœë“¯ìš”,1
ðŸ”¥ðŸ”¥ðŸ”¥,1
Me encanta el bolso,1
#ì²­ë°”ì§€ #ì²­ë°”ì§€ì½”ë”” #ë°ë‹˜íŒ¬ì¸  #ë°ë‹˜ì½”ë”” #ì—¬ë¦„ì½”ë”” #ë‚¨ìžì½”ë””,1
ì›€ì§ì¼ ë•Œ íŽ¸í•œ ë°”ì§€ê°€ ìµœê³ ì§€ì´ðŸ˜ŠðŸ’›,1
ì•„í‚¤í´ëž˜ì‹ ë„˜ ê¶ê¸ˆí•˜ë‚´ìš” í•ë„ ë„ˆë¬´ì˜ˆë»ìš”â¤ï¸,1
"ì‹¬í”Œí•˜ë‹ˆ ë„˜ ì´ë½€ìš”.,â¤ï¸",1
í…Œì´í¼ë“œí• ì €ë„ ì¢‹ì•„í•˜ëŠ”ë° í—ˆë²…ì§€ë‚˜ ì—‰ë©ì´ëŠ” ì—¬ìœ ìžˆê³  ì¢…ì•„ë¦¬ëŠ” ìŠ¬ë¦¼í•˜ê²Œ!! ìš´ë™ìš©ìœ¼ë¡œ ë”±ì´ì£ ðŸ˜ŽðŸ‘‹ðŸ‘,1
í…ì…˜ì¢‹ì€ ë°”ì§€ëŠ” ì—¬ë¦„ì²  í•„ìˆ˜í’ˆì´ì£ !! ë„˜ ìž˜ì–´ìš¸ë ¤ìš©>_<,1
ì˜¤ ì € ì—¬ê¸° ì‹ ë°œë§Œ ì•Œì•˜ëŠ”ë° ì˜·ë„ ê´œì°®ë‚˜ë´ìš” ðŸŒ,1
í—¬ìŠ¤ìž¥ê°€ì„œ ìž…ì–´ë„ ì•ˆì„±ë§žì¶¤ì´ê² ë„¤ìš”ðŸ’¯,1
íŠ¸ë ˆì´ë„ˆìŒ¤ ê°™ì•„ìš” ã…Žã…ŽðŸ˜‚ðŸ˜‚,1
ìŠ¤íŠ¸ë¦¿ë¬´ë“œðŸ”¥ðŸ”¥ðŸ”¥ ì•„ì‹œëŠ”ë¶„ ðŸ‘,1
ìž˜ ì§€ë‚´ì‹œì£ ?ðŸ”¥,1
bro ðŸ”¥ðŸ”¥,1
íž™í•˜êµ°ìš”ðŸ”¥ðŸ”¥,1
ìŠ¤íŠ¸ë¦¿í•œ ë®¤ë“œ ë„ˆë¬´ ì¢‹ìžë‚˜ë£ŒðŸ”¥,1
í•ê° ë„˜ ì´ë»ìš”ðŸ˜ðŸ˜ ì¦ê±°ìš´ ì£¼ë§ ë³´ë‚´ì„¸ì—¬ðŸ˜,1
ìº¬ ì•„ì´í…œë“¤ ë‹¤ ìŠ¤íŠ¸ë¦¿í•œë¬´ë“œ ì™„ì „ ì¢‹ì•„ìš”ðŸ”¥ðŸ”¥,1
ë°”ì§€ ë§›ë„ë¦¬êµ¬ì—¬ðŸ”¥,1
ì¹´ëª¨ ë„˜ ì˜ˆì˜ë„¤ìš”ðŸ˜,1
ë’·ë©´ í”„ë¦°íŒ… ë­ ì˜í™” ëë‚ ë•Œ ë‚˜ì˜¤ëŠ”ê±´ì¤„ ì•Œì•˜ì•„ìš”,1
í¬ìœ¼ðŸ‘ðŸ‘,1
ì½”ë””í•˜ë‚˜í•˜ë‚˜ ë‹¤ ê¹”ë”í•´ìš”ðŸ™Œ,1
ë²™ê±°ì§€ ëª¨ìžë„ ë„˜ ì°°ë–¡ìœ¼ë¡œ ìž˜ ì–´ìš¸ë¦¬ì‹œêµ¬ ì¼€ì´ìŠ¤ ìžƒì–´ë²„ë¦¬ì…¨ë‹¤ë‹ˆã…œã…œã… ã… ã…  ìž‰ã…  ì†ìƒí•˜ì‹œê² ì–´ìš©ðŸ¥º,1
ë¯¿ê³  ë³´ëŠ” ì‹œí‹°ë³´ì´ ìž¥ì¸ðŸ˜,1
ëª¨ìž ë„ˆë¬´ ìž˜ ì–´ìš¸ë ¤ìš”!!ðŸ˜ ì•„ë‹ˆ ì¼€ì´ìŠ¤ ì–´ì©Œë‹¤ê°€ ðŸ˜‚ ë§˜ ì•„í”„ë„¤ìš©,1
ë°ë‹˜ ë²„í‚·í–‡ ë„˜ ê·€ì—½ê³  ìž˜ ì–´ìš¸ë¦¬ì„¸ìš”ðŸ˜†ðŸ‘,1
ì¼€ì´ìŠ¤ ë¶„ì‹¤ ì•ˆíƒ€ê¹ë„¤ìš”ðŸ˜­,1
ì¼€ì´ìŠ¤ ìžƒì–´ë²„ë¦° ê±´ ì¢€ ì†ìƒí•˜ë„¤ìš” ðŸ˜¢,1
ë²„ì¦ˆì¼€ì´ìŠ¤ ë¶„ì‹¤ì´ë¼ë‹ˆðŸ˜¢ðŸ˜¢ðŸ˜¢,1
ì˜¤ë²„í•œ ì…”ì¸ í• ëŠ  íž™í•˜ì‹œë‹¤!!,1
ë” ì˜ˆìœê±¸ë¡œ ì‚½ì‹œë‹¤!!! ê·¸ëŸ´ë¼ê³  ëˆë²ˆë“œì•„ì•„ðŸ˜‚,1
ëª¨ìž ë„˜ ê·€ì—½êµ¬ ì´ë»ìš©ðŸ˜ðŸ˜â¤ï¸,1
ì½”ë””ë¥¼ ë§í• ë ¤ë‹ˆ ë²„ì¦ˆì¼€ì´ìŠ¤ê°€ ì•ˆíƒ€ê¹êµ¬ë‚˜ðŸ‘€ðŸ’¦ðŸ’¦,1
ë‚œì´ë„ ê½¤ ë†’ì•„ìš”..ë²Œã…†í—ˆ,1
ì…”ì¸  ì´ì˜ë„¤ìš©,1
ì‹œí‹°ë³´ì´ë£©ã…Žã…Ž ë©‹ì§€ì‹­ë‹ˆë‹¤ðŸ”¥ðŸ”¥,1
ë” ì˜ˆìœê±¸ë¡œ ì‚½ì‹œë‹¤ 2222,1
ë°˜íŒ”í‹°ì´ë»ìš”ì˜¤ðŸ”¥ðŸ”¥ðŸ”¥,1
Dope broðŸ”¥ðŸ”¥ðŸ”¥,1
clean ðŸ”¥ðŸ”¥,1
ìŠ¤íŠ¸ë¦¿ë¬´ë“œ ì œëŒ€ë¡ ë°ìš”â¤ï¸â¤ï¸ðŸ™ŒðŸ”¥,1
í¬ íž™ ê·¸ìžì²´ë„¤ìš”ðŸ”¥ðŸ”¥,1
ìºíŠ¸ë¦¿ ë©‹ì ¸ì—¬ðŸ”¥,1
ì‹ ë°œíƒë‚˜ìš”,1
ë©‹ì§‘ë‹ˆë‹¤ðŸ’›ðŸ’™,1
ì˜¤ëžœë§Œì´ì–´ë¼ðŸ˜­ðŸ˜­ðŸ˜­ë¨¸ë¦¬ê°€ì•„ì¥¬ìƒì½¤í•´ì¡Œë„¤ì—¬ðŸ”¥ðŸ”¥ ë§ˆë‹ˆë°”ì˜ì‹ ê°€ë´ì—¬.ìžì£¼ì†Œì‹ì¢€ì „í•´ì¤˜ìœ ~~~~,1
ìš”ëŸ° ë°˜íŒ”í‹° ìžˆìœ¼ë©´ ì§„ì§œ ë“ ë“ í•˜ì£ !!,1
í”„ë¦°íŒ… ë„˜ ì˜ˆì˜ë„¤ìš”ðŸ”¥ðŸ”¥,1
ë°˜ê°€ìš´ ë¹ˆë‹˜ðŸ˜,1
í¬ ë°˜íŒ”í‹° ë„ˆë¬´ ì´ë»ìš”!!ðŸ”¥ðŸ™Œ,1
ì˜¤ ë“±íŒ ë„˜ ì´ë»ìš”ðŸ˜,1
ë¹ˆë‹˜ ì˜¤ì…¨ë‹¤!!!! í—¤ì–´ ì»¬ëŸ¬ë‚˜ ìŠ¤íƒ€ì¼ ì™„ì „ ìž˜ì–´ìš¸ë¦¬ì‹­ë‹ˆë‹¤!!!,1
"ì˜¤ì•— ë¬¸ëž˜ ì–´ë””ì‚¬ì‹œë‚˜ìš”! ì € ë‚¨ìžì¹œêµ¬ê°€ ë¬¸ëž˜ ì‚´ì•„ì„œ ì—„ì²­ ìžì£¼ê°€ëŠ”ë° ë§ˆì£¼ì¹˜ë©´ ì¸ì‚¬í•´ë„ ë˜ë‚˜ìš”!!ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ë†ë‹´ìž…ë‹ˆë‹¤,, í¬ë¦¼ì§„ ì–´ìš¸ë¦¬ê¸° ì–´ë ¤ìš´ë° ë„˜ë„˜ ì˜ˆë»ì—¬!!!ðŸ‘",1
ì•„ ì •ë§...ë³¼ë•Œë§ˆë‹¤ ë©‹ì ¸ì§€ì‹œëŠ” ì´ ëŠë‚Œ ì•„ë‹Œ ëŠë‚Œì€ ë¨¸ì£ ,1
ë’¤ì— ë°°ê²½ë³´ë‹¤ ë” ë¯“ì§€ì‹­ë‹ˆëŒœðŸ˜ ì½”íŠ¼ìž¬ì§ˆì´ë¼ì†Œ ì—¬ë¦„ì— ìš” í¬ë¦¼ì§„ì— ìžì£¼ ì†ì´ ê°ˆê²ƒê°™ì€ðŸ”¥ðŸ”¥ ì‹œì›í•´ë³´ì´ë©´ì„œ ë„˜ë‚˜ ê¹”ê¼¼í•œ ê³ ë¤ˆ í¬ë¦¼ë°”ì§€êµ°ìš”ðŸ¤ðŸ¤ŽðŸ¤ðŸ¤ŽðŸ¤ðŸ¤Ž ì—­ì‰¬....ê°“ì˜ì¤€ëŠë‹˜ðŸ˜ ë°”ì§€í•ë„ ë‹ˆíŠ¸í•ë„ ë„˜ë‚˜ ì™„ë²½ì“°ðŸ–¤ðŸ¤ðŸ–¤ðŸ¤ðŸ–¤ðŸ¤,1
ì—¬ìœ½ì‹œ ëŒ„ì‹±í‚¹ ì˜ì¤€ë‹˜ðŸ•ºðŸ–¤âœ¨ ëŒ„ìŠ¤ì™€ ê·¼ìœ¡ìœ¼ë¡œ ë‹¤ì ¸ì§„ ìœ¡ì²´ë¡œ ë°”ì§€í•ì„ ë” ë‹ë³´ì´ê²Œ í•˜ì‹œëŠ”êµ°ìš¥ðŸ˜ðŸ˜!,1
ë¬¸ëž˜ë™ ì¡°ê°ìƒ ë³´ë ¤ë©´ ì–´ë””ë¡œ ê°€ë©´ ë˜ì£ ,1
"ì´ëŸ¬ë©´ ë˜ í¬ë¦¼ì§„ì„ êº¼ë‚´ì•¼ í•˜ìžë‚˜ìš”,,ðŸ’› ë¬¸ëž˜ë™ì˜ ìžëž‘ðŸ‘",1
í¬ë¦¼ì§„ ìƒ‰ê° ë„˜ ì˜ˆìœë°ìš” í•ë„ ë”±ì¢‹êµ¬ðŸ™Œ,1
ì˜¤í˜¸!! í¬ë¦¼ì§„ ì •ë§ ì´ì˜ë„¤ìš”!!ðŸ”¥ðŸ”¥ðŸ”¥ ì€ì€í•˜ê²Œ ë³´ì´ëŠ” ì£¼ë¦„ë„ ì´ì˜ê³  í•ê°ë„ í›Œë¥­í•©ë‹ˆë‹¤!ðŸ‘ðŸ‘ ë¸”ëž™&í™”ì´íŠ¸ ì¡°í•©ë„ ê·¼ë³¸ì´ì£ !!!ðŸ˜†ðŸ˜†ðŸ˜†,1
ì–´ìš° ì˜ì¤€ë‹˜ì˜ ì„¹ì‹œí•œ í•ê³¼ í¬ë¦¼ì§„ì´ ë§Œë‚˜ë‹ˆê¹Œ ìµ¸ ì„¹ì‹œë¡œ ì§„í™”ðŸ˜ðŸ˜,1
í¬ íŒ¬ì¸ í•ì´ ë„ˆë¬´ ì¢‹ìœ¼ì‹­ë‹ˆë‹¹,1
í¬ë¦¼ì§„ ìž˜ ì–´ìš¸ë¦¬ì‹œë„¤ìš” ì½”ë”” ë„ˆë¬´ ê¹”ë”í•˜ë„¤ìš”!,1
í¬ìœ¼ ë”± ê¹”ê¼¼í•˜ê²Œ ë–¨ì–´ì§€ëŠ” í…Œì´í¼ë“œí• ë„ˆëª¨ ë§¤ë ¥ì ì¸ê±¸ì—¬ðŸ˜ ë¼ìš´ë“œë‹ˆíŠ¸ëž‘ ìž…ì–´ì¥¬ë‹ˆ í›ˆí›ˆí•œ ë‚¨ì¹œë£© ì™„ì„±ì´ë„¤ìš©ðŸ‘âœ¨,1
ë¬¸ëž˜ ì™„ì „ ì¢‹ì•„í•˜ëŠ” ë™ë„¤ì¸ë° ðŸ˜®ðŸ˜®ë‹ˆíŠ¸ ë””ìžì¸ í¬ì¸íŠ¸ ë„ˆë¬´ ì¢‹ì€ë°ìš”ðŸ–¤ðŸ”¥ðŸ”¥,1
ì½”ë””ë„ íž™í•˜ê³  ìž¥ì†Œëž‘ë„ ìž˜ ì–´ìš¸ë ¤ìš”ðŸ”¥,1
í• ë„ˆë¬´ ì¢‹ìœ¼ì…”ðŸ˜ðŸ˜,1
ì–´ ì‚´ ë„ˆë¬´ ë§Žì´ ë¹ ì§€ì‹œë©´ ì•ˆë˜ìš” ê¼¬ë¡œë¯¸ë‹˜ðŸ˜µ ì—¬ë¦„ì—ëŠ” ì¡°ê¸ˆì€ ì—ë„ˆì§€ë¥¼ ê°€ì§€ê³ ìžˆì–´ì—¬ í•©ë‹ˆë‹¤ðŸ˜†âœ¨ðŸ”¥,1
ì˜¤ëŠ˜ë„ í•©ì„±ì¸ê°€ìš”?!,1
ì½”ë”” ë©‹ì ¸ìš”ðŸ”¥,1
