comments,label
ë² ì´ì§€ ì»¬ëŸ¬ê°ì´ ë„ˆë¬´ ì´ì˜ë„¤ìš”ðŸ¤ ë¬´ë‚œí•˜ê³  ë¶„ìœ„ê¸°ìžˆì–´ì„œ í‰ì†Œì— ìž…ê¸° ì¢‹ì„ ê²ƒ ê°™ì•„ìš”~ ì•žìœ¼ë¡œë„ ì´ìœ ì°©ìž¥ ìžì£¼ê³µìœ í•´ì£¼ì„¸ìš”,1
ê·¸ëŸ°ëŠë‚Œ ë¶€ëŸ½ë‹¤..,1
í¬ ë‹¨ì •í•œëŠë‚Œì˜ë£© ë„˜ ì¢‹ë„¤ì—¬:),1
ê¹”ë”í•œë£© ë©‹ì ¸ìš”ðŸ™‚,1
.,1
.,1
Nice outfit ðŸ”¥ðŸ”¥ðŸ”¥,1
ì˜¤ì™“,1
ðŸ‘–,1
ì‹¤ë£¨ì—£ ì—¬ìœ ë¡­ê³  ì¢‹ì€ê±¸ìš”ðŸ‘ðŸ‘,1
ì˜¤ ë°”ì§€ ì›ë‹¨ ìœ ë‹ˆí¬í•˜ë„¤ìš”ðŸ˜,1
ì›í„± ë””í…Œì¼ë¶€í„° ë°”ì§€ ì§ˆê°ê¹Œì§€ ë¹„ì¦ˆë‹ˆìŠ¤ìºì£¼ì–¼ì— ë„ˆë¬´ ìž˜ ì–´ìš¸ë¦¬ê² ë„¤ìš”!!,1
êµ­ë‚´ë¸Œëžœë“œë“¤ë„ ë„ˆë¬´ ìž˜í•˜ì£  ìš”ì¦˜ðŸ”¥,1
ê³ ê¸‰ìŠ¤ëŸ½ê¸°ê¹Œì§€í•œ ë¸Œëžœë“œë„¤ìš”!,1
í¬ ì´ ë°ë‹˜ ì§„ì§œ ë¬¼ê±´ì´ë„¤ìš”ðŸ”¥ðŸ”¥,1
ìº¬...! ì—¬ë¦„ì— ìž…ê¸° ì¢‹ì€ ë°ë‹˜ì´ë¼ë‹ˆ!!!ðŸ”¥ðŸ”¥ðŸ”¥,1
ì¼ë‹¨ ìž…ìœ¼ì‹¬ ë‹¤ ê³ ê¸‰ì ¸ë³´ìž„ðŸ‘,1
ì—­ì‹œ ìš©ì„ì´ëŠ” ðŸ”¥,1
"íŒ¬ì¸  ì§„ì§œ ì´ì˜ë„¤ìš”,,,,ë³´ìžë§ˆìž ì˜¤ ì´ì˜ë‹¤í–ˆìŠµë‹ˆë‹¤",1
ë°”ì§€ ì˜ˆì˜ë‹¤ íƒë‚œë‹¤,1
ì˜¤ì˜¤.. ë°”ì§€í• íƒìŠ¤ëŸ½ë‹¬ê¹Œìš”?,1
ê·¸ë§Œ ë©‹ìžˆì–´â€¦.,1
"ì €ëŠ” ì´ëŸ°ì‹ìœ¼ë¡œ í…ìŠ¤ì³ê°€ ë“¤ì–´ë‚˜ëŠ” ë°ë‹˜ íŒ¬ì¸ ë¥¼ ë³„ë¡œ ì„ í˜¸í•˜ì§€ ì•Šì•˜ì—ˆëŠ”ë°, ì´ê±´ ë³´ìžë§ˆìž ì§„ì§œ ì˜ˆì˜ë‹¤ê³  ìƒê°í–ˆì–´ìš”!! ì´ë ‡ê²Œ í¬ë©€í•œ ë£©ì—ë„ ì˜ˆì˜ê³  ìºì£¼ì–¼í•˜ê²Œ ìž…ì–´ë„ ì˜ˆì  ê²ƒ ê°™ë„¤ìš”ðŸ™Š",1
ì‹¤ë£¨ì—£ì´ë‚˜ ì›ë‹¨ëŠë‚Œì´ ë„ˆë¬´ ì¢‹ì•„ë³´ì´ë„¤ìš”ðŸ˜,1
#ì—¬ë¦„ì½”ë”” #íŒ¨ì…˜ìŠ¤íƒ€ê·¸ëž¨ #ë‚¨ìžíŒ¨ì…˜ #ë‚¨ì¹œë£© #30ëŒ€ì½”ë”” #6ì›”ì½”ë”” #í…Œì´í¼ë“œí• #ì—¬ë¦„ì˜·ì¶”ì²œ #ì†Œí†µ #selfie #ë™íƒ„ì„¼íŠ¸ëŸ´íŒŒí¬ #ootd #dailylook #menswear #style #ë‚¨ìžì—¬ë¦„ì˜· #ì—¬ë¦„ë‚¨ìžì½”ë”” #ë™íƒ„ë‚¨ìžíŒ¨ì…˜ #ë™íƒ„ì½”ë”” #ë™íƒ„ë‚¨ìžì˜· #ë™íƒ„ì„¼íŠ¸ëŸ´íŒŒí¬ #likeforlike #ë™íƒ„ì˜·ê°€ê²Œ #ë¡œë“ ,1
ë„ˆë¬´ì˜ˆìœ ëŒ„ë””í•œì½”ë””ë„¤ìš”! ì—­ì‹œì¡´ìž˜ðŸ˜,1
"í¬.. ì§„ì •í•œ ë‚¨ì¹œë£© ë‚˜ì™”ë„¤ì—¬,, ì—­ì‹œ ì—°ì´ë‹˜,, ì•„ë‹ˆ ê·¼ë° ëŒ€í•™ìƒ ì•„ë‹ˆì…¨ë‚˜ì—¬,,,?ðŸ‘€ðŸ‘€ðŸ‘€",1
í‹°ë¼ë¯¸ìŠˆê°™ì€ë‚¨ìžâ˜ºï¸ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£,1
ì—¬ê¸° ì½”ë”” ë§›ìžˆë‹¤!?ðŸ˜ ê¹”ë”í•œ ì½”ë”” ì™„ì „ ìž˜ì–´ìš¸ë¦¬ì‹ ë‹¤ðŸ”¥,1
ìœ¼ì•— !!! ì˜¤ëŠ˜ìƒ· ë„˜ë„˜ ì¡°ì€ë°ì—¬?!!!!!!,1
ì–¼êµ´ë„ ë§›ì§‘ì´ë„¤ìš”ðŸ˜‹ðŸ˜‹,1
ì™€ í°ì…”ì¸ ì— ì²­ë°”ì§€ ë‚¨ì¹œë£© ê·¸ ìžì²´!!ðŸ”¥ðŸ”¥,1
ì˜¤ëŠ˜ë”°ë¼ ë” ì•„ì´ëŒ ê°™ìœ¼ì„¸ìš” ðŸ‘ðŸ˜,1
ì™„ì „ ë‚¨ì¹œë£©ì´ìžë„ˆ~,1
ì¹´íŽ˜ ë¶„ìœ„ê¸° ë­ì˜ˆìš©â¤ï¸ ë„˜ ì¢‹ì•„ë³´ì´ë„¤ìš©ðŸ˜ ì¸ë‹˜ ì½”ê¸°ëŠ” ë§ë­ ì™„ì „ ë‚¨ì¹œë£© ì •ì„ðŸ‘,1
"ì—‡ ìš”ë£©ì—ìžˆëˆˆ ë°”ì§€ í• ë„˜ì´ë¿Œë‹¤,!!!!! ì´ê±° ìžì£¼ìž…ì–´ì¡° í¬í¬",1
ì—°ë‹˜ì´ ê°”ë˜ë°ëŠ” ë‹¤ ê°€ë³´ê³ ì‹¶ì§€ë§Œ.. ëŒ€êµ¬ëŠ” ì´ˆí¼ ë©€ë‹¤ìš” ì•„ì‰¬ì›Œã… ã… ã… ã… ,1
"ì„¸ìƒì—ë‚˜ ë‚¨ì¹œë£© ì •ì„ì½”ë””,,ë„˜ë‚˜ ì¥¬ì•„ìš” ì¹´íŽ˜ë„ ë„˜ ì˜ˆì˜êµ¬,,ðŸ˜†",1
ì¹´íŽ˜ìž…êµ¬ê°€ ì™„ì „ ë™í™”ê°™ê³  ì˜ˆë»ìš”~! ë£©ë„ ì—„ì²­ ì†Œë…„ìŠ¤ëŸ¬ìš´ëŠë‚ŒðŸ˜†ðŸ‘ðŸ»ðŸ€,1
ëŒ€êµ¬ë¼ë‹ˆ...! ì—¬í–‰ê°€ê²Œë˜ë©´ ê¼­ í•œ ë²ˆ ê°€ë´ì•¼ê² ì–´ìš”ðŸ˜® ë¦¬ìŠ¤íŠ¸ ì¶”ê°€ ì™„ë£Œ...ðŸ“,1
ðŸ”¥,1
ìº¬ ì´ëŸ° ë¹„ë¹„ë“œí•œ ìƒ‰ìƒê¹Œì§€ ìž˜ì–´ìš¸ë¦¬ì‹œë‹¤ë‹ˆ ã„·ã„· í¼ìŠ¤ë„ì»¬ëŸ¬ê°€ ê¶ê¸ˆí•˜ë„¤ìš”ã„·ã„·,1
ì…”ì¸  ìƒ‰ê° ì¨í•´ì„œ ë„ˆë¬´ ì˜ˆë»ìš”ðŸ’™ ì €ë„ ê¸´íŒ”ì…”ì¸  ìž…ê³  ë‚˜ê°”ë‹¤ê°€ ë”ì›Œì„œ ì‹¤ë‚´ì—ì„œë§Œ ë³´ë‚¸ðŸ˜…,1
ì•„ ì¡´ìž˜ ì…”ì¸  ìµœê³ ë‹¤ ì§„ì§œðŸ’™ðŸ’™,1
ë¨¼ê°€ ì—¬ë¦„ ë¹„ì§€ë‹ˆìŠ¤ ìºì¥¬ì–¼ì˜ ì •ì„,1
"ë¹„ì˜¤ê³  ë‚˜ì„œ ì¡°ê¸ˆ ìŠµí•˜ì§€ë§Œ,, ê·¸ëž˜ë„ ë¹„ ì•ˆ ì˜¤ëŠ”ê²Œ ì–´ë””ì˜ˆìš” ã…œ",1
ì…”ì¸  ì»¬ëŸ¬ê°€ ë„ˆë¬´ ì´ë»ìš”ðŸ˜,1
ì—¬ë¦„ì—” ì—­ì‹œ ìš”ëŸ° ì†Œë¼ì¹¼ë¼ê°€ ë§›ë„ë¦¬ì£ !  ì…”ì¸  ì½”ë”” í•ë„ ì¢‹ê³  ë©‹ì§€ê³  í›ˆí›ˆí•œ ëŠë‚Œ ìµœê³±ë‹ˆë‹¤ ðŸ’™ðŸ‘ðŸ»,1
ê¹”ê¼¼í•œ ì½”ë””ì— ìž˜ìƒê¸°ê³  í›ˆí›ˆí•œ ì™¸ëª¨ê°€ ë”í•´ì§€ë‹ˆ ë”í• ë‚˜ìœ„ì—†ì´ì¢‹ë„¤ì—¬ðŸ˜ðŸ˜,1
ì™€ ìƒ‰ê° ë„ëžë‚´ìš” ã„·ã„· ë§‘ì€ í•˜ëŠ˜ ê°™ì•„ìš”ðŸ”¥,1
ë‹¤ìŒì£¼ íœ´ì¼ì„ ìœ„í•˜ì—¬ íŒŒì´íŒ…!!!ðŸ”¥ðŸ”¥ðŸ”¥,1
ë‚¨ì¹œë£©ìœ¼ë¡œ ì½”ë”” ì™„ì„±ì´ì‹ ë°ìš©?,1
ì´ë²ˆì£¼ë„ í™”ì´íŒ…ìž…ë‹ˆë‹¤ðŸ”¥ðŸ”¥,1
í— ì…”ì¸  ìƒ‰ê° ëŒ€ë°• ì™¤ìº ì‹œì›í•˜ê³  ì¢‹ì•„ì—¬?!,1
ì…”ì¸ ì½”ë””ìµœê³ ë¼ë‹ˆê¹Œ..ðŸ«¶ðŸ»,1
ì²­ëŸ‰í•œ ë¸”ë£¨ìƒ‰ê° ë„ˆë¬´ ì¢‹ë„¤ìš”ðŸ”¥ ì°ì—¬ë¦„ì˜¤ê¸°ì „ì— ë½•ë½‘ê¸°ðŸ™ŒðŸ™Œ,1
í…Œì´í¼ë“œ ìŠ¬ëž™ìŠ¤ì— ì¹´ë¼ë°˜íŒ”ì—~ ë„íŠ¸ë°±!!! ì˜¬ë¸”ëž™ì— í¬ì“°ê¹Œì§€ ! ì™„ì „ ê¾¸ì•ˆê¾¸ëŠë‚Œì— ë°ì¼ë¦¬ë£©ìœ¼ë¡œìµœê³ !!!,1
"ì•ˆë…•í•˜ì„¸ìš”! ìœ ìµì„ ë“œë¦¬ëŠ” ìºì£¼ì–¼ íŒ¨ì…˜ ë¸Œëžœë“œ, ì˜¤ë„¤ì‹œë³´ë¡œ ìž…ë‹ˆë‹¤ðŸ•ŠðŸŒ¿  ë‹˜ì˜ ë¶„ìœ„ê¸° ê°€ë“í•˜ì‹  ì‹¬í”Œí•˜ì‹  ì½”ë””ê°€ ì •ë§ ìµœê³ ì„¸ìš”ðŸ‘ðŸ» ê´œì°®ìœ¼ì‹œë‹¤ë©´ ë§žíŒ”í•˜ì‹œë©´ì„œ ê¾¸ì¤€ížˆ ì†Œí†µí•˜ê³  ì‹¶ì–´ìš”! ì§„ì‹¬ìœ¼ë¡œ ì‘ì›í•˜ê² ìŠµë‹ˆë‹¤âœ¨ í‰ì˜¨í•˜ì‹  ì˜¤í›„ ë³´ë‚´ì„¸ìš”ðŸ–¤",1
ðŸ˜†,1
ðŸ§,1
â¤ï¸,1
ìŠ¤íƒ€ì¼ì´ ì¢‹ìœ¼ì‹œë„¤ìš”,1
ìž˜ ë³´ê³  ê°‘ë‹ˆë‹¤~~~^^,1
í”¼ë“œ ìž˜ ë³´ê³  ê°‘ë‹ˆë‹¤!,1
ðŸ‘–,1
ðŸ˜ðŸ˜ë„ˆë¬´ ê¸°ëŒ€ë˜ìš”. ì…‹ì—…ìœ¼ë¡œ ìž…ìœ¼ë ¤êµ¬ìš”!,1
.,1
í™ˆí”¼ì—” ì•„ì§ì—…ëŽƒ ì•ˆëœê±°ì£  ?,1
ë¸”ëž™ë„ ë‚˜ì˜¬ê¹Œìš”?,1
"í•œ ë²Œë¡œ êµ¬ë§¤í•˜ê³  ì‹¶ì€ë°, ìŠˆì¦ˆ ì •ë³´ ë¶€íƒë“œë ¤ìš”",1
.,1
ìƒí•˜ì˜ ìƒ‰ê° ì†Œìž¬ ì°¨ì´ê°€ ëˆˆì— ëŒ ì •ë„ì¼ê¹Œìš”?,1
ê¹”ë”í•˜ê³  ì´ì©ë‹ˆë‹¤ðŸ‘ðŸ‘,1
ë¶„ìœ„ê¸°ëž‘ í• ë¯¸ì³¤ì–´ìš”!!!!!ðŸ‘ðŸ‘,1
ðŸ°,1
ìŠˆì¦ˆê¹Œì§€ ì™„ë²½í•œ ë£©ìž…ë‹ˆë‹¹ ðŸ’¯ðŸ’¯ðŸ’¯,1
í—¨ë¦¬ë„¥ ã…Žã…Ž í• ê¸°ë˜¥ì°¾ë‹ˆë”ðŸ˜,1
í•¸ë¦¬ë„¥ì´ ì´ë ‡ê²Œ ìž˜ ì–´ìš¸ë¦¬ê¸° ìžˆë‚˜ìš” ðŸ‘ðŸ‘,1
ê·¸ëŸ¼ ë‹¤ì‹œ!!!!!âœ¨âœ¨â˜ºï¸,1
ê¹”ë” í´ë¡œ ðŸ‘ðŸ‘ ìš´ë™ ì—´ì‹¬ížˆ í•˜ì…”ì„œ ë¹„ìœ¨ì´ ì ì  ë” ì¢‹ì•„ì§€ì‹œëŠ” ê²ƒ ê°™ì•„ìš”.ðŸ”¥,1
í”¼ì§€ì»¬ ë¯¸ì¹˜ë„ë¡ì¡°ì•„ìš”â¤ï¸â¤ï¸ðŸ˜ðŸ”¥,1
ìº¬ í•€í„±ë°”ì§€ ë„˜ ìž˜ ì–´ìš¸ë¦¬ì„¸ìš”ðŸ”¥ðŸ”¥,1
ë‹¤ì‹œ ì˜¬ë ¤ì£¼ì…”ì„œ ê°ìƒ¤í•¨ëŒœðŸ¤­ðŸ¤­ðŸ¤­,1
ì†Œì›ë‹˜ í–‡ë¹›ë§ˆì € ë„ì™€ì£¼ë„¤ìš”â˜€ï¸ ë½€ì–€í”¼ë¶€ ë” ë½€ì–—ê²Œ ë‚˜ì™€ë˜ìš©ðŸ˜,1
ìš°ì•™ ë¨¸ë¦¬ ìžë¥´ì„¸ë‹ˆê¹Œ ì¸ë¬¼ì´ ì‹¬í•˜ê²Œ ì‚¬ëŠ”ë°ìš©,1
ìƒì˜í• ë„ˆë¬´ ë©‹ì§€ì‹­ë‹ˆë‹¤ðŸ”¥,1
í ë‚¨ì„±ë¯¸ ë„˜ì¹˜ëŠ” ì½”ë””ðŸ˜,1
ë¨¸ìŠ¬í• ì£½ì´ë„¤ìš”ðŸ˜ðŸ‘ðŸ‘,1
í• ì¢‹ìœ¼ì„¸ìš”ðŸ¤”ðŸ¤”,1
ì•„ì´êµ¬ !! ã…Žã…Ž ì €ë„ ì €ë²ˆì— ê·¸ëŸ°ì‹¤ìˆ˜ë¥¼ í•œ ì ì´ ìžˆì—ˆëŠ”ë° ë¬´ì²™ ì•„ì‰½ë”ë¼êµ¬ìš” ã…Žã…Ž ì˜¤ëŠ˜ ì½”ë”” ë„ˆë¬´ ë©‹ìžˆì–´ìš”!,1
íŒ¬ì¸ í•ë¶€í„° ì…”ì¸ ê¹Œì§€ ì™„ë²½ðŸ”¥ðŸ”¥,1
íì•™ ã…œ ã…œë¶€ë‹¤íŽ˜ìŠ¤íŠ¸ë¼ë‹ˆ...ì§„ì§œ ë„ˆë¬´ë„ˆë¬´ ê°€ê³ ì‹¶ì—ˆë˜ê³³ì¸ë°ì—¬ ðŸ˜ðŸ˜ðŸ˜ðŸ˜,1
í¬ìœ¼ìœ¼ìœ¼ìœ¼ í¬ìŠ¤ë„˜ì¹˜ëŠ” ì˜¬ë¸”ëž™ì½”ë””ë¡œ ë¶€ë‹¤íŽ˜ìŠ¤íŠ¸ ì ‘ìˆ˜í•˜ì…¨êµ°ìš”..!!ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥,1
ë©‹ì§„ ë¸”ëž™ ì½”ë””ì— ë°°ê²½ê¹Œì§€ ë„˜ ë©‹ì§€ë„¤ìš”ðŸ”¥ðŸ”¥ ìœ ëŸ½ì´ë¼ë‹ˆ ì •ë§ ë¶€ëŸ½ìŠµë‹ˆë‹¤!,1
"í—ê°€ë¦¬ëŠ” í•œë²ˆë„ ëª»ê°€ë´¤ëŠ”ë°, ëžœì„  ì²´í—˜í•˜ê² ìŠµë‹ˆë‹¤ðŸ˜ðŸ‘",1
ì—¬ìœ ë¥¼ ì¦ê¸°ì‹œëŠ”ê²Œ ìœ ëŸ¬í”¼ì•ˆ ì´ì‹ ë°ìš”ðŸ˜,1
ìº¬â€¦. ë¶€ë‹¤íŽ˜ìŠ¤íŠ¸ ì§„ì§œ ë¶€ëŸ½ë„¤ì—¬ðŸ˜,1
í¬ í•ì´ ë„˜ ë©‹ì§€ì„¸ìš”ðŸ˜ðŸ˜,1
ë§ˆì§€ë§‰ ìœ¤ìŠ¬ì´ ë³´ì´ëŠ” ë°°ê²½ê³¼ ê±¸ì–´ê°€ëŠ” ë™ì˜ìƒ ë„ˆë¬´ ë©‹ì§€ë„¤ìš”ðŸ«¢ðŸ‘ðŸ»,1
ìœ ëŸ½ì—¬í–‰ì€ ë„ˆë¬´ ì¦ê±°ì›Œìš”ã… ã… ë‹¤ë“¤ ì—¬ìœ  ì¦ê¸°ëŠ” ëª¨ìŠµë§Œ ë´ë„ ì œê°€ ë‹¤ ì—¬ìœ ë¡œì›Œì§€ë”ë¼ê³ ìš”ðŸ‘ðŸ»ðŸ‘ðŸ»,1
ì˜¤ã…ìš°â¤ï¸ ëŒ€ë¦¬ë§Œì¡± í•©ë‹ˆë‹¤â¤ï¸,1
ë¶€ë‹¤íŽ˜ìŠ¤íŠ¸ ì—­ì‹œ... ìµœê³ ë„¤ì—¬ ðŸ‘ðŸ‘,1
ë„ˆë¬´ìž¬ë°Œì„ê±°ê°™ì•„ìš” >__< ì¦ê±°ìš´ì—¬í–‰í•˜ê·œ ì‚¬ì§„ë§Žì´ìžëž‘í•´ì£¼ì„¸ìš”!!,1
ì„ ê¸€ë¼ìŠ¤ ë•ë¶„ì— ì—¬ìœ ê°€ ë”ìš± ë„˜ì³ë³´ì—¬ìš”ðŸ‘,1
í¬ ë¸”ëž™ì½”ë”” ë„˜ ë©‹ì§€ì‹œë‹¤ðŸ‘ðŸ‘,1
ì˜·ì½”ë””ê°€ ì´ë¿Œë„¤ìš© ã…Žã…Ž ìž˜ë³´ê³ ê°‘ë‹ˆë‹¤,1
í—ˆë¦¬ 28 ê°œë¯¸í—ˆë¦¬ë„¤,1
ðŸ”¥,1
ðŸ™‹â€â™‚ï¸,1
28..?,1
ì˜· ìƒ‰ì¡°í•©ì´ ì¢‹ë„¤ìš” ã…Žã…Ž ìž˜ë³´ê³ ê°‘ë‹ˆë‹¹,1
ì¹´ë¼ë‹ˆíŠ¸ ì»¬ëŸ¬ê° êµ¿ì´ë„¤ìš”ì˜¤ì˜¹,1
ì¹´ë¼ë‹ˆíŠ¸ìƒ‰ ë„ˆë¬´ ì¢‹ì€ë°ì—¬? ðŸ‘ðŸ‘€ðŸ˜,1
ìƒì˜ í¬ì¸íŠ¸ ì´ìœë°ìš”ðŸ”¥,1
íœ´ì¼ì´ë¼ ë” ì„¤ë ˆìš” ì•„ì£¼ã…‹ã…‹ã…‹ã…‹ðŸ˜„ðŸ˜„ðŸ˜„,1
ì¹´ë¼ë‹ˆíŠ¸ ì¹¼ë¼ê° ë„ˆë¬´ì´ì˜ë„¤ìš” ðŸ˜ðŸ˜ ë„ˆë¬´ìž˜ì–´ìš¸ë¦¬ì„¸ìš”!!,1
ìˆ˜ì•„ë ˆ ë¯¸ë‹ˆë©€ ê°ì„± ë„˜ ì¢‹ì¥¬!! ã…Žã…Žã…Ž ì´ì©ë‹ˆë‹· ðŸ”¥,1
ì—°íœ´ ëŒ•ì¢‹ë„¤ìš”â€¦ðŸ”¥ ë‹ˆíŠ¸ ìƒ‰ìƒ ì˜ˆì˜ë‹¤,1
ìˆ˜ì•„ë ˆ ì „ìš© ëª¨ë¸ ì´ì‹ ê°€ìš” ? ì½”ë””ê°€ ì•„ì£¼ ì°°ë–¡ ðŸ’ž,1
ì¹´ë¼ë‹ˆíŠ¸ ê¹”ë”í•˜êµ¬ ì¢‹ë„¤ìš©ðŸ’šðŸ’š,1
ê·¸ë¦° ê³„ì—´ ìƒ‰ê°ì´ ë„˜ ì´ìœê±¸ìš”ðŸŒ±ðŸ‘,1
ìƒ‰ê° ë„ˆë¬´ ì´ì˜ë„¤ìš”ðŸ˜†,1
ì™„ì „ ê¹”ë”í•œ ì•„ë³´ì¹´ë„ ìƒ‰ì´ë„¤ìš”ðŸ˜,1
í‹°ì…”ì¸  ìƒ‰ê° ë¨¸ì„ ì¼ ðŸ”¥,1
ìƒì˜ ìƒ‰ê° ë„ˆë¬´ ì´ì˜ì‹œë‹¤ðŸ”¥ðŸ”¥,1
ðŸ™Œ,1
ì™€... ìš” ë¸”ë ˆì´ì €ìžì¼“ ì €ë„ êµ¬ê²½ê°€ë´ì•¼ê² ë„¤ìš”ðŸ”¥,1
ê¹…ì—„ì²´í¬ì— ë‹ˆíŠ¸íƒ€ì´ðŸ‘ ë„ˆë¬´ ì¢‹ì•„í•˜ëŠ” ì·¨ì € ì¡°í•©ì´ë„¤ìš”ðŸ”¥ 5ì›”ë„ í–‰ë³µí•˜ê²Œ ë³´ë‚´ì„¸ìš”,1
ì™€ ë¡¤ì—… ë„ˆë¬´ ì˜ˆìœë°ìš”?!,1
5ì›”ë„ í™”ì´íŒ…ìž…ë‹ˆë‹¤! ë‹ˆíŠ¸íƒ€ì´ë„ ë„ˆë¬´ ì˜ˆì˜êµ¬ìš”ðŸ™Œ,1
ìº¬ ìš”ì¦˜ì—” ìœ ë‹ˆí´ë¡œë§Œìœ¼ë¡œë„ ìš”ëŸ° ë©‹ìŸì´ê°€ ë ìˆ˜ ìžˆëŠ” ì„¸ìƒì´ë„¤ìš” ðŸ”¥ðŸ‘,1
ì¼êµì°¨ê°€ í°ë‚ ì”¨ì— ë”±ì´ë„¤ìš”!ðŸ‘,1
ì•ˆì— ì²´í¬ì…”ì¸ ë„ ë„ˆë¬´ ì´ë»ìš”ðŸ‘ðŸ‘,1
ã…ˆã…ì¼“ ìƒ‰ê° ë„ˆë¬´ ì˜ˆì˜ë„¤ìš”ðŸ˜,1
ìº¬ ì½”ë”” ë„˜ ì¢‹ì•„ìš”â¤ï¸â¤ï¸,1
í¬ ì½”ë”” ì¡°í•© ë„ˆë¬´ ì¢‹ì€ë°ìš”ðŸ”¥ðŸ”¥,1
ë¡¤ì—…ê¹Œì§€ ê¹”ë”í•˜ë„¤ìš”ðŸ˜®,1
ì—­ì‹œ ì˜¤ëŠ˜ë„ ê¹”ë”í•œ ì„¼ìŠ¤ìžˆëŠ”ì½”ë””ë„¤ìš”ðŸ¤©ðŸ‘ 5ì›”ë„ í™”ì´íŒ…ìž…ë‹ˆë‹·ðŸ”¥,1
5ì›”ë„ í™”ì´íŒ…ìž…ë‹ˆë‹¤ðŸ™ŒðŸ™Œ,1
ìœ„íŠ¸ìžˆëŠ” ìºì£¼ì–¼ ì½”ë”” ì¢‹ë„¤ìš”ðŸ”¥,1
ì½”íŠ¼ ë¸”ë ˆì´ì €ì— ì²´í¬ì…”ì¸  ì•„ì£¼ ë§›ìž‡ëŠ” ì½”ë””ðŸ”¥,1
label,1
